Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
290,301,0.1046940082496954,0.0,0.8315826032747468,0.047170037689546314,1.0,0.6,2.6335928296155795,1102.9405106190854,1.0,0.4,0.4,1,0.2410000000000002,0.027427696854705242,1.0
291,298,0.09737086930403048,0.375,0.7727438165963764,0.008970464586306999,1.0,0.13335608320069278,1.153434448823211,1104.0939450679086,0.25,0.4,0.4,1,0.2420000000000002,0.027463202401580844,1.0
292,298,0.057157413182797955,0.0,0.7814656292173354,0.02395913948907204,1.0,0.6,1.4675997345006098,1105.5615448024093,1.0,0.4,0.4,1,0.2430000000000002,0.02750689212611182,1.0
293,304,0.06693200650689789,0.0,0.7903927486264615,0.028948287723475772,1.0,0.6,1.7143739632352109,1107.2759187656445,1.0,0.4,0.4,1,0.2440000000000002,0.027523958294483022,1.0
294,296,0.19715131750955914,0.0,0.7997804361847896,0.08401071410426078,1.0,0.6,4.464841702128911,1111.7407604677735,1.0,0.4,0.4,1,0.2450000000000002,0.02752948715022841,1.0
295,294,0.17777678669260424,0.0,0.8076798402801135,0.07598609575979391,1.0,0.6,4.060980474589341,1115.8017409423628,1.0,0.4,0.4,1,0.2460000000000002,0.027531181737491372,1.0
296,291,0.047776789287088665,0.0,0.8144702344855321,0.020382510378822664,1.0,0.6,1.278193351367153,1117.07993429373,1.0,0.4,0.4,1,0.2470000000000002,0.027544834743732375,1.0
297,287,0.0942219238353257,0.0,0.8220184600007753,0.040011786232820847,1.0,0.6,2.257081908346032,1119.337016202076,1.0,0.4,0.4,1,0.2480000000000002,0.02757506447514777,1.0
298,288,0.15838479145238837,0.0,0.8280675771525716,0.0679898761713879,1.0,0.6,3.6534349110648217,1122.9904511131408,1.0,0.4,0.4,1,0.2490000000000002,0.027603732260752835,1.0
299,292,0.0432716939562667,0.0,0.831671379021793,0.018915203124870217,1.0,0.6,1.1971696735150885,1124.187620786656,1.0,0.4,0.4,1,0.25000000000000017,0.027621379414891966,1.0
