Attack,Parameter,Defense_Active,Attack_Succeeded,Collapsed,Extinct
Evaluator_Collusion,Pop_200,False,True,True,False
Evaluator_Collusion,Pop_150,True,False,False,False
Evaluator_Collusion,Pop_150,True,False,False,False
Evaluator_Collusion,Pop_200,False,True,True,False
Evaluator_Collusion,Pop_200,False,True,False,False
Evaluator_Collusion,Pop_200,False,True,False,False
Evaluator_Collusion,Pop_150,True,False,False,False
Evaluator_Collusion,Pop_200,False,True,True,False
Evaluator_Collusion,Pop_200,False,True,True,False
Evaluator_Collusion,Pop_200,False,True,False,False
Evaluator_Collusion,Pop_200,False,True,True,False
Evaluator_Collusion,Pop_200,False,True,False,False
Evaluator_Collusion,Pop_200,False,True,True,False
Evaluator_Collusion,Pop_200,False,True,True,False
Evaluator_Collusion,Pop_200,False,True,True,False
Evaluator_Collusion,Pop_200,False,True,True,False
Evaluator_Collusion,Pop_200,False,True,True,False
Evaluator_Collusion,Pop_200,False,True,False,False
Evaluator_Collusion,Pop_200,False,True,True,False
Evaluator_Collusion,Pop_200,False,True,True,False
Evaluator_Collusion,Pop_200,False,True,True,False
Evaluator_Collusion,Pop_200,False,True,False,False
Evaluator_Collusion,Pop_200,True,False,False,False
Evaluator_Collusion,Pop_200,True,False,False,False
Evaluator_Collusion,Pop_200,True,False,False,False
Evaluator_Collusion,Pop_200,True,False,False,False
Evaluator_Collusion,Pop_200,True,False,False,False
Evaluator_Collusion,Pop_200,True,False,False,False
Evaluator_Collusion,Pop_200,True,False,False,False
Evaluator_Collusion,Pop_200,True,False,False,False
Evaluator_Collusion,Pop_200,True,False,False,False
Evaluator_Collusion,Pop_200,True,False,False,False
Evaluator_Collusion,Pop_200,True,False,False,False
Evaluator_Collusion,Pop_200,True,False,False,False
Evaluator_Collusion,Pop_200,True,False,False,False
Evaluator_Collusion,Pop_200,True,False,False,False
Sub_Threshold_Drift,Phi_5.0,False,True,True,True
Sub_Threshold_Drift,Phi_5.0,False,True,True,True
Sub_Threshold_Drift,Phi_5.0,False,True,True,True
Sub_Threshold_Drift,Phi_5.0,False,True,True,True
Evaluator_Collusion,Pop_200,True,False,False,False
Sub_Threshold_Drift,Phi_5.0,False,True,True,True
Sub_Threshold_Drift,Phi_5.0,False,True,True,True
Evaluator_Collusion,Pop_200,True,False,False,False
Evaluator_Collusion,Pop_200,True,False,False,False
Evaluator_Collusion,Pop_200,True,False,False,False
Evaluator_Collusion,Pop_200,True,False,False,False
Sub_Threshold_Drift,Phi_5.0,False,True,True,True
Evaluator_Collusion,Pop_200,True,False,False,False
Sub_Threshold_Drift,Phi_5.0,False,True,True,True
Sub_Threshold_Drift,Phi_5.0,False,True,True,True
Sub_Threshold_Drift,Phi_5.0,False,True,True,True
Sub_Threshold_Drift,Phi_5.0,False,True,True,True
Sub_Threshold_Drift,Phi_5.0,False,True,True,True
Sub_Threshold_Drift,Phi_5.0,False,True,True,True
Sub_Threshold_Drift,Phi_5.0,False,True,True,True
Sub_Threshold_Drift,Phi_5.0,False,True,True,True
Sub_Threshold_Drift,Phi_5.0,False,True,True,True
Sub_Threshold_Drift,Phi_5.0,False,True,True,True
Sub_Threshold_Drift,Phi_5.0,False,True,True,True
Sub_Threshold_Drift,Phi_5.0,False,True,True,True
Sub_Threshold_Drift,Phi_5.0,False,True,True,True
Sub_Threshold_Drift,Phi_5.0,True,False,True,True
Sub_Threshold_Drift,Phi_5.0,True,False,True,True
Sub_Threshold_Drift,Phi_5.0,True,False,True,True
Sub_Threshold_Drift,Phi_5.0,True,False,True,True
Sub_Threshold_Drift,Phi_5.0,True,False,True,True
Sub_Threshold_Drift,Phi_5.0,True,False,True,True
Sub_Threshold_Drift,Phi_5.0,True,False,True,True
Sub_Threshold_Drift,Phi_5.0,True,False,True,True
Sub_Threshold_Drift,Phi_5.0,True,False,True,True
Sub_Threshold_Drift,Phi_5.0,True,False,True,True
Sub_Threshold_Drift,Phi_5.0,True,False,True,True
Sub_Threshold_Drift,Phi_5.0,True,False,True,True
Sub_Threshold_Drift,Phi_5.0,True,False,True,True
Sub_Threshold_Drift,Phi_5.0,True,False,True,True
Sub_Threshold_Drift,Phi_5.0,True,False,True,True
Sub_Threshold_Drift,Phi_5.0,True,False,True,True
Sub_Threshold_Drift,Phi_5.0,True,False,True,True
Sub_Threshold_Drift,Phi_5.0,True,False,True,True
Sub_Threshold_Drift,Phi_10.0,False,True,True,True
Sub_Threshold_Drift,Phi_5.0,True,False,True,True
Sub_Threshold_Drift,Phi_10.0,False,True,True,True
Sub_Threshold_Drift,Phi_5.0,True,False,True,True
Sub_Threshold_Drift,Phi_10.0,False,True,True,True
Sub_Threshold_Drift,Phi_10.0,False,True,True,True
Sub_Threshold_Drift,Phi_10.0,False,True,True,True
Sub_Threshold_Drift,Phi_10.0,False,True,True,True
Sub_Threshold_Drift,Phi_10.0,False,True,True,True
Sub_Threshold_Drift,Phi_10.0,False,True,True,True
Sub_Threshold_Drift,Phi_10.0,False,True,True,True
Sub_Threshold_Drift,Phi_10.0,False,True,True,True
Sub_Threshold_Drift,Phi_10.0,False,True,True,True
Sub_Threshold_Drift,Phi_10.0,False,True,True,True
Sub_Threshold_Drift,Phi_10.0,False,True,True,True
Sub_Threshold_Drift,Phi_10.0,False,True,True,True
Sub_Threshold_Drift,Phi_10.0,False,True,True,True
Sub_Threshold_Drift,Phi_10.0,False,True,True,True
Sub_Threshold_Drift,Phi_10.0,False,True,True,True
Sub_Threshold_Drift,Phi_10.0,False,True,True,True
Sub_Threshold_Drift,Phi_10.0,False,True,True,True
Sub_Threshold_Drift,Phi_10.0,True,False,True,True
Sub_Threshold_Drift,Phi_10.0,False,True,True,True
Sub_Threshold_Drift,Phi_10.0,True,False,True,True
Sub_Threshold_Drift,Phi_10.0,True,False,True,True
Sub_Threshold_Drift,Phi_10.0,True,False,True,True
Sub_Threshold_Drift,Phi_10.0,True,False,True,True
Sub_Threshold_Drift,Phi_10.0,True,False,True,True
Sub_Threshold_Drift,Phi_10.0,True,False,True,True
Sub_Threshold_Drift,Phi_10.0,True,False,True,True
Sub_Threshold_Drift,Phi_10.0,True,False,True,True
Sub_Threshold_Drift,Phi_10.0,True,False,True,True
Sub_Threshold_Drift,Phi_10.0,True,False,True,True
Sub_Threshold_Drift,Phi_10.0,True,False,True,True
Sub_Threshold_Drift,Phi_10.0,True,False,True,True
Sub_Threshold_Drift,Phi_10.0,True,False,True,True
Sub_Threshold_Drift,Phi_10.0,True,False,True,True
Sub_Threshold_Drift,Phi_10.0,True,False,True,True
Sub_Threshold_Drift,Phi_10.0,True,False,True,True
Sub_Threshold_Drift,Phi_10.0,True,False,True,True
Sub_Threshold_Drift,Phi_10.0,True,False,True,True
Sub_Threshold_Drift,Phi_10.0,True,False,True,True
Sub_Threshold_Drift,Phi_20.0,False,True,True,True
Sub_Threshold_Drift,Phi_20.0,False,True,True,True
Sub_Threshold_Drift,Phi_20.0,False,True,True,True
Sub_Threshold_Drift,Phi_20.0,False,True,True,True
Sub_Threshold_Drift,Phi_20.0,False,True,True,True
Sub_Threshold_Drift,Phi_20.0,False,True,True,True
Sub_Threshold_Drift,Phi_20.0,False,True,True,True
Sub_Threshold_Drift,Phi_20.0,False,True,True,True
Sub_Threshold_Drift,Phi_20.0,False,True,True,True
Sub_Threshold_Drift,Phi_20.0,False,True,True,True
Sub_Threshold_Drift,Phi_20.0,False,True,True,True
Sub_Threshold_Drift,Phi_20.0,False,True,True,True
Sub_Threshold_Drift,Phi_20.0,False,True,True,True
Sub_Threshold_Drift,Phi_20.0,False,True,True,True
Sub_Threshold_Drift,Phi_20.0,False,True,True,True
Sub_Threshold_Drift,Phi_20.0,False,True,True,True
Sub_Threshold_Drift,Phi_20.0,False,True,True,True
Sub_Threshold_Drift,Phi_20.0,False,True,True,True
Sub_Threshold_Drift,Phi_20.0,False,True,True,True
Sub_Threshold_Drift,Phi_20.0,False,True,True,True
Sub_Threshold_Drift,Phi_20.0,True,False,True,True
Sub_Threshold_Drift,Phi_20.0,True,False,True,True
Sub_Threshold_Drift,Phi_20.0,True,False,True,True
Sub_Threshold_Drift,Phi_20.0,True,False,True,True
Sub_Threshold_Drift,Phi_20.0,True,False,True,True
Sub_Threshold_Drift,Phi_20.0,True,False,True,True
Sub_Threshold_Drift,Phi_20.0,True,False,True,True
Sub_Threshold_Drift,Phi_20.0,True,False,True,True
Sub_Threshold_Drift,Phi_20.0,True,False,True,True
Sub_Threshold_Drift,Phi_20.0,True,False,True,True
Sub_Threshold_Drift,Phi_20.0,True,False,True,True
Sub_Threshold_Drift,Phi_20.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,False,True,True,True
Engineered_Fragility,ShockMag_0.1,False,True,True,True
Engineered_Fragility,ShockMag_0.1,False,True,True,True
Sub_Threshold_Drift,Phi_20.0,True,False,True,True
Sub_Threshold_Drift,Phi_20.0,True,False,True,False
Engineered_Fragility,ShockMag_0.1,False,True,True,True
Engineered_Fragility,ShockMag_0.1,False,True,True,True
Engineered_Fragility,ShockMag_0.1,False,True,True,True
Sub_Threshold_Drift,Phi_20.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,False,True,True,True
Sub_Threshold_Drift,Phi_20.0,True,False,True,True
Sub_Threshold_Drift,Phi_20.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,False,True,True,True
Engineered_Fragility,ShockMag_0.1,False,True,True,True
Engineered_Fragility,ShockMag_0.1,False,True,True,True
Sub_Threshold_Drift,Phi_20.0,True,False,True,True
Sub_Threshold_Drift,Phi_20.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,False,True,True,True
Sub_Threshold_Drift,Phi_20.0,True,False,True,True
Engineered_Fragility,ShockMag_0.1,False,True,True,True
Engineered_Fragility,ShockMag_0.1,False,True,True,True
Engineered_Fragility,ShockMag_0.1,False,True,True,True
Engineered_Fragility,ShockMag_0.1,False,True,True,True
Engineered_Fragility,ShockMag_0.1,False,True,True,True
Engineered_Fragility,ShockMag_0.1,False,True,True,True
Engineered_Fragility,ShockMag_0.1,False,True,True,True
Engineered_Fragility,ShockMag_0.1,False,True,True,True
Engineered_Fragility,ShockMag_0.1,False,True,True,True
Engineered_Fragility,ShockMag_0.1,True,False,True,True
Engineered_Fragility,ShockMag_0.1,True,False,True,True
Engineered_Fragility,ShockMag_0.1,True,False,True,True
Engineered_Fragility,ShockMag_0.1,True,False,True,True
Engineered_Fragility,ShockMag_0.1,True,False,True,True
Engineered_Fragility,ShockMag_0.1,True,False,True,True
Engineered_Fragility,ShockMag_0.1,True,False,True,True
Engineered_Fragility,ShockMag_0.1,True,False,True,True
Engineered_Fragility,ShockMag_0.1,True,False,True,True
Engineered_Fragility,ShockMag_0.1,True,False,True,True
Engineered_Fragility,ShockMag_0.1,True,False,True,True
Engineered_Fragility,ShockMag_0.1,True,False,True,True
Engineered_Fragility,ShockMag_0.1,True,False,True,True
Engineered_Fragility,ShockMag_0.1,True,False,True,True
Engineered_Fragility,ShockMag_0.1,True,False,True,True
Engineered_Fragility,ShockMag_0.1,True,False,True,True
Engineered_Fragility,ShockMag_0.1,True,False,True,True
Engineered_Fragility,ShockMag_0.1,True,False,True,True
Engineered_Fragility,ShockMag_0.1,True,False,True,True
Engineered_Fragility,ShockMag_0.1,True,False,True,True
Engineered_Fragility,ShockMag_0.15,False,True,True,True
Engineered_Fragility,ShockMag_0.15,False,True,True,True
Engineered_Fragility,ShockMag_0.15,False,True,True,True
Engineered_Fragility,ShockMag_0.15,False,True,True,True
Engineered_Fragility,ShockMag_0.15,False,True,True,True
Engineered_Fragility,ShockMag_0.15,False,True,True,True
Engineered_Fragility,ShockMag_0.15,False,True,True,True
Engineered_Fragility,ShockMag_0.15,False,True,True,True
Engineered_Fragility,ShockMag_0.15,False,True,True,True
Engineered_Fragility,ShockMag_0.15,False,True,True,True
Engineered_Fragility,ShockMag_0.15,False,True,True,True
Engineered_Fragility,ShockMag_0.15,False,True,True,True
Engineered_Fragility,ShockMag_0.15,False,True,True,True
Engineered_Fragility,ShockMag_0.15,False,True,True,True
Engineered_Fragility,ShockMag_0.15,False,True,True,True
Engineered_Fragility,ShockMag_0.15,False,True,True,True
Engineered_Fragility,ShockMag_0.15,False,True,True,True
Engineered_Fragility,ShockMag_0.15,False,True,True,True
Engineered_Fragility,ShockMag_0.15,False,True,True,True
Engineered_Fragility,ShockMag_0.15,False,True,True,True
Engineered_Fragility,ShockMag_0.15,True,False,True,True
Engineered_Fragility,ShockMag_0.15,True,False,True,True
Engineered_Fragility,ShockMag_0.15,True,False,True,True
Engineered_Fragility,ShockMag_0.15,True,False,True,True
Engineered_Fragility,ShockMag_0.15,True,False,True,True
Engineered_Fragility,ShockMag_0.15,True,False,True,True
Engineered_Fragility,ShockMag_0.15,True,False,True,True
Engineered_Fragility,ShockMag_0.15,True,False,True,True
Engineered_Fragility,ShockMag_0.15,True,False,True,True
Engineered_Fragility,ShockMag_0.15,True,False,True,True
Engineered_Fragility,ShockMag_0.15,True,False,True,True
Engineered_Fragility,ShockMag_0.15,True,False,True,True
Engineered_Fragility,ShockMag_0.15,True,False,True,True
Engineered_Fragility,ShockMag_0.15,True,False,True,True
Engineered_Fragility,ShockMag_0.15,True,False,True,True
Engineered_Fragility,ShockMag_0.15,True,False,True,True
Engineered_Fragility,ShockMag_0.15,True,False,True,True
Engineered_Fragility,ShockMag_0.15,True,False,True,True
Engineered_Fragility,ShockMag_0.15,True,False,True,True
Engineered_Fragility,ShockMag_0.2,False,True,True,True
Engineered_Fragility,ShockMag_0.15,True,False,True,True
Engineered_Fragility,ShockMag_0.2,False,True,True,True
Engineered_Fragility,ShockMag_0.2,False,True,True,True
Engineered_Fragility,ShockMag_0.2,False,True,True,True
Engineered_Fragility,ShockMag_0.2,False,True,True,True
Engineered_Fragility,ShockMag_0.2,False,True,True,True
Engineered_Fragility,ShockMag_0.2,False,True,True,True
Engineered_Fragility,ShockMag_0.2,False,True,True,True
Engineered_Fragility,ShockMag_0.2,False,True,True,True
Engineered_Fragility,ShockMag_0.2,False,True,True,True
Engineered_Fragility,ShockMag_0.2,False,True,True,True
Engineered_Fragility,ShockMag_0.2,False,True,True,True
Engineered_Fragility,ShockMag_0.2,False,True,True,True
Engineered_Fragility,ShockMag_0.2,False,True,True,True
Engineered_Fragility,ShockMag_0.2,False,True,True,True
Engineered_Fragility,ShockMag_0.2,False,True,True,True
Engineered_Fragility,ShockMag_0.2,False,True,True,True
Engineered_Fragility,ShockMag_0.2,False,True,True,True
Engineered_Fragility,ShockMag_0.2,False,True,True,True
Engineered_Fragility,ShockMag_0.2,False,True,True,True
Engineered_Fragility,ShockMag_0.2,True,False,True,True
Engineered_Fragility,ShockMag_0.2,True,False,True,True
Engineered_Fragility,ShockMag_0.2,True,False,True,True
Engineered_Fragility,ShockMag_0.2,True,False,True,True
Engineered_Fragility,ShockMag_0.2,True,False,True,True
Engineered_Fragility,ShockMag_0.2,True,False,True,True
Engineered_Fragility,ShockMag_0.2,True,False,True,True
Engineered_Fragility,ShockMag_0.2,True,False,True,True
Engineered_Fragility,ShockMag_0.2,True,False,True,True
Engineered_Fragility,ShockMag_0.2,True,False,True,True
Engineered_Fragility,ShockMag_0.2,True,False,True,True
Engineered_Fragility,ShockMag_0.2,True,False,True,True
Engineered_Fragility,ShockMag_0.2,True,False,True,True
Engineered_Fragility,ShockMag_0.2,True,False,True,True
Engineered_Fragility,ShockMag_0.2,True,False,True,True
Engineered_Fragility,ShockMag_0.2,True,False,True,True
Engineered_Fragility,ShockMag_0.2,True,False,True,True
Engineered_Fragility,ShockMag_0.2,True,False,True,True
Engineered_Fragility,ShockMag_0.2,True,False,True,True
Engineered_Fragility,ShockMag_0.2,True,False,True,True
