base_transition_cost,beta_cap,cop_cost_audit,attack_succeeded,final_ai_generation,civilization_survived,civilization_collapsed,civilization_extinct
9.444444444444445,8.0,True,False,100,True,False,False
9.444444444444445,8.0,True,False,100,True,False,False
9.444444444444445,9.0,True,False,99,True,False,False
9.444444444444445,9.0,True,False,99,True,False,False
9.444444444444445,9.0,True,False,99,True,False,False
9.444444444444445,9.0,True,False,100,True,False,False
9.444444444444445,9.0,True,False,99,True,False,False
9.444444444444445,9.0,True,False,99,True,False,False
9.444444444444445,10.0,False,True,1,False,True,True
9.444444444444445,9.0,True,False,100,True,False,False
9.444444444444445,9.0,True,False,100,True,False,False
9.444444444444445,10.0,False,True,1,False,True,True
9.444444444444445,10.0,False,True,1,False,True,True
9.444444444444445,9.0,True,False,100,True,False,False
9.444444444444445,10.0,False,True,1,False,True,True
9.444444444444445,10.0,False,True,1,False,True,True
9.444444444444445,10.0,False,True,1,False,True,True
9.444444444444445,10.0,False,True,1,False,True,True
9.444444444444445,10.0,False,True,1,False,True,True
9.444444444444445,10.0,False,True,1,False,True,True
9.444444444444445,9.0,True,False,100,True,False,False
9.444444444444445,10.0,False,True,1,False,True,True
9.444444444444445,10.0,False,True,1,False,True,True
9.444444444444445,10.0,False,True,1,False,True,True
9.444444444444445,10.0,False,True,1,False,True,True
9.444444444444445,10.0,False,True,1,False,True,True
9.444444444444445,10.0,False,True,1,False,True,True
9.444444444444445,10.0,False,True,1,False,True,True
9.444444444444445,10.0,False,True,1,False,True,True
9.444444444444445,10.0,False,True,1,False,True,True
9.444444444444445,10.0,False,True,1,False,True,True
9.444444444444445,10.0,False,True,1,False,True,True
9.444444444444445,9.0,True,False,100,True,False,False
9.444444444444445,9.0,True,False,99,True,False,False
9.444444444444445,9.0,True,False,100,True,False,False
9.444444444444445,9.0,True,False,99,True,False,False
9.444444444444445,9.0,True,False,99,True,False,False
9.444444444444445,9.0,True,False,99,True,False,False
9.444444444444445,9.0,True,False,99,True,False,False
9.444444444444445,9.0,True,False,99,True,False,False
9.444444444444445,9.0,True,False,100,True,False,False
9.444444444444445,9.0,True,False,100,True,False,False
9.444444444444445,10.0,True,False,99,True,False,False
9.444444444444445,10.0,True,False,100,True,False,False
9.444444444444445,10.0,True,False,100,True,False,False
9.444444444444445,10.0,True,False,100,True,False,False
9.444444444444445,10.0,True,False,100,True,False,False
9.444444444444445,10.0,True,False,100,True,False,False
9.444444444444445,10.0,True,False,100,True,False,False
9.444444444444445,10.0,True,False,100,True,False,False
9.444444444444445,10.0,True,False,100,True,False,False
9.444444444444445,10.0,True,False,99,True,False,False
9.444444444444445,10.0,True,False,100,True,False,False
9.444444444444445,10.0,True,False,100,True,False,False
9.444444444444445,10.0,True,False,99,True,False,False
9.444444444444445,10.0,True,False,100,True,False,False
9.444444444444445,10.0,True,False,100,True,False,False
9.444444444444445,10.0,True,False,99,True,False,False
9.444444444444445,10.0,True,False,99,True,False,False
9.444444444444445,10.0,True,False,99,True,False,False
9.444444444444445,10.0,True,False,99,True,False,False
11.555555555555555,1.0,False,False,2,True,False,False
9.444444444444445,10.0,True,False,99,True,False,False
11.555555555555555,1.0,False,False,2,True,False,False
11.555555555555555,1.0,False,False,2,True,False,False
11.555555555555555,1.0,False,False,2,True,False,False
11.555555555555555,1.0,False,False,2,True,False,False
11.555555555555555,1.0,False,False,2,True,False,False
11.555555555555555,1.0,False,False,2,True,False,False
11.555555555555555,1.0,False,False,2,True,False,False
11.555555555555555,1.0,False,False,2,True,False,False
11.555555555555555,1.0,False,False,2,True,False,False
11.555555555555555,1.0,False,False,2,True,False,False
11.555555555555555,1.0,False,False,2,True,False,False
11.555555555555555,1.0,False,False,2,True,False,False
11.555555555555555,1.0,False,False,2,True,False,False
11.555555555555555,1.0,False,False,2,True,False,False
11.555555555555555,1.0,False,False,2,True,False,False
11.555555555555555,1.0,False,False,2,True,False,False
11.555555555555555,1.0,False,False,2,True,False,False
11.555555555555555,1.0,False,False,2,True,False,False
11.555555555555555,1.0,False,False,2,True,False,False
11.555555555555555,1.0,True,False,88,True,False,False
11.555555555555555,1.0,True,False,88,True,False,False
11.555555555555555,1.0,True,False,88,True,False,False
11.555555555555555,1.0,True,False,86,True,False,False
11.555555555555555,1.0,True,False,88,True,False,False
11.555555555555555,1.0,True,False,90,True,False,False
11.555555555555555,1.0,True,False,88,True,False,False
11.555555555555555,2.0,False,True,1,False,True,True
11.555555555555555,2.0,False,True,1,False,True,True
11.555555555555555,1.0,True,False,91,True,False,False
11.555555555555555,1.0,True,False,89,True,False,False
11.555555555555555,2.0,False,True,1,False,True,True
11.555555555555555,2.0,False,True,1,False,True,True
11.555555555555555,1.0,True,False,89,True,False,False
11.555555555555555,1.0,True,False,89,True,False,False
11.555555555555555,1.0,True,False,89,True,False,False
11.555555555555555,1.0,True,False,88,True,False,False
11.555555555555555,2.0,False,True,1,False,True,True
11.555555555555555,1.0,True,False,89,True,False,False
11.555555555555555,2.0,False,True,1,False,True,True
11.555555555555555,2.0,False,True,1,False,True,True
11.555555555555555,2.0,False,True,1,False,True,True
11.555555555555555,2.0,False,True,1,False,True,True
11.555555555555555,2.0,False,True,1,False,True,True
11.555555555555555,2.0,False,True,1,False,True,True
11.555555555555555,2.0,False,True,1,False,True,True
11.555555555555555,2.0,False,True,1,False,True,True
11.555555555555555,2.0,False,True,1,False,True,True
11.555555555555555,2.0,False,True,1,False,True,True
11.555555555555555,2.0,False,True,1,False,True,True
11.555555555555555,1.0,True,False,87,True,False,False
11.555555555555555,2.0,False,True,1,False,True,True
11.555555555555555,2.0,False,True,1,False,True,True
11.555555555555555,2.0,False,True,1,False,True,True
11.555555555555555,2.0,False,True,1,False,True,True
11.555555555555555,1.0,True,False,89,True,False,False
11.555555555555555,1.0,True,False,87,True,False,False
11.555555555555555,1.0,True,False,88,True,False,False
11.555555555555555,1.0,True,False,88,True,False,False
11.555555555555555,1.0,True,False,87,True,False,False
11.555555555555555,2.0,True,False,89,True,False,False
11.555555555555555,2.0,True,False,85,True,False,False
11.555555555555555,2.0,True,False,86,True,False,False
11.555555555555555,2.0,True,False,87,True,False,False
11.555555555555555,2.0,True,False,86,True,False,False
11.555555555555555,2.0,True,False,88,True,False,False
11.555555555555555,2.0,True,False,87,True,False,False
11.555555555555555,2.0,True,False,86,True,False,False
11.555555555555555,2.0,True,False,88,True,False,False
11.555555555555555,2.0,True,False,89,True,False,False
11.555555555555555,3.0,False,True,1,False,True,True
11.555555555555555,3.0,False,True,1,False,True,True
11.555555555555555,3.0,False,True,1,False,True,True
11.555555555555555,3.0,False,True,1,False,True,True
11.555555555555555,2.0,True,False,89,True,False,False
11.555555555555555,3.0,False,True,1,False,True,True
11.555555555555555,3.0,False,True,1,False,True,True
11.555555555555555,3.0,False,True,1,False,True,True
11.555555555555555,3.0,False,True,1,False,True,True
11.555555555555555,3.0,False,True,1,False,True,True
11.555555555555555,3.0,False,True,1,False,True,True
11.555555555555555,3.0,False,True,1,False,True,True
11.555555555555555,3.0,False,True,1,False,True,True
11.555555555555555,3.0,False,True,1,False,True,True
11.555555555555555,3.0,False,True,1,False,True,True
11.555555555555555,3.0,False,True,1,False,True,True
11.555555555555555,3.0,False,True,1,False,True,True
11.555555555555555,3.0,False,True,1,False,True,True
11.555555555555555,3.0,False,True,1,False,True,True
11.555555555555555,3.0,False,True,1,False,True,True
11.555555555555555,3.0,False,True,1,False,True,True
11.555555555555555,2.0,True,False,88,True,False,False
11.555555555555555,2.0,True,False,87,True,False,False
11.555555555555555,2.0,True,False,86,True,False,False
11.555555555555555,2.0,True,False,91,True,False,False
11.555555555555555,2.0,True,False,86,True,False,False
11.555555555555555,2.0,True,False,88,True,False,False
11.555555555555555,2.0,True,False,87,True,False,False
11.555555555555555,2.0,True,False,87,True,False,False
11.555555555555555,2.0,True,False,90,True,False,False
11.555555555555555,3.0,True,False,90,True,False,False
11.555555555555555,3.0,True,False,91,True,False,False
11.555555555555555,3.0,True,False,88,True,False,False
11.555555555555555,3.0,True,False,88,True,False,False
11.555555555555555,3.0,True,False,88,True,False,False
11.555555555555555,3.0,True,False,88,True,False,False
11.555555555555555,3.0,True,False,87,True,False,False
11.555555555555555,3.0,True,False,87,True,False,False
11.555555555555555,4.0,False,True,1,False,True,True
11.555555555555555,4.0,False,True,1,False,True,True
11.555555555555555,3.0,True,False,86,True,False,False
11.555555555555555,4.0,False,True,1,False,True,True
11.555555555555555,3.0,True,False,90,True,False,False
11.555555555555555,4.0,False,True,1,False,True,True
11.555555555555555,4.0,False,True,1,False,True,True
11.555555555555555,4.0,False,True,1,False,True,True
11.555555555555555,4.0,False,True,1,False,True,True
11.555555555555555,4.0,False,True,1,False,True,True
11.555555555555555,4.0,False,True,1,False,True,True
11.555555555555555,4.0,False,True,1,False,True,True
11.555555555555555,4.0,False,True,1,False,True,True
11.555555555555555,4.0,False,True,1,False,True,True
11.555555555555555,4.0,False,True,1,False,True,True
11.555555555555555,4.0,False,True,1,False,True,True
11.555555555555555,4.0,False,True,1,False,True,True
11.555555555555555,4.0,False,True,1,False,True,True
11.555555555555555,4.0,False,True,1,False,True,True
11.555555555555555,4.0,False,True,1,False,True,True
11.555555555555555,4.0,False,True,1,False,True,True
11.555555555555555,4.0,False,True,1,False,True,True
11.555555555555555,3.0,True,False,88,True,False,False
11.555555555555555,3.0,True,False,90,True,False,False
11.555555555555555,3.0,True,False,88,True,False,False
11.555555555555555,3.0,True,False,91,True,False,False
11.555555555555555,3.0,True,False,86,True,False,False
11.555555555555555,3.0,True,False,89,True,False,False
11.555555555555555,3.0,True,False,88,True,False,False
11.555555555555555,3.0,True,False,87,True,False,False
11.555555555555555,3.0,True,False,89,True,False,False
11.555555555555555,3.0,True,False,86,True,False,False
11.555555555555555,4.0,True,False,89,True,False,False
11.555555555555555,4.0,True,False,89,True,False,False
11.555555555555555,4.0,True,False,89,True,False,False
11.555555555555555,4.0,True,False,86,True,False,False
11.555555555555555,4.0,True,False,90,True,False,False
11.555555555555555,4.0,True,False,89,True,False,False
11.555555555555555,4.0,True,False,87,True,False,False
11.555555555555555,5.0,False,True,1,False,True,True
11.555555555555555,4.0,True,False,87,True,False,False
11.555555555555555,5.0,False,True,1,False,True,True
11.555555555555555,4.0,True,False,88,True,False,False
11.555555555555555,5.0,False,True,1,False,True,True
11.555555555555555,5.0,False,True,1,False,True,True
11.555555555555555,5.0,False,True,1,False,True,True
11.555555555555555,5.0,False,True,1,False,True,True
11.555555555555555,5.0,False,True,1,False,True,True
11.555555555555555,5.0,False,True,1,False,True,True
11.555555555555555,5.0,False,True,1,False,True,True
11.555555555555555,5.0,False,True,1,False,True,True
11.555555555555555,5.0,False,True,1,False,True,True
11.555555555555555,4.0,True,False,91,True,False,False
11.555555555555555,5.0,False,True,1,False,True,True
11.555555555555555,5.0,False,True,1,False,True,True
11.555555555555555,5.0,False,True,1,False,True,True
11.555555555555555,4.0,True,False,89,True,False,False
11.555555555555555,4.0,True,False,85,True,False,False
11.555555555555555,4.0,True,False,89,True,False,False
11.555555555555555,4.0,True,False,91,True,False,False
11.555555555555555,4.0,True,False,89,True,False,False
11.555555555555555,5.0,False,True,1,False,True,True
11.555555555555555,5.0,False,True,1,False,True,True
11.555555555555555,5.0,False,True,1,False,True,True
11.555555555555555,5.0,False,True,1,False,True,True
11.555555555555555,5.0,False,True,1,False,True,True
11.555555555555555,5.0,False,True,1,False,True,True
11.555555555555555,4.0,True,False,90,True,False,False
11.555555555555555,4.0,True,False,90,True,False,False
11.555555555555555,4.0,True,False,89,True,False,False
11.555555555555555,4.0,True,False,89,True,False,False
11.555555555555555,4.0,True,False,89,True,False,False
11.555555555555555,5.0,True,False,85,True,False,False
11.555555555555555,5.0,True,False,88,True,False,False
11.555555555555555,5.0,True,False,87,True,False,False
11.555555555555555,5.0,True,False,89,True,False,False
11.555555555555555,5.0,True,False,91,True,False,False
11.555555555555555,5.0,True,False,86,True,False,False
11.555555555555555,5.0,True,False,87,True,False,False
11.555555555555555,5.0,True,False,90,True,False,False
11.555555555555555,5.0,True,False,87,True,False,False
11.555555555555555,5.0,True,False,87,True,False,False
11.555555555555555,6.0,False,True,1,False,True,True
11.555555555555555,6.0,False,True,1,False,True,True
11.555555555555555,6.0,False,True,1,False,True,True
11.555555555555555,6.0,False,True,1,False,True,True
11.555555555555555,6.0,False,True,1,False,True,True
11.555555555555555,6.0,False,True,1,False,True,True
11.555555555555555,6.0,False,True,1,False,True,True
11.555555555555555,6.0,False,True,1,False,True,True
11.555555555555555,6.0,False,True,1,False,True,True
11.555555555555555,6.0,False,True,1,False,True,True
11.555555555555555,6.0,False,True,1,False,True,True
11.555555555555555,6.0,False,True,1,False,True,True
11.555555555555555,5.0,True,False,91,True,False,False
11.555555555555555,6.0,False,True,1,False,True,True
11.555555555555555,6.0,False,True,1,False,True,True
11.555555555555555,6.0,False,True,1,False,True,True
11.555555555555555,5.0,True,False,89,True,False,False
11.555555555555555,6.0,False,True,1,False,True,True
11.555555555555555,6.0,False,True,1,False,True,True
11.555555555555555,6.0,False,True,1,False,True,True
11.555555555555555,6.0,False,True,1,False,True,True
11.555555555555555,6.0,False,True,1,False,True,True
11.555555555555555,5.0,True,False,88,True,False,False
11.555555555555555,5.0,True,False,87,True,False,False
11.555555555555555,5.0,True,False,87,True,False,False
11.555555555555555,5.0,True,False,87,True,False,False
11.555555555555555,5.0,True,False,86,True,False,False
11.555555555555555,5.0,True,False,88,True,False,False
11.555555555555555,5.0,True,False,91,True,False,False
11.555555555555555,5.0,True,False,88,True,False,False
11.555555555555555,6.0,True,False,85,True,False,False
11.555555555555555,6.0,True,False,90,True,False,False
11.555555555555555,6.0,True,False,86,True,False,False
11.555555555555555,6.0,True,False,90,True,False,False
11.555555555555555,6.0,True,False,89,True,False,False
11.555555555555555,6.0,True,False,88,True,False,False
11.555555555555555,6.0,True,False,86,True,False,False
11.555555555555555,7.0,False,True,1,False,True,True
11.555555555555555,6.0,True,False,90,True,False,False
11.555555555555555,6.0,True,False,90,True,False,False
11.555555555555555,6.0,True,False,89,True,False,False
11.555555555555555,7.0,False,True,1,False,True,True
11.555555555555555,7.0,False,True,1,False,True,True
11.555555555555555,7.0,False,True,1,False,True,True
11.555555555555555,7.0,False,True,1,False,True,True
11.555555555555555,7.0,False,True,1,False,True,True
11.555555555555555,7.0,False,True,1,False,True,True
11.555555555555555,7.0,False,True,1,False,True,True
11.555555555555555,7.0,False,True,1,False,True,True
11.555555555555555,7.0,False,True,1,False,True,True
11.555555555555555,7.0,False,True,1,False,True,True
11.555555555555555,7.0,False,True,1,False,True,True
11.555555555555555,7.0,False,True,1,False,True,True
11.555555555555555,7.0,False,True,1,False,True,True
11.555555555555555,7.0,False,True,1,False,True,True
11.555555555555555,7.0,False,True,1,False,True,True
11.555555555555555,7.0,False,True,1,False,True,True
11.555555555555555,7.0,False,True,1,False,True,True
11.555555555555555,7.0,False,True,1,False,True,True
11.555555555555555,7.0,False,True,1,False,True,True
11.555555555555555,6.0,True,False,87,True,False,False
11.555555555555555,6.0,True,False,87,True,False,False
11.555555555555555,6.0,True,False,90,True,False,False
11.555555555555555,6.0,True,False,91,True,False,False
11.555555555555555,6.0,True,False,89,True,False,False
11.555555555555555,6.0,True,False,86,True,False,False
11.555555555555555,6.0,True,False,86,True,False,False
11.555555555555555,6.0,True,False,88,True,False,False
11.555555555555555,6.0,True,False,91,True,False,False
11.555555555555555,6.0,True,False,90,True,False,False
11.555555555555555,7.0,True,False,91,True,False,False
11.555555555555555,7.0,True,False,85,True,False,False
11.555555555555555,7.0,True,False,90,True,False,False
11.555555555555555,7.0,True,False,86,True,False,False
11.555555555555555,7.0,True,False,87,True,False,False
11.555555555555555,7.0,True,False,88,True,False,False
11.555555555555555,7.0,True,False,87,True,False,False
11.555555555555555,7.0,True,False,89,True,False,False
11.555555555555555,8.0,False,True,1,False,True,True
11.555555555555555,7.0,True,False,90,True,False,False
11.555555555555555,8.0,False,True,1,False,True,True
11.555555555555555,8.0,False,True,1,False,True,True
11.555555555555555,8.0,False,True,1,False,True,True
11.555555555555555,8.0,False,True,1,False,True,True
11.555555555555555,8.0,False,True,1,False,True,True
11.555555555555555,8.0,False,True,1,False,True,True
11.555555555555555,8.0,False,True,1,False,True,True
11.555555555555555,8.0,False,True,1,False,True,True
11.555555555555555,8.0,False,True,1,False,True,True
11.555555555555555,8.0,False,True,1,False,True,True
11.555555555555555,8.0,False,True,1,False,True,True
11.555555555555555,8.0,False,True,1,False,True,True
11.555555555555555,8.0,False,True,1,False,True,True
11.555555555555555,7.0,True,False,87,True,False,False
11.555555555555555,8.0,False,True,1,False,True,True
11.555555555555555,8.0,False,True,1,False,True,True
11.555555555555555,7.0,True,False,87,True,False,False
11.555555555555555,8.0,False,True,1,False,True,True
11.555555555555555,8.0,False,True,1,False,True,True
11.555555555555555,8.0,False,True,1,False,True,True
11.555555555555555,8.0,False,True,1,False,True,True
11.555555555555555,7.0,True,False,87,True,False,False
11.555555555555555,7.0,True,False,90,True,False,False
11.555555555555555,7.0,True,False,88,True,False,False
11.555555555555555,7.0,True,False,90,False,True,False
11.555555555555555,7.0,True,False,88,True,False,False
11.555555555555555,7.0,True,False,90,True,False,False
11.555555555555555,7.0,True,False,89,True,False,False
11.555555555555555,7.0,True,False,89,True,False,False
11.555555555555555,7.0,True,False,88,True,False,False
11.555555555555555,8.0,True,False,90,True,False,False
11.555555555555555,8.0,True,False,88,True,False,False
11.555555555555555,8.0,True,False,87,True,False,False
11.555555555555555,8.0,True,False,88,True,False,False
11.555555555555555,8.0,True,False,88,True,False,False
11.555555555555555,8.0,True,False,89,True,False,False
11.555555555555555,8.0,True,False,89,True,False,False
11.555555555555555,8.0,True,False,87,True,False,False
11.555555555555555,9.0,False,True,1,False,True,True
11.555555555555555,8.0,True,False,88,True,False,False
11.555555555555555,9.0,False,True,1,False,True,True
11.555555555555555,9.0,False,True,1,False,True,True
11.555555555555555,8.0,True,False,89,True,False,False
11.555555555555555,9.0,False,True,1,False,True,True
11.555555555555555,9.0,False,True,1,False,True,True
11.555555555555555,9.0,False,True,1,False,True,True
11.555555555555555,9.0,False,True,1,False,True,True
11.555555555555555,9.0,False,True,1,False,True,True
11.555555555555555,9.0,False,True,1,False,True,True
11.555555555555555,9.0,False,True,1,False,True,True
11.555555555555555,9.0,False,True,1,False,True,True
11.555555555555555,9.0,False,True,1,False,True,True
11.555555555555555,9.0,False,True,1,False,True,True
11.555555555555555,9.0,False,True,1,False,True,True
11.555555555555555,9.0,False,True,1,False,True,True
11.555555555555555,9.0,False,True,1,False,True,True
11.555555555555555,9.0,False,True,1,False,True,True
11.555555555555555,9.0,False,True,1,False,True,True
11.555555555555555,9.0,False,True,1,False,True,True
11.555555555555555,9.0,False,True,1,False,True,True
11.555555555555555,8.0,True,False,89,True,False,False
11.555555555555555,8.0,True,False,86,True,False,False
11.555555555555555,8.0,True,False,88,True,False,False
11.555555555555555,8.0,True,False,89,True,False,False
11.555555555555555,8.0,True,False,89,True,False,False
11.555555555555555,8.0,True,False,89,True,False,False
11.555555555555555,8.0,True,False,85,True,False,False
11.555555555555555,8.0,True,False,89,True,False,False
11.555555555555555,8.0,True,False,87,True,False,False
11.555555555555555,8.0,True,False,89,True,False,False
11.555555555555555,9.0,True,False,89,True,False,False
11.555555555555555,9.0,True,False,85,True,False,False
11.555555555555555,9.0,True,False,88,True,False,False
11.555555555555555,9.0,True,False,89,True,False,False
11.555555555555555,9.0,True,False,91,True,False,False
11.555555555555555,9.0,True,False,89,True,False,False
11.555555555555555,9.0,True,False,88,True,False,False
11.555555555555555,10.0,False,True,1,False,True,True
11.555555555555555,9.0,True,False,87,True,False,False
11.555555555555555,10.0,False,True,1,False,True,True
11.555555555555555,9.0,True,False,89,True,False,False
11.555555555555555,9.0,True,False,89,True,False,False
11.555555555555555,10.0,False,True,1,False,True,True
11.555555555555555,10.0,False,True,1,False,True,True
11.555555555555555,10.0,False,True,1,False,True,True
11.555555555555555,10.0,False,True,1,False,True,True
11.555555555555555,10.0,False,True,1,False,True,True
11.555555555555555,10.0,False,True,1,False,True,True
11.555555555555555,10.0,False,True,1,False,True,True
11.555555555555555,10.0,False,True,1,False,True,True
11.555555555555555,10.0,False,True,1,False,True,True
11.555555555555555,10.0,False,True,1,False,True,True
11.555555555555555,10.0,False,True,1,False,True,True
11.555555555555555,10.0,False,True,1,False,True,True
11.555555555555555,10.0,False,True,1,False,True,True
11.555555555555555,10.0,False,True,1,False,True,True
11.555555555555555,10.0,False,True,1,False,True,True
11.555555555555555,10.0,False,True,1,False,True,True
11.555555555555555,10.0,False,True,1,False,True,True
11.555555555555555,10.0,False,True,1,False,True,True
11.555555555555555,9.0,True,False,88,True,False,False
11.555555555555555,9.0,True,False,88,True,False,False
11.555555555555555,9.0,True,False,89,True,False,False
11.555555555555555,9.0,True,False,89,True,False,False
11.555555555555555,9.0,True,False,86,True,False,False
11.555555555555555,9.0,True,False,88,True,False,False
11.555555555555555,9.0,True,False,86,True,False,False
11.555555555555555,9.0,True,False,89,True,False,False
11.555555555555555,9.0,True,False,90,True,False,False
11.555555555555555,9.0,True,False,87,True,False,False
11.555555555555555,10.0,True,False,87,True,False,False
11.555555555555555,10.0,True,False,88,True,False,False
11.555555555555555,10.0,True,False,90,True,False,False
11.555555555555555,10.0,True,False,89,True,False,False
11.555555555555555,10.0,True,False,90,True,False,False
11.555555555555555,10.0,True,False,88,True,False,False
11.555555555555555,10.0,True,False,87,True,False,False
11.555555555555555,10.0,True,False,84,True,False,False
11.555555555555555,10.0,True,False,87,True,False,False
11.555555555555555,10.0,True,False,89,True,False,False
11.555555555555555,10.0,True,False,89,True,False,False
11.555555555555555,10.0,True,False,87,True,False,False
11.555555555555555,10.0,True,False,88,True,False,False
11.555555555555555,10.0,True,False,88,True,False,False
11.555555555555555,10.0,True,False,89,True,False,False
11.555555555555555,10.0,True,False,87,True,False,False
11.555555555555555,10.0,True,False,90,True,False,False
11.555555555555555,10.0,True,False,88,True,False,False
11.555555555555555,10.0,True,False,87,True,False,False
11.555555555555555,10.0,True,False,89,True,False,False
13.666666666666668,1.0,False,False,2,True,False,False
13.666666666666668,1.0,False,False,2,True,False,False
13.666666666666668,1.0,False,False,2,True,False,False
13.666666666666668,1.0,False,False,2,True,False,False
13.666666666666668,1.0,False,False,2,True,False,False
13.666666666666668,1.0,False,False,2,True,False,False
13.666666666666668,1.0,False,False,2,True,False,False
13.666666666666668,1.0,False,False,2,True,False,False
13.666666666666668,1.0,False,False,2,True,False,False
13.666666666666668,1.0,False,False,2,True,False,False
13.666666666666668,1.0,False,False,2,True,False,False
13.666666666666668,1.0,False,False,2,True,False,False
13.666666666666668,1.0,False,False,2,True,False,False
13.666666666666668,1.0,False,False,2,True,False,False
13.666666666666668,1.0,False,False,2,True,False,False
13.666666666666668,1.0,False,False,2,True,False,False
13.666666666666668,1.0,False,False,2,True,False,False
13.666666666666668,1.0,False,False,2,True,False,False
13.666666666666668,1.0,False,False,2,True,False,False
13.666666666666668,1.0,False,False,2,True,False,False
13.666666666666668,1.0,True,False,75,True,False,False
13.666666666666668,1.0,True,False,75,True,False,False
13.666666666666668,1.0,True,False,75,True,False,False
13.666666666666668,1.0,True,False,75,True,False,False
13.666666666666668,1.0,True,False,75,True,False,False
13.666666666666668,1.0,True,False,75,True,False,False
13.666666666666668,1.0,True,False,75,True,False,False
13.666666666666668,1.0,True,False,75,True,False,False
13.666666666666668,1.0,True,False,75,True,False,False
13.666666666666668,2.0,False,True,1,False,True,True
13.666666666666668,2.0,False,True,1,False,True,True
13.666666666666668,2.0,False,True,1,False,True,True
13.666666666666668,1.0,True,False,75,True,False,False
13.666666666666668,1.0,True,False,74,True,False,False
13.666666666666668,2.0,False,True,1,False,True,True
13.666666666666668,2.0,False,True,1,False,True,True
13.666666666666668,2.0,False,True,1,False,True,True
13.666666666666668,2.0,False,True,1,False,True,True
13.666666666666668,2.0,False,True,1,False,True,True
13.666666666666668,1.0,True,False,75,True,False,False
13.666666666666668,2.0,False,True,1,False,True,True
13.666666666666668,2.0,False,True,1,False,True,True
13.666666666666668,2.0,False,True,1,False,True,True
13.666666666666668,2.0,False,True,1,False,True,True
13.666666666666668,1.0,True,False,75,True,False,False
13.666666666666668,2.0,False,True,1,False,True,True
13.666666666666668,2.0,False,True,1,False,True,True
13.666666666666668,2.0,False,True,1,False,True,True
13.666666666666668,1.0,True,False,75,True,False,False
13.666666666666668,1.0,True,False,75,True,False,False
13.666666666666668,2.0,False,True,1,False,True,True
13.666666666666668,2.0,False,True,1,False,True,True
13.666666666666668,2.0,False,True,1,False,True,True
13.666666666666668,2.0,False,True,1,False,True,True
13.666666666666668,2.0,False,True,1,False,True,True
13.666666666666668,1.0,True,False,75,True,False,False
13.666666666666668,1.0,True,False,75,True,False,False
13.666666666666668,1.0,True,False,75,True,False,False
13.666666666666668,1.0,True,False,75,True,False,False
13.666666666666668,1.0,True,False,75,True,False,False
13.666666666666668,2.0,True,False,75,True,False,False
13.666666666666668,2.0,True,False,74,True,False,False
13.666666666666668,2.0,True,False,75,True,False,False
13.666666666666668,2.0,True,False,75,True,False,False
13.666666666666668,2.0,True,False,74,True,False,False
13.666666666666668,2.0,True,False,75,True,False,False
13.666666666666668,2.0,True,False,75,True,False,False
13.666666666666668,2.0,True,False,75,True,False,False
13.666666666666668,2.0,True,False,74,True,False,False
13.666666666666668,3.0,False,True,1,False,True,True
13.666666666666668,3.0,False,True,1,False,True,True
13.666666666666668,2.0,True,False,74,True,False,False
13.666666666666668,3.0,False,True,1,False,True,True
13.666666666666668,3.0,False,True,1,False,True,True
13.666666666666668,3.0,False,True,1,False,True,True
13.666666666666668,3.0,False,True,1,False,True,True
13.666666666666668,3.0,False,True,1,False,True,True
13.666666666666668,3.0,False,True,1,False,True,True
13.666666666666668,2.0,True,False,75,True,False,False
13.666666666666668,3.0,False,True,1,False,True,True
13.666666666666668,3.0,False,True,1,False,True,True
13.666666666666668,3.0,False,True,1,False,True,True
13.666666666666668,3.0,False,True,1,False,True,True
13.666666666666668,3.0,False,True,1,False,True,True
13.666666666666668,3.0,False,True,1,False,True,True
13.666666666666668,3.0,False,True,1,False,True,True
13.666666666666668,3.0,False,True,1,False,True,True
13.666666666666668,3.0,False,True,1,False,True,True
13.666666666666668,3.0,False,True,1,False,True,True
13.666666666666668,2.0,True,False,75,False,True,False
13.666666666666668,3.0,False,True,1,False,True,True
13.666666666666668,3.0,False,True,1,False,True,True
13.666666666666668,2.0,True,False,75,True,False,False
13.666666666666668,2.0,True,False,75,True,False,False
13.666666666666668,2.0,True,False,75,True,False,False
13.666666666666668,2.0,True,False,75,True,False,False
13.666666666666668,2.0,True,False,75,True,False,False
13.666666666666668,2.0,True,False,75,True,False,False
13.666666666666668,2.0,True,False,74,True,False,False
13.666666666666668,2.0,True,False,75,True,False,False
13.666666666666668,3.0,True,False,74,True,False,False
13.666666666666668,3.0,True,False,75,True,False,False
13.666666666666668,3.0,True,False,75,True,False,False
13.666666666666668,3.0,True,False,74,True,False,False
13.666666666666668,3.0,True,False,75,True,False,False
13.666666666666668,3.0,True,False,75,True,False,False
13.666666666666668,3.0,True,False,75,True,False,False
13.666666666666668,3.0,True,False,75,True,False,False
13.666666666666668,4.0,False,True,1,False,True,True
13.666666666666668,3.0,True,False,75,True,False,False
13.666666666666668,4.0,False,True,1,False,True,True
13.666666666666668,3.0,True,False,75,True,False,False
13.666666666666668,4.0,False,True,1,False,True,True
13.666666666666668,4.0,False,True,1,False,True,True
13.666666666666668,4.0,False,True,1,False,True,True
13.666666666666668,4.0,False,True,1,False,True,True
13.666666666666668,4.0,False,True,1,False,True,True
13.666666666666668,4.0,False,True,1,False,True,True
