Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
289,217,0.038067252057867616,0.09999999999999998,0.6967558317728507,0.002,1.0,0.2,0.604597507218549,811.595246788732,0.8,0.75,0.75,1,0.24000000000000019,1.446618801984347,1.0
290,215,0.030999827063734067,0.09999999999999998,0.6930658402634972,0.002,1.0,0.2,0.6001714095806259,812.1954181983126,0.8,0.75,0.75,1,0.2410000000000002,1.4531590483223704,1.0
291,214,0.06297178162564655,0.09999999999999998,0.6897831223078748,0.0023238726598660054,1.0,0.2,0.6217071498525341,812.8171253481652,0.8,0.75,0.75,1,0.2420000000000002,1.4546145223571245,1.0
292,215,0.024483789447951595,0.09999999999999998,0.6879075514760509,0.002,1.0,0.2,0.5914521825334456,813.4085775306986,0.8,0.75,0.75,1,0.2430000000000002,1.4556529393737216,1.0
293,216,0.046030618155791465,0.09999999999999998,0.6881737148655583,0.002,1.0,0.2,0.5871661308134019,813.995743661512,0.8,0.75,0.75,1,0.2440000000000002,1.4606215717329472,1.0
294,215,0.038327605640565234,0.09999999999999998,0.6920489462073115,0.002,1.0,0.2,0.5829141385590014,814.578657800071,0.8,0.75,0.75,1,0.2450000000000002,1.465080558719273,1.0
295,210,0.04522862396936611,0.09999999999999998,0.6954246912016626,0.002,1.0,0.2,0.5787074804792948,815.1573652805503,0.8,0.75,0.75,1,0.2460000000000002,1.467306673559321,1.0
296,203,0.06366536075836936,0.09999999999999998,0.7007378250113926,0.002264095866139059,1.0,0.2,0.5956709252366692,815.7530362057869,0.8,0.75,0.75,1,0.2470000000000002,1.47246966174516,1.0
297,205,0.04032624601391513,0.09999999999999998,0.6974925000894686,0.002,1.0,0.2,0.5704155029898186,816.3234517087767,0.8,0.75,0.75,1,0.2480000000000002,1.4812545188919022,1.0
298,206,0.022151119033830845,0.09999999999999998,0.6950462994828603,0.002,1.0,0.2,0.5663245683603886,816.8897762771371,0.8,0.75,0.75,1,0.2490000000000002,1.4826575438130702,1.0
299,209,0.0173741838538497,0.09999999999999998,0.6931409575833727,0.002,1.0,0.2,0.5622771588002491,817.4520534359374,0.8,0.75,0.75,1,0.25000000000000017,1.484108198998773,1.0
