Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
289,135,0.04583422700920188,0.09999999999999998,0.6905921775598541,0.002,1.0,0.2,0.6045991892910471,810.8278981445523,0.8,0.75,0.75,1,0.24000000000000019,1.3221323877907363,1.0
290,137,0.04189402639707264,0.09999999999999998,0.6911654678595823,0.002,1.0,0.2,0.6001745560627834,811.4280727006151,0.8,0.75,0.75,1,0.2410000000000002,1.326820117591212,1.0
291,140,0.061749767683733615,0.09999999999999998,0.6861619573958829,0.002,1.0,0.2,0.5957975743554642,812.0238702749706,0.8,0.75,0.75,1,0.2420000000000002,1.3300754378317767,1.0
292,133,0.020645168437556045,0.09999999999999998,0.6922302565543431,0.002,1.0,0.2,0.5914493754729852,812.6153196504436,0.8,0.75,0.75,1,0.2430000000000002,1.3313469318787512,1.0
293,132,0.015660223161650576,0.09999999999999998,0.6858087030410698,0.002,1.0,0.2,0.5871506705439257,813.2024703209875,0.8,0.75,0.75,1,0.2440000000000002,1.3318037840265262,1.0
294,132,0.11203545849743574,0.09999999999999998,0.6892811787192241,0.0025483897854182203,1.0,0.2,0.6267911656620058,813.8292614866494,0.8,0.75,0.75,1,0.2450000000000002,1.3355406838155597,1.0
295,133,0.07591324288204301,0.09999999999999998,0.6981781369932716,0.002,1.0,0.2,0.578710712850544,814.4079721995,0.8,0.75,0.75,1,0.2460000000000002,1.3393586885248556,1.0
296,137,0.07081352213943329,0.09999999999999998,0.6916785446296684,0.002,1.0,0.2,0.5745441119185304,814.9825163114185,0.8,0.75,0.75,1,0.2470000000000002,1.3418338578863436,1.0
297,138,0.027372792177454,0.09999999999999998,0.6915870514202885,0.002,1.0,0.2,0.5704113195671194,815.5529276309857,0.8,0.75,0.75,1,0.2480000000000002,1.3437575504428643,1.0
298,139,0.027467717665008964,0.09999999999999998,0.6938894122250077,0.002,1.0,0.2,0.5663276610726431,816.1192552920583,0.8,0.75,0.75,1,0.2490000000000002,1.3461708010698248,1.0
299,140,0.06103646126308113,0.09999999999999998,0.6922889827873355,0.002,1.0,0.2,0.5622916274573454,816.6815469195157,0.8,0.75,0.75,1,0.25000000000000017,1.3462623757995682,1.0
