k2,reproduction_rate,seed,survived,collapsed,extinct,final_population,final_ai_generation,final_avg_U_sys,final_avg_L_t,avg_transition_cost,yield_condition_met_count
0.25,0.075,37,True,False,False,1108,10,29.132088262071697,0.3589162634372236,5.3682292255348045,9
0.25,0.075,38,True,False,False,1205,10,29.24470432325806,0.36032407051715626,5.396219844798575,9
0.25,0.075,40,True,False,False,1105,10,29.307294278386287,0.36110650411366507,5.377873751854657,9
0.25,0.075,47,True,False,False,1219,10,29.408382395931238,0.36237020111880336,5.320577232209155,9
0.25,0.075,41,True,False,False,1189,10,29.358986724431638,0.36175270857921327,5.436219566593054,9
0.25,0.075,43,True,False,False,1172,10,29.192018755966433,0.3596654512230406,5.399494880765022,9
0.25,0.075,42,True,False,False,1057,10,29.16637330606027,0.3593448588282525,5.347203469509662,9
0.25,0.075,46,True,False,False,1054,10,29.5253067426904,0.36383186604845535,5.364934493576882,9
0.25,0.075,44,True,False,False,1216,10,29.378996965616835,0.3620028555174197,5.374896078740225,9
0.25,0.075,45,True,False,False,1408,10,29.5096600553886,0.36363626755423384,5.411516741416449,9
0.25,0.075,49,True,False,False,1054,10,29.120941363546326,0.3587769166873761,5.365665666003635,9
0.25,0.075,48,True,False,False,1147,10,29.463559219617117,0.363059963577408,5.381443485168613,9
0.25,0.08,0,True,False,False,1746,10,29.547734131432463,0.36411222935383736,5.366686400286046,9
0.25,0.08,2,True,False,False,1821,10,29.32742952854959,0.3613582136026349,5.396355967488418,9
0.25,0.08,1,True,False,False,1910,10,29.405763355453946,0.36233746045121795,5.323856238413102,9
0.25,0.08,6,True,False,False,1796,10,29.385579473826812,0.362085142892715,5.3908183006840975,9
0.25,0.08,4,True,False,False,1849,10,29.423386294097888,0.36255776385035515,5.427845189649395,9
0.25,0.08,3,True,False,False,1878,10,29.347720547799703,0.3616118705317364,5.382104751658171,9
0.25,0.08,5,True,False,False,1804,10,29.349270122537643,0.3616312416252796,5.3547883721915,9
0.25,0.08,9,True,False,False,1984,10,29.173744527864965,0.3594370058407065,5.391226174546576,9
0.25,0.08,7,True,False,False,1964,10,29.17883938550533,0.3595006963452854,5.41288519271172,9
0.25,0.08,8,True,False,False,1780,10,29.146288434404575,0.35909377870767656,5.403880306549656,9
0.25,0.08,10,True,False,False,1789,10,29.292918824020244,0.36092679716357645,5.4376998308743865,9
0.25,0.08,11,True,False,False,1839,10,29.327911487625148,0.3613642385244633,5.439434272426389,9
0.25,0.08,12,True,False,False,1738,10,29.353396401519966,0.36168282409080954,5.369626371256211,9
0.25,0.08,16,True,False,False,1798,10,29.29472534852376,0.3609493804555698,5.382823956711567,9
0.25,0.08,13,True,False,False,1558,10,29.281633172313178,0.36078571601218445,5.394733983376042,9
0.25,0.08,17,True,False,False,1814,10,29.186985515307377,0.3596025306269558,5.399510434874823,9
0.25,0.08,14,True,False,False,1941,10,29.284700228352328,0.360824056957575,5.366828180108037,9
0.25,0.08,20,True,False,False,1603,10,29.40562306732814,0.3623357068106466,5.344471551007506,9
0.25,0.08,15,True,False,False,1850,10,29.567372163954996,0.3643577233045537,5.3966617008740165,9
0.25,0.08,18,True,False,False,1788,10,29.241202791064847,0.36028029790029753,5.406100727549649,9
0.25,0.08,19,True,False,False,1821,10,29.262155506716418,0.3605422266023345,5.412969983101053,9
0.25,0.08,21,True,False,False,1748,10,29.259444520862253,0.36050833676502375,5.408579813674586,9
0.25,0.08,23,True,False,False,1850,10,29.448941539454022,0.3628772285894356,5.3524477363670595,9
0.25,0.08,22,True,False,False,1695,10,29.42163063588921,0.3625358165067524,5.401626261239622,9
0.25,0.08,24,True,False,False,1709,10,29.226102288981554,0.36009152736298966,5.4298739871604065,9
0.25,0.08,29,True,False,False,1904,10,29.425981352145385,0.3625902045313719,5.450014575844508,9
0.25,0.08,26,True,False,False,1838,10,29.13621285968538,0.35896782453820814,5.399131767134936,9
0.25,0.08,27,True,False,False,1808,10,29.314106550771413,0.3611916637805806,5.377156213546717,9
0.25,0.08,25,True,False,False,1829,10,29.391408924683883,0.3621580164942987,5.403872712309894,9
0.25,0.08,28,True,False,False,1761,10,29.217770597465666,0.3599873733462048,5.375708593641983,9
0.25,0.08,30,True,False,False,1781,10,29.333111750308937,0.36142924675895804,5.369022326462665,9
0.25,0.08,32,True,False,False,1897,10,29.310037650341087,0.3611407986844969,5.4062402086032595,9
0.25,0.08,31,True,False,False,1922,10,29.33407176928701,0.3614412478966778,5.350448532565609,9
0.25,0.08,33,True,False,False,1911,10,29.431364206263737,0.3626574952747088,5.376002688225358,9
0.25,0.08,39,True,False,False,1950,10,29.219422298463154,0.3600080211143663,5.40220124692541,9
0.25,0.08,35,True,False,False,1768,10,29.350754180864595,0.36164979379062545,5.40877515861296,9
0.25,0.08,34,True,False,False,1814,10,29.47125275825116,0.36315613989784223,5.360599232360169,9
0.25,0.08,38,True,False,False,1901,10,29.534070059111304,0.3639414155647347,5.340736906508975,9
0.25,0.08,36,True,False,False,1871,10,29.357739374792533,0.36173711528288666,5.374224160486858,9
0.25,0.08,37,True,False,False,1882,10,29.165383183431366,0.3593324811353852,5.36265114563101,9
0.25,0.08,40,True,False,False,1946,10,29.353209216287638,0.36168048412060605,5.42019717574257,9
0.25,0.08,45,True,False,False,1935,10,29.338715931691763,0.36149930426024546,5.40882925850548,9
0.25,0.08,41,True,False,False,1897,10,29.290179762550917,0.360892556273729,5.39813308075893,9
0.25,0.08,42,True,False,False,1761,10,29.302012480975566,0.3610404765128804,5.4073380378604705,9
0.25,0.08,43,True,False,False,1894,10,29.32703050818177,0.3613532254465294,5.409671904181925,9
0.25,0.08,44,True,False,False,1901,10,29.209602837105486,0.3598852685570787,5.418271570476481,9
0.25,0.08,48,True,False,False,1778,10,29.589531266984274,0.3646347331121279,5.408396975297405,9
0.25,0.08,47,True,False,False,1893,10,29.29137366835306,0.36090748125191385,5.362038893467491,9
0.25,0.08,46,True,False,False,1975,10,29.21174522128148,0.3599120503970398,5.409502186048358,9
0.25,0.08,49,True,False,False,1855,10,29.557927329561842,0.36423965397333985,5.406607590619181,9
0.25,0.09,0,True,False,False,2792,10,29.340012337342017,0.361515510463583,5.389720452402334,9
0.25,0.09,1,True,False,False,2813,10,29.334036160841,0.3614408025961155,5.442625796936565,9
0.25,0.09,2,True,False,False,2867,10,29.472632793837096,0.3631733915337707,5.383969059141217,9
0.25,0.09,4,True,False,False,2786,10,29.641657706785253,0.36528636270317233,5.400982788015911,9
0.25,0.09,3,True,False,False,2935,10,29.51878117627989,0.36375028992229924,5.411400543829394,9
0.25,0.09,5,True,False,False,2748,10,29.43980349318597,0.3627629942502096,5.393060451329181,9
0.25,0.09,6,True,False,False,2837,10,29.428863852926572,0.36262623837314434,5.399509153920818,9
0.25,0.09,7,True,False,False,2906,10,29.471943836875216,0.36316477889097465,5.411195427430924,9
0.25,0.09,9,True,False,False,2922,10,29.345596497215706,0.36158531771743785,5.356052762931494,9
0.25,0.09,8,True,False,False,2876,10,29.405923684534677,0.36233946457811206,5.384965128619195,9
0.25,0.09,12,True,False,False,2846,10,29.42691257436396,0.36260184555711716,5.41745360080677,9
0.25,0.09,11,True,False,False,2996,10,29.439484580486607,0.36275900750890633,5.4005013721799795,9
0.25,0.09,10,True,False,False,2897,10,29.498125416210485,0.3634920734010065,5.427981813528952,9
0.25,0.09,18,True,False,False,2733,10,29.257069060965726,0.3604786410986307,5.426297106010154,9
0.25,0.09,13,True,False,False,2972,10,29.35498172216365,0.3617026418897836,5.394595949615209,9
0.25,0.09,16,True,False,False,2816,10,29.422549538837025,0.36254730349440834,5.430368636032207,9
0.25,0.09,14,True,False,False,2963,10,29.543207981317607,0.36405564805710794,5.414936185182359,9
0.25,0.09,15,True,False,False,2745,10,29.34389078221137,0.3615639947056628,5.408911391035989,9
0.25,0.09,17,True,False,False,3041,10,29.52793971552357,0.3638647802964252,5.412857714104533,9
0.25,0.09,19,True,False,False,2940,10,29.336356174857876,0.3614698049810332,5.407278199250019,9
0.25,0.09,20,True,False,False,2741,10,29.29588051641764,0.3609638209889042,5.389256994866046,9
0.25,0.09,21,True,False,False,2889,10,29.56734876802774,0.36435743071241616,5.391141120550015,9
0.25,0.09,24,True,False,False,2795,10,29.50350880062486,0.36355937077598266,5.369508441106706,9
0.25,0.09,22,True,False,False,2834,10,29.421130502831915,0.36252956420182875,5.413608897765295,9
0.25,0.09,25,True,False,False,2866,10,29.450259551363892,0.3628937048316635,5.365563395705419,9
0.25,0.09,23,True,False,False,2851,10,29.47164901794229,0.3631610933911545,5.381691366681648,9
0.25,0.09,29,True,False,False,3041,10,29.385587190642674,0.3620852391843725,5.460231934403383,9
0.25,0.09,28,True,False,False,2786,10,29.493716211005243,0.3634369541815118,5.38896651667697,9
0.25,0.09,26,True,False,False,2822,10,29.475974624491936,0.36321516754735633,5.399369480972868,9
0.25,0.09,27,True,False,False,2896,10,29.591248545638717,0.364656200547109,5.456110019841893,9
0.25,0.09,30,True,False,False,2845,10,29.530981105451694,0.3639028005639517,5.4379674828877995,9
0.25,0.09,36,True,False,False,2758,10,29.484222243382767,0.3633182706260694,5.386829112016523,9
0.25,0.09,31,True,False,False,2851,10,29.487034575001587,0.3633534273831403,5.413956837404637,9
0.25,0.09,32,True,False,False,2823,10,29.46936836876555,0.3631325831126151,5.418954828107387,9
0.25,0.09,33,True,False,False,2939,10,29.451120518668574,0.3629044677512626,5.391223136564201,9
0.25,0.09,34,True,False,False,3023,10,29.36411562018419,0.36181682425892264,5.420132530571299,9
0.25,0.09,35,True,False,False,2940,10,29.158207096544704,0.3592427731460113,5.378640518175478,9
0.25,0.09,37,True,False,False,2907,10,29.449282115281505,0.3628814859842019,5.426190360899664,9
0.25,0.09,40,True,False,False,2762,10,29.3928904829388,0.36217653725769716,5.4216668743464655,9
0.25,0.09,38,True,False,False,2901,10,29.377933973092475,0.361989566747338,5.399620719647751,9
0.25,0.09,41,True,False,False,2846,10,29.34222503390571,0.3615431712607883,5.391070141205804,9
0.25,0.09,39,True,False,False,2889,10,29.434862197108156,0.3627012233531962,5.378113100151906,9
0.25,0.09,45,True,False,False,2926,10,29.54839123400766,0.36412044365269414,5.468943167683416,9
0.25,0.09,42,True,False,False,2856,10,29.388487416244697,0.36212149475529126,5.3921156501467165,9
0.25,0.09,44,True,False,False,2946,10,29.446587914606216,0.3628478059179547,5.3974784313520585,9
0.25,0.09,43,True,False,False,2821,10,29.378562969647408,0.3619974298092302,5.3836460450462456,9
0.25,0.09,47,True,False,False,2853,10,29.40951759373707,0.36238439185933113,5.386382077970276,9
0.25,0.09,46,True,False,False,2900,10,29.19496688331022,0.3597023051696528,5.409160607682313,9
0.5,0.05,0,False,True,False,8,10,0.0,0.0,5.803992312675848,9
0.5,0.05,1,False,True,False,9,10,0.0,0.0,5.789081797393557,9
0.5,0.05,2,False,True,False,3,10,0.0,0.0,5.745216211262099,9
0.5,0.05,3,False,True,False,11,10,0.0,0.0,5.782113667983884,9
0.5,0.05,6,False,True,False,3,10,0.0,0.0,5.6946944522451375,9
0.25,0.09,48,True,False,False,2771,10,29.297417551688078,0.3609830354024754,5.396990440084592,9
0.5,0.05,4,False,True,False,8,10,0.0,0.0,5.76421678266092,9
0.5,0.05,7,False,True,False,21,10,0.0,0.0,5.769766416025758,9
0.5,0.05,5,False,True,False,31,10,0.0,0.0,5.783772544467383,9
0.25,0.09,49,True,False,False,2802,10,29.4083252872767,0.36236948692957077,5.426956944456427,9
0.5,0.05,8,False,True,False,16,10,0.0,0.0,5.79695205806819,9
0.5,0.05,9,False,True,False,8,10,0.0,0.0,5.754552477997734,9
0.5,0.05,12,False,False,True,0,10,0.0,0.0,6.228398627145941,9
0.5,0.05,10,False,True,False,6,10,0.0,0.0,5.821303166770259,9
0.5,0.05,11,False,False,True,0,10,0.0,0.0,6.189660389044421,9
0.5,0.05,13,False,True,False,8,10,0.0,0.0,5.756733701783716,9
0.5,0.05,14,False,True,False,15,10,0.0,0.0,5.804892114903709,9
0.5,0.05,15,False,True,False,5,10,0.0,0.0,5.716597861311989,9
0.5,0.05,20,False,False,True,0,10,0.0,0.0,5.8920047836912905,9
0.5,0.05,16,False,True,False,17,10,0.0,0.0,5.807386426276023,9
0.5,0.05,17,False,True,False,9,10,0.0,0.0,5.796962548321623,9
0.5,0.05,18,False,True,False,6,10,0.0,0.0,5.777825210858922,9
0.5,0.05,19,False,True,False,9,10,0.0,0.0,5.819973351870025,9
0.5,0.05,22,False,True,False,2,10,0.0,0.0,5.759244899786334,9
0.5,0.05,21,False,False,True,0,10,0.0,0.0,6.0865964829849775,9
0.5,0.05,30,False,True,False,4,10,0.0,0.0,5.604869229129889,9
0.5,0.05,24,False,True,False,8,10,0.0,0.0,5.789307352605428,9
0.5,0.05,23,False,True,False,15,10,0.0,0.0,5.813004895245308,9
0.5,0.05,25,False,True,False,10,10,0.0,0.0,5.784487410011041,9
0.5,0.05,26,False,True,False,5,10,0.0,0.0,5.760818370117348,9
0.5,0.05,28,False,True,False,1,10,0.0,0.0,5.769093170657995,9
0.5,0.05,27,False,True,False,2,10,0.0,0.0,5.795034253887408,9
0.5,0.05,29,False,False,True,0,10,0.0,0.0,5.7308290655532526,9
0.5,0.05,31,False,True,False,3,10,0.0,0.0,5.808704550066261,9
0.5,0.05,34,False,True,False,21,10,0.0,0.0,5.769766416025758,9
0.5,0.05,32,False,True,False,2,10,0.0,0.0,5.756184749119636,9
0.5,0.05,39,False,True,False,10,10,0.0,0.0,5.7392468146604365,9
0.5,0.05,33,False,True,False,13,10,0.0,0.0,5.8009111785621625,9
0.5,0.05,35,False,True,False,1,10,0.0,0.0,5.828532365436082,9
0.5,0.05,36,False,True,False,3,10,0.0,0.0,5.760212956201873,9
0.5,0.05,37,False,True,False,7,10,0.0,0.0,5.773424029359089,9
0.5,0.05,38,False,True,False,1,10,0.0,0.0,5.72949154875202,9
0.5,0.05,40,False,True,False,15,10,0.0,0.0,5.782742897370737,9
0.5,0.05,41,False,True,False,1,10,0.0,0.0,5.709201169880705,9
0.5,0.05,42,False,True,False,7,10,0.0,0.0,5.790214881218231,9
0.5,0.05,44,False,True,False,6,10,0.0,0.0,5.755469161787681,9
0.5,0.05,43,False,True,False,15,10,0.0,0.0,5.809941616583584,9
0.5,0.05,45,False,True,False,33,10,0.0,0.0,5.789110317772098,9
0.5,0.05,46,False,True,False,3,10,0.0,0.0,5.753641565778585,9
0.5,0.05,47,False,True,False,1,10,0.0,0.0,5.744775804702913,9
0.5,0.05,49,False,False,True,0,10,0.0,0.0,6.316436762591261,9
0.5,0.05,48,False,True,False,4,10,0.0,0.0,5.760953943381748,9
0.5,0.055,2,False,True,False,23,10,0.0,0.0,5.674588905424512,9
0.5,0.055,0,False,True,False,25,10,0.0,0.0,5.800534607664445,9
0.5,0.055,1,False,True,False,1,10,0.0,0.0,5.777923587893787,9
0.5,0.055,3,False,True,False,26,10,0.0,0.0,5.745094580912181,9
0.5,0.055,4,False,True,False,43,10,0.0,0.0,5.8494417189588646,9
0.5,0.055,6,False,True,False,22,10,0.0,0.0,5.7650600093088205,9
0.5,0.055,5,False,True,False,14,10,0.0,0.0,5.7651739232454515,9
0.5,0.055,7,False,True,False,20,10,0.0,0.0,5.755631177646119,9
0.5,0.055,8,False,True,False,9,10,0.0,0.0,5.748503167500481,9
0.5,0.055,12,False,True,False,17,10,0.0,0.0,5.751883412144136,9
0.5,0.055,9,False,True,False,30,10,0.0,0.0,5.737104639479055,9
0.5,0.055,13,False,True,False,8,10,0.0,0.0,5.7953905863607345,9
0.5,0.055,10,False,True,False,6,10,0.0,0.0,5.733279251677827,9
0.5,0.055,11,False,True,False,37,10,0.0,0.0,5.808296963061168,9
0.5,0.055,14,False,True,False,27,10,0.0,0.0,5.792154170814393,9
0.5,0.055,16,False,True,False,31,10,0.0,0.0,5.765908182557206,9
0.5,0.055,15,False,True,False,17,10,0.0,0.0,5.762157584298531,9
0.5,0.055,17,False,True,False,14,10,0.0,0.0,5.770050682756423,9
0.5,0.055,20,False,True,False,19,10,0.0,0.0,5.742934305410088,9
0.5,0.055,18,False,True,False,8,10,0.0,0.0,5.735496370477079,9
0.5,0.055,19,False,True,False,23,10,0.0,0.0,5.750668903655325,9
0.5,0.055,21,False,True,False,13,10,0.0,0.0,5.684488513895817,9
0.5,0.055,22,False,True,False,34,10,0.0,0.0,5.824388595036794,9
0.5,0.055,23,False,True,False,12,10,0.0,0.0,5.779242251602578,9
0.5,0.055,26,False,True,False,6,10,0.0,0.0,5.7263942854379595,9
0.5,0.055,24,False,True,False,6,10,0.0,0.0,5.79111137443239,9
0.5,0.055,25,False,True,False,11,10,0.0,0.0,5.756123553937752,9
0.5,0.055,29,False,True,False,27,10,0.0,0.0,5.782253257256167,9
0.5,0.055,27,False,True,False,4,10,0.0,0.0,5.749972424645407,9
0.5,0.055,28,False,True,False,57,10,0.0,0.0,5.772104144970439,9
0.5,0.055,30,False,True,False,40,10,0.0,0.0,5.7260157069343816,9
0.5,0.055,31,False,False,True,0,10,0.0,0.0,6.06840690238258,9
0.5,0.055,38,False,True,False,36,10,0.0,0.0,5.802704154573328,9
0.5,0.055,32,False,True,False,22,10,0.0,0.0,5.7734953297764,9
0.5,0.055,35,False,True,False,18,10,0.0,0.0,5.678864164512606,9
0.5,0.055,33,False,True,False,29,10,0.0,0.0,5.781160743543655,9
0.5,0.055,34,False,True,False,27,10,0.0,0.0,5.773340973378867,9
0.5,0.055,36,False,True,False,15,10,0.0,0.0,5.739854843770281,9
0.5,0.055,39,False,True,False,7,10,0.0,0.0,5.787984394461225,9
0.5,0.055,37,False,True,False,18,10,0.0,0.0,5.798121937839367,9
0.5,0.055,40,False,True,False,24,10,0.0,0.0,5.824610431077691,9
0.5,0.055,44,False,True,False,7,10,0.0,0.0,5.7936053475972775,9
0.5,0.055,43,False,True,False,12,10,0.0,0.0,5.758634040831352,9
0.5,0.055,41,False,True,False,29,10,0.0,0.0,5.77455426388544,9
0.5,0.055,42,False,True,False,20,10,0.0,0.0,5.786874308983936,9
0.5,0.055,49,False,True,False,38,10,0.0,0.0,5.742075528118009,9
0.5,0.055,48,False,True,False,2,10,0.0,0.0,5.727167514270535,9
0.5,0.055,45,False,True,False,5,10,0.0,0.0,5.7532542721468785,9
0.5,0.055,46,False,True,False,3,10,0.0,0.0,5.75354627215894,9
0.5,0.055,47,False,True,False,24,10,0.0,0.0,5.7821949756696425,9
0.5,0.058,0,False,True,False,43,10,0.0,0.0,5.76613591654247,9
0.5,0.058,1,False,True,False,50,10,0.0,0.0,5.715112971149497,9
0.5,0.058,4,False,True,False,50,10,0.0,0.0,5.75195983275926,9
0.5,0.058,3,False,True,False,26,10,0.0,0.0,5.733820783455797,9
0.5,0.058,2,False,True,False,85,10,0.0,0.0,5.79835335723542,9
0.5,0.058,6,False,True,False,23,10,0.0,0.0,5.768411120939733,9
0.5,0.058,5,False,True,False,63,10,0.0,0.0,5.786925707223058,9
0.5,0.058,7,False,True,False,34,10,0.0,0.0,5.750955207509495,9
0.5,0.058,13,False,True,False,45,10,0.0,0.0,5.750224745433382,9
0.5,0.058,8,False,True,False,35,10,0.0,0.0,5.746848855464168,9
0.5,0.058,9,False,True,False,37,10,0.0,0.0,5.74993284129759,9
0.5,0.058,10,False,True,False,17,10,0.0,0.0,5.782935754565449,9
0.5,0.058,11,False,True,False,56,10,0.0,0.0,5.8134106042733125,9
0.5,0.058,12,False,True,False,60,10,0.0,0.0,5.731622038541573,9
0.5,0.058,14,False,True,False,9,10,0.0,0.0,5.764806016953041,9
0.5,0.058,18,False,True,False,85,10,0.0,0.0,5.782914793045137,9
0.5,0.058,15,False,True,False,50,10,0.0,0.0,5.726213703595928,9
0.5,0.058,16,False,True,False,31,10,0.0,0.0,5.760150055840268,9
0.5,0.058,17,False,True,False,112,10,0.0,0.0,5.780184386547887,9
0.5,0.058,20,False,True,False,45,10,0.0,0.0,5.795664177863592,9
0.5,0.058,22,False,True,False,86,10,0.0,0.0,5.743271536470728,9
0.5,0.058,21,False,True,False,53,10,0.0,0.0,5.773542574587884,9
0.5,0.058,19,False,True,False,63,10,0.0,0.0,5.739429693798588,9
0.5,0.058,23,False,True,False,33,10,0.0,0.0,5.78294515699758,9
0.5,0.058,27,False,True,False,37,10,0.0,0.0,5.766130402022407,9
0.5,0.058,24,False,True,False,94,10,0.0,0.0,5.73742124019157,9
0.5,0.058,25,False,True,False,102,10,0.0,0.0,5.743135308963377,9
0.5,0.058,26,False,True,False,25,10,0.0,0.0,5.701418822683025,9
0.5,0.058,32,False,True,False,30,10,0.0,0.0,5.750995825240731,9
0.5,0.058,28,False,True,False,30,10,0.0,0.0,5.809982628142458,9
0.5,0.058,29,False,True,False,29,10,0.0,0.0,5.773684474840552,9
0.5,0.058,30,False,True,False,22,10,0.0,0.0,5.774201912668869,9
0.5,0.058,31,False,True,False,54,10,0.0,0.0,5.727354103053764,9
0.5,0.058,33,False,True,False,116,10,0.0,0.0,5.742697877928541,9
0.5,0.058,34,False,True,False,26,10,0.0,0.0,5.758361092926632,9
0.5,0.058,35,False,True,False,60,10,0.0,0.0,5.762667612855844,9
0.5,0.058,38,False,True,False,61,10,0.0,0.0,5.8060368572938605,9
0.5,0.058,36,False,True,False,19,10,0.0,0.0,5.773457665855301,9
0.5,0.058,37,False,True,False,22,10,0.0,0.0,5.809494433749797,9
0.5,0.058,39,False,True,False,30,10,0.0,0.0,5.750847511397639,9
0.5,0.058,41,False,True,False,44,10,0.0,0.0,5.7549691077421565,9
0.5,0.058,40,False,True,False,27,10,0.0,0.0,5.708558420811008,9
0.5,0.058,43,False,True,False,79,10,0.0,0.0,5.7562759424236445,9
0.5,0.058,44,False,True,False,26,10,0.0,0.0,5.80442946865608,9
0.5,0.058,42,False,True,False,9,10,0.0,0.0,5.764659023744399,9
0.5,0.058,46,False,True,False,74,10,0.0,0.0,5.788413020492802,9
0.5,0.058,45,False,True,False,37,10,0.0,0.0,5.758924879233965,9
0.5,0.058,47,False,True,False,55,10,0.0,0.0,5.780505948007839,9
0.5,0.058,48,False,True,False,64,10,0.0,0.0,5.751363149428386,9
0.5,0.06,0,False,True,False,131,10,0.0,0.0,5.786939569084657,9
0.5,0.058,49,False,True,False,47,10,0.0,0.0,5.786934391401746,9
0.5,0.06,1,False,True,False,90,10,0.0,0.0,5.774832454347323,9
0.5,0.06,2,False,True,False,82,10,0.0,0.0,5.773610307041805,9
0.5,0.06,3,False,True,False,88,10,0.0,0.0,5.763121521546167,9
0.5,0.06,4,False,True,False,66,10,0.0,0.0,5.804617909411385,9
0.5,0.06,5,False,True,False,120,10,0.0,0.0,5.813061660157974,9
0.5,0.06,7,False,True,False,145,10,0.0,0.0,5.747608362369112,9
0.5,0.06,6,False,True,False,67,10,0.0,0.0,5.825873993226213,9
0.5,0.06,11,False,True,False,47,10,0.0,0.0,5.786161922967008,9
0.5,0.06,9,False,True,False,115,10,0.0,0.0,5.74376148840316,9
0.5,0.06,8,False,True,False,12,10,0.0,0.0,5.781845912598744,9
0.5,0.06,10,False,True,False,84,10,0.0,0.0,5.792605430859148,9
0.5,0.06,12,False,True,False,69,10,0.0,0.0,5.802025282548109,9
0.5,0.06,13,False,True,False,138,10,0.0,0.0,5.762921227978534,9
0.5,0.06,14,False,True,False,120,10,0.0,0.0,5.763701218668496,9
0.5,0.06,16,False,True,False,125,10,0.0,0.0,5.7437307804847935,9
0.5,0.06,15,False,True,False,27,10,0.0,0.0,5.8109054999831935,9
0.5,0.06,17,False,True,False,87,10,0.0,0.0,5.738765126781507,9
0.5,0.06,18,False,True,False,78,10,0.0,0.0,5.720354185300951,9
0.5,0.06,21,False,True,False,117,10,0.0,0.0,5.736845981824577,9
0.5,0.06,19,False,True,False,88,10,0.0,0.0,5.740289145449199,9
0.5,0.06,20,False,True,False,133,10,0.0,0.0,5.818099218436112,9
0.5,0.06,25,False,True,False,49,10,0.0,0.0,5.726684064436298,9
0.5,0.06,22,False,True,False,109,10,0.0,0.0,5.737593914187663,9
0.5,0.06,23,False,True,False,116,10,0.0,0.0,5.731166839746769,9
0.5,0.06,26,False,True,False,89,10,0.0,0.0,5.7559930963105606,9
0.5,0.06,28,False,True,False,65,10,0.0,0.0,5.803324749883599,9
0.5,0.06,24,False,True,False,43,10,0.0,0.0,5.746961988041927,9
0.5,0.06,27,False,True,False,55,10,0.0,0.0,5.741226668588303,9
0.5,0.06,29,False,True,False,61,10,0.0,0.0,5.7714152496637965,9
0.5,0.06,30,False,True,False,44,10,0.0,0.0,5.768923978481578,9
0.5,0.06,37,False,True,False,128,10,0.0,0.0,5.7268105593630425,9
0.5,0.06,31,False,True,False,87,10,0.0,0.0,5.765547642307305,9
0.5,0.06,32,False,True,False,33,10,0.0,0.0,5.792856699066692,9
0.5,0.06,33,False,True,False,72,10,0.0,0.0,5.742561024800344,9
0.5,0.06,34,False,True,False,64,10,0.0,0.0,5.737316338571414,9
0.5,0.06,35,False,True,False,118,10,0.0,0.0,5.7669909015393355,9
0.5,0.06,39,False,True,False,55,10,0.0,0.0,5.793204114997975,9
0.5,0.06,36,False,True,False,46,10,0.0,0.0,5.798983209433803,9
0.5,0.06,41,False,True,False,51,10,0.0,0.0,5.773531360045974,9
0.5,0.06,38,False,True,False,59,10,0.0,0.0,5.795449321122418,9
0.5,0.06,40,False,True,False,57,10,0.0,0.0,5.750748331545621,9
0.5,0.06,43,False,True,False,71,10,0.0,0.0,5.794350196478834,9
0.5,0.06,42,False,True,False,48,10,0.0,0.0,5.76512900363375,9
0.5,0.06,48,False,True,False,67,10,0.0,0.0,5.814310416554281,9
0.5,0.06,44,False,True,False,43,10,0.0,0.0,5.82656646629269,9
0.5,0.06,45,False,True,False,65,10,0.0,0.0,5.73366906020599,9
0.5,0.06,47,False,True,False,87,10,0.0,0.0,5.810360918798255,9
0.5,0.06,46,False,True,False,74,10,0.0,0.0,5.740006974482126,9
0.5,0.06,49,False,True,False,58,10,0.0,0.0,5.76791733871715,9
0.5,0.062,0,False,True,False,179,10,0.0,0.0,5.794802029866199,9
0.5,0.062,3,False,True,False,126,10,0.0,0.0,5.745955956104084,9
0.5,0.062,1,False,True,False,143,10,0.0,0.0,5.756986245929715,9
0.5,0.062,2,False,True,False,147,10,0.0,0.0,5.793752290804872,9
0.5,0.062,5,False,True,False,126,10,0.0,0.0,5.756354854828232,9
0.5,0.062,7,False,True,False,145,10,0.0,0.0,5.7620122909554485,9
0.5,0.062,4,False,True,False,94,10,0.0,0.0,5.77495436305073,9
0.5,0.062,6,False,True,False,55,10,0.0,0.0,5.759163359544783,9
0.5,0.062,9,False,True,False,101,10,0.0,0.0,5.763543779101931,9
0.5,0.062,8,False,True,False,135,10,0.0,0.0,5.748484492977853,9
0.5,0.062,10,False,True,False,74,10,0.0,0.0,5.767487530249735,9
0.5,0.062,13,False,True,False,101,10,0.0,0.0,5.810657103491055,9
0.5,0.062,12,False,True,False,114,10,0.0,0.0,5.739088781640181,9
0.5,0.062,11,True,False,False,201,10,5.715797053418633,0.06619049039933467,5.76161628920049,9
0.5,0.062,14,True,False,False,211,10,6.420334894862694,0.07499787935145129,5.745865565188704,9
0.5,0.062,16,False,True,False,142,10,0.0,0.0,5.804188403793413,9
0.5,0.062,15,False,True,False,188,10,0.0,0.0,5.749206172828954,9
0.5,0.062,21,False,True,False,82,10,0.0,0.0,5.7725808942606385,9
0.5,0.062,17,True,False,False,213,10,6.594262729012461,0.07717214166088979,5.799796057619776,9
0.5,0.062,18,False,True,False,68,10,0.0,0.0,5.7690544615740915,9
0.5,0.062,19,False,True,False,93,10,0.0,0.0,5.7876172872668405,9
0.5,0.062,20,False,True,False,74,10,0.0,0.0,5.7997583619530015,9
0.5,0.062,23,True,False,False,196,10,5.902390833103221,0.06852308902000044,5.73932974277876,9
