step,population,ai_generation,U_sys,integral_U_sys,u_sys_tail_estimate,u_sys_total_estimate,L_t,H_N,H_E,Theta_tech,Psi_inst,resource_level,constraint_level,runaway_term
1328,25,162,9.475977665320709,56398.28384442384,0.001366647728976514,56398.28521107157,0.11845028183431464,0.92867569102815,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
1329,26,162,8.227498666811906,56407.1355825899,0.0013530481005120786,56407.136935638,0.1028442951248532,0.911480201319083,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
1330,28,162,7.160648698579001,56414.829656272595,0.0013395835895109928,56414.83099585619,0.08950867481181707,0.8858929071669347,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
1331,27,162,6.07087433964919,56421.44541779171,0.0013262528681414246,56421.44674404457,0.07588647930625016,0.8958470290398507,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
1332,27,162,5.046863949426322,56427.004286936244,0.0013130545071046165,56427.00559999075,0.06308632279641943,0.880010591325609,0.036805182047115206,0.6624932768480739,1.0,0.9,0.0,0.0
1333,28,162,4.577850926371906,56431.81664437414,0.001299987219664791,56431.81794436136,0.0572236935649851,0.9059786930402598,0.031555842957645394,0.5680051732376172,1.0,0.9,0.0,0.0
1334,30,162,4.075543742474219,56436.143341708565,0.0012870495664347999,56436.14462875813,0.050944877938026906,0.8859343311210429,0.027055190855811224,0.4869934354046021,1.0,0.9,0.0,0.0
1335,30,162,3.6394321724815435,56440.000829666045,0.0012742403056007227,56440.00210390635,0.045493509178876165,0.9209438192043661,0.02319644426000115,0.4175359966800208,1.0,0.9,0.0,0.0
1336,30,162,3.088919620801856,56443.365005562686,0.001261558004244094,56443.36626712069,0.038612091969926696,0.9144811358354002,0.019888051397418484,0.3579849251535328,1.0,0.9,0.0,0.0
1337,31,162,2.6723803569523197,56446.24565555156,0.0012490013560259444,56446.246904552914,0.033405356289586824,0.8945514877895412,0.017051518066861674,0.3069273252035102,1.0,0.9,0.0,0.0
1338,27,162,2.0661199636735725,56448.614905711875,0.0012365690633548804,56448.61614228094,0.025827025413013276,0.8965200855452989,0.014619545302575528,0.26315181544635957,1.0,0.9,0.0,0.0
1339,27,162,1.7690306329145342,56450.53248101017,0.001224259762961494,56450.53370526993,0.02211340699072816,0.8868208783326419,0.012534432653795693,0.22561978776832253,1.0,0.9,0.0,0.0
1340,28,162,1.5965686058601478,56452.215280629556,0.0012120721644233025,56452.21649270172,0.019957666128837124,0.9092446588467402,0.010746709196548082,0.19344076553786554,1.0,0.9,0.0,0.0
1341,29,162,1.3715057046977914,56453.699317784834,0.00120000485108903,56453.700517789686,0.017144381195784215,0.8781342379126732,0.009213959797390411,0.16585127635302746,1.0,0.9,0.0,0.0
1342,28,162,1.1620539209317382,56454.96609759765,0.001188056574310761,56454.967285654224,0.014526225148731193,0.8918691325324671,0.007899818781287603,0.1421967380631769,1.0,0.9,0.0,0.0
1343,26,163,28.33161067530166,56469.712929895766,0.001176288870471725,56469.714106184634,0.3541458891861648,0.9270406189756584,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
1344,28,163,25.415250177797155,56496.58636032232,0.0011645842194054022,56496.587524906536,0.3176913955027307,0.9062569905964235,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
1345,28,163,21.391931120621827,56519.989950971525,0.001152995977283781,56519.9911039675,0.2673998650763793,0.8882974486841354,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
1346,28,163,18.522864571674543,56539.94734881767,0.0011415229979060129,56539.94849034067,0.23153651483502477,0.89570060857362,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
1347,29,163,16.114033587530468,56557.26579789728,0.0011301640780559449,56557.266928061355,0.20142612106625202,0.8768693786008327,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
1348,28,163,14.197693133668041,56572.421661257875,0.0011189181564071448,56572.42278017603,0.17747186195977951,0.928901110914056,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
1349,30,163,12.599866138209714,56585.82044089381,0.0011077839726565395,56585.821548677784,0.15749903998520384,0.9090476817279411,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
1350,30,163,10.854574587042888,56597.54766125644,0.001096760473766242,56597.548758016914,0.1356828859058112,0.9054541588431883,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
1351,30,163,9.231719372807436,56607.59080823636,0.0010858465246504521,56607.591894082885,0.11539717768612441,0.898736161516545,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
1352,30,163,7.97014223889493,56616.19173904221,0.0010750410242110313,56616.19281408323,0.09962745892812425,0.9003594635228066,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
1353,29,163,6.428928446859264,56623.39127438509,0.001064342839494472,56623.39233872793,0.080362231967336,0.8745984156696384,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
1354,30,163,5.901796824273739,56629.55663702066,0.0010537509494220087,56629.55769077161,0.07377313088681299,0.9100721496395267,0.036805182047115206,0.6624932768480739,1.0,0.9,0.0,0.0
1355,31,163,5.208412171378497,56635.111741518485,0.0010432641833501778,56635.11278478267,0.06510584016818206,0.9090836908672126,0.031555842957645394,0.5680051732376172,1.0,0.9,0.0,0.0
1356,31,163,4.374398680487324,56639.903146944416,0.0010328814731348447,56639.90417982589,0.054680650733224694,0.8885700841951114,0.027055190855811224,0.4869934354046021,1.0,0.9,0.0,0.0
1357,30,163,3.7828862577359477,56643.98178941353,0.0010226017833177335,56643.98281201531,0.047286747600928346,0.9013984261459526,0.02319644426000115,0.4175359966800208,1.0,0.9,0.0,0.0
1358,28,163,2.9540356538468844,56647.350250369316,0.001012423992517882,56647.35126279331,0.036926041334233786,0.8880332772192637,0.019888051397418484,0.3579849251535328,1.0,0.9,0.0,0.0
1359,28,163,2.6024024223413833,56650.12846940741,0.001002347080494459,56650.129471754495,0.03253064265039801,0.912271228367813,0.017051518066861674,0.3069273252035102,1.0,0.9,0.0,0.0
1360,31,163,2.3520816073358835,56652.60571142225,0.0009923699174465045,56652.60670379217,0.029401670687121836,0.8953881071820735,0.014619545302575528,0.26315181544635957,1.0,0.9,0.0,0.0
1361,27,163,1.8329946896176816,56654.69824957073,0.0009824915008264093,56654.69923206223,0.022913011764020087,0.9234424112827364,0.012534432653795693,0.22561978776832253,1.0,0.9,0.0,0.0
1362,27,163,1.4948061921147544,56656.36215001159,0.0009727106717170629,56656.363122722265,0.01868562109454702,0.8768285751424422,0.010746709196548082,0.19344076553786554,1.0,0.9,0.0,0.0
1363,27,163,1.3005208000397315,56657.75981350767,0.0009630264621969083,56657.76077653413,0.0162570625741578,0.8931870510285393,0.009213959797390411,0.16585127635302746,1.0,0.9,0.0,0.0
1364,26,163,1.0853989311205074,56658.95277337325,0.0009534377293268966,56658.95372681098,0.013568021017764963,0.8857706022277341,0.007899818781287603,0.1421967380631769,1.0,0.9,0.0,0.0
1365,26,164,28.37432723879708,56673.68263645821,0.0009439939082842427,56673.68358045212,0.3546798849326923,0.8959249280549725,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
1366,27,164,25.04444974046625,56700.39202494784,0.0009346007389542801,56700.392959548575,0.3130564017429088,0.9220952343846318,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
1367,27,164,20.727823076994408,56723.27816135657,0.0009253009460946188,56723.279086657516,0.25909851588023053,0.8887742536573906,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
1368,27,164,17.293223322301312,56742.28868455622,0.0009160936481275496,56742.28960064986,0.21616597471920246,0.8738305908775633,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
1369,29,164,15.920882039597403,56758.895737237166,0.0009069779253738662,56758.89664421509,0.19901174277203482,0.8877899633315742,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
1370,30,164,14.603635896033813,56774.15799620498,0.0008979528452113841,56774.15889415782,0.18254619982646314,0.9157346883191537,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
1371,30,164,12.623172012221625,56787.77140015911,0.0008890174727575823,56787.77228917658,0.15779039044697535,0.9251201721106932,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
1372,27,164,9.246813280151533,56798.706392805296,0.0008801708816464686,56798.70727297618,0.11558577414993534,0.8830516876014705,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
1373,28,164,8.453699819754604,56807.55664935525,0.0008714122573152912,56807.55752076751,0.10567188970262666,0.9131737319056845,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
1374,30,164,7.635272400694445,56815.60113546547,0.000862740634129384,56815.601998206104,0.09544157783176294,0.9058335742610129,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
1375,32,164,6.942799775846012,56822.89017155374,0.0008541551672299829,56822.89102570891,0.08678570739939671,0.9214866631452258,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
1376,32,164,5.915625762480109,56829.31938432291,0.0008456549445294409,56829.32022997786,0.07394602057241648,0.9088944442152497,0.036805182047115206,0.6624932768480739,1.0,0.9,0.0,0.0
1377,30,164,4.907428910299646,56834.7309116593,0.0008372391154403715,56834.73174889842,0.061343528077814895,0.9044654218162342,0.031555842957645394,0.5680051732376172,1.0,0.9,0.0,0.0
1378,32,164,4.4443630764862485,56839.4068076527,0.0008289068142585359,56839.40763655951,0.05555524284471181,0.9136435840752904,0.027055190855811224,0.4869934354046021,1.0,0.9,0.0,0.0
1379,31,164,3.6929399876211724,56843.47545918475,0.0008206571598356877,56843.47627984191,0.046162425181193865,0.9108316889003985,0.02319644426000115,0.4175359966800208,1.0,0.9,0.0,0.0
1380,32,164,3.226306819341275,56846.935082588236,0.0008124892812032509,56846.93589507752,0.04032952267485243,0.8814046183686157,0.019888051397418484,0.3579849251535328,1.0,0.9,0.0,0.0
1381,35,164,3.131940583972179,56850.114206289894,0.0008044023818370915,56850.11501069228,0.03915004414267101,0.9251255208789824,0.017051518066861674,0.3069273252035102,1.0,0.9,0.0,0.0
1382,36,164,2.6721740998857277,56853.01626363182,0.0007963955192139485,56853.01706002734,0.0334029565133659,0.9050433715507403,0.014619545302575528,0.26315181544635957,1.0,0.9,0.0,0.0
1383,39,165,39.217004819925435,56873.960853091725,0.0007884899947310493,56873.96164158172,0.49021372070212027,0.9014766947167501,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
1384,38,165,34.08578000353296,56910.61224550346,0.0007806441609767664,56910.61302614762,0.4260733707619462,0.9294116109707469,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
1385,38,165,28.805430834549604,56942.057850922494,0.0007728763359238043,56942.05862379883,0.3600689515705356,0.9210760182397484,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
1386,37,165,24.554955848464747,56968.738044264,0.0007651857691796901,56968.738809449766,0.3069379714766328,0.9317769230119175,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
1387,37,165,20.95927247274661,56991.4951584246,0.0007575716674169265,56991.49591599627,0.26199189645247395,0.9295222278537025,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
1388,36,165,16.91385774943624,57010.431723535694,0.0007500332466507778,57010.43247356894,0.21142413263326704,0.8876334624450709,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
1389,37,165,15.424588834055127,57026.60094682744,0.0007425698041023488,57026.60168939725,0.1928083101383829,0.9100345978328637,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
1390,39,165,13.809888396156028,57041.21818544255,0.0007351805319608137,57041.21892062308,0.17262458243689083,0.906697271806504,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
1391,40,165,12.425475112223054,57054.33586719674,0.0007278647144704925,57054.33659506146,0.15531944858329394,0.9397266947993529,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
1392,39,165,9.766894596905958,57065.43205205131,0.0007206215388283202,57065.432772672844,0.12208709320483839,0.8826944184698303,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
1393,35,165,8.165979655681232,57074.3984891776,0.0007134503804203374,57074.39920262798,0.1020756155150537,0.9475497637302006,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
1394,36,165,6.433053244361897,57081.69800562762,0.0007063503564298446,57081.69871197798,0.08041395502786787,0.8595766330367774,0.036805182047115206,0.6624932768480739,1.0,0.9,0.0,0.0
1395,35,165,5.853164909701461,57087.84111470466,0.0006993209019455197,57087.84181402556,0.07316539302164435,0.9216101611019363,0.031555842957645394,0.5680051732376172,1.0,0.9,0.0,0.0
1396,41,165,5.698495605370026,57093.616944962196,0.0006923611711840293,57093.61763732337,0.07123214440740654,0.9159605157828766,0.027055190855811224,0.4869934354046021,1.0,0.9,0.0,0.0
1397,42,165,5.055007417059378,57098.99369647341,0.000685470492499422,57098.9943819439,0.06318857065976265,0.9369405556978813,0.02319644426000115,0.4175359966800208,1.0,0.9,0.0,0.0
1398,42,165,4.247121962018413,57103.64476116295,0.0006786481105418195,57103.64543981106,0.053089977010970145,0.9134091985026132,0.019888051397418484,0.3579849251535328,1.0,0.9,0.0,0.0
1399,45,166,45.28286750808115,57128.409755898,0.0006719068576523134,57128.410427804854,0.5660372085762231,0.9132000102882735,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
1400,43,166,37.459310447233655,57169.780844875655,0.0006652210741453572,57169.78151009673,0.4682426356261314,0.9314443753814947,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
1401,44,166,33.425393428274795,57205.22319681341,0.0006586017760060087,57205.223855415185,0.4178186805074596,0.9351155439922433,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
1402,44,166,28.635252222499865,57236.2535196388,0.0006520483044845936,57236.254171687106,0.3579418741157632,0.9401012641277359,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
1403,39,166,22.504780932126643,57261.823536216114,0.0006455599908335647,57261.82418177611,0.28131084633042386,0.9289817362162933,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
1404,36,166,17.97370058346156,57282.06277697391,0.0006391361876570712,57282.0634161101,0.22467223959042973,0.9182509476745684,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
1405,38,166,16.583929491813624,57299.341592011544,0.000632776253694316,57299.3422247878,0.207300158066798,0.9254839860166073,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
1406,37,166,14.271499495217931,57314.76930650506,0.0006264795393718448,57314.7699329846,0.1783947661535362,0.9399842600853451,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
1407,40,166,13.287340596620126,57328.54872655098,0.0006202453989657104,57328.54934679638,0.16609285604630927,0.9473557467630692,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
1408,40,166,10.966523332167808,57340.67565851537,0.0006140731788380514,57340.67627258855,0.137082586335169,0.9041762106579546,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
1409,39,166,9.453670742298309,57350.885755552605,0.0006079623001521904,57350.8863635149,0.1181719205025314,0.9239144568863341,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
1410,37,166,7.634611868436929,57359.429896857975,0.000601912093853611,57359.43049877007,0.09543361090216167,0.9111841268915915,0.036805182047115206,0.6624932768480739,1.0,0.9,0.0,0.0
1411,37,166,6.511422166648986,57366.50291387552,0.0005959219543382475,57366.503509797476,0.08139372621333112,0.9020815458950905,0.031555842957645394,0.5680051732376172,1.0,0.9,0.0,0.0
1412,35,166,5.571691679997542,57372.54447079884,0.0005899912818107737,57372.54506079012,0.0696470838977987,0.9394476025078405,0.027055190855811224,0.4869934354046021,1.0,0.9,0.0,0.0
1413,35,166,4.648422900389884,57377.654528089035,0.0005841194094939118,57377.65511220844,0.05810619263442199,0.9062199199331221,0.02319644426000115,0.4175359966800208,1.0,0.9,0.0,0.0
1414,33,166,3.8872823368834304,57381.92238070767,0.0005783057813174174,57381.92295901345,0.048591905594107,0.9347288283976466,0.019888051397418484,0.3579849251535328,1.0,0.9,0.0,0.0
1415,35,166,3.4515960079574617,57385.591819880094,0.0005725497399117048,57385.59239242983,0.043145856724078016,0.9179127652983821,0.017051518066861674,0.3069273252035102,1.0,0.9,0.0,0.0
1416,35,167,39.737114733608905,57407.18617525088,0.0005668641723495254,57407.18674211505,0.49671513765371733,0.9050779287675402,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
1417,34,167,33.75308126450934,57443.93127324994,0.0005612236138971284,57443.93183447355,0.4219146526574365,0.9274600847017578,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
1418,34,167,27.306993383872673,57474.46131057413,0.0005556391235985751,57474.461866213256,0.3413384607372093,0.8806557840834459,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
1419,33,167,23.771792219064945,57500.0007033756,0.0005501102070328732,57500.0012534858,0.2971484188777621,0.9244742704295482,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
1420,32,167,19.926654668362975,57521.84992681931,0.0005446362516610229,57521.85047145556,0.2490841469652546,0.9299778021087978,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
1421,33,167,16.870973448409398,57540.2487408777,0.0005392167114110795,57540.24928009442,0.21088809894819313,0.9104891817649262,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
1422,35,167,14.962055169984895,57556.1652551869,0.0005338510520011125,57556.16578903795,0.1870266355308377,0.9004613547086955,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
1423,35,167,13.480938344965018,57570.386751944374,0.0005285387441537981,57570.38728048312,0.16851270352970885,0.935905034007359,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
1424,34,167,11.331032887736873,57582.792737560725,0.0005232792171783935,57582.79326083994,0.14163884961520815,0.9376196555919544,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
1425,33,167,9.213385398243448,57593.064946703715,0.0005180719409785211,57593.06546477565,0.1151681937335611,0.9174399581062825,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
1426,33,167,7.81497375838927,57601.57912628203,0.0005129164015253246,57601.579639198426,0.09768802746974843,0.9214444646656486,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
1427,35,167,6.95992872026066,57608.96657752135,0.0005078120547284475,57608.9670853334,0.08699999186548381,0.9071740989474565,0.036805182047115206,0.6624932768480739,1.0,0.9,0.0,0.0
1428,36,167,6.174226655541857,57615.53365520925,0.0005027583963846241,57615.534157967646,0.07717873941543864,0.9289417921199508,0.031555842957645394,0.5680051732376172,1.0,0.9,0.0,0.0
1429,36,167,5.264570949569874,57621.2530540118,0.0004977548816334319,57621.253551766684,0.06580803118514453,0.9256698146874579,0.027055190855811224,0.4869934354046021,1.0,0.9,0.0,0.0
1430,37,167,4.642379400604627,57626.20652918689,0.0004928010022077274,57626.207021987895,0.05803065811890287,0.9273007626374328,0.02319644426000115,0.4175359966800208,1.0,0.9,0.0,0.0
1431,39,167,4.080739210786518,57630.56808849259,0.00048789623339460955,57630.568576388825,0.051010175819557906,0.9136209103271083,0.019888051397418484,0.3579849251535328,1.0,0.9,0.0,0.0
1432,38,168,40.814247812175786,57653.01558200407,0.00048304979498795875,57653.01606505386,0.5101793341862152,0.9369089063160324,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
1433,41,168,36.74558423369508,57691.795498027,0.0004782432152721113,57691.795976270216,0.45932105862711753,0.9230735786768434,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
1434,41,168,31.196631483093228,57725.766605885394,0.0004734844400136053,57725.767079369834,0.3899590959411672,0.9130791499962614,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
1435,42,168,27.581645871381614,57755.15574456263,0.0004687729971345478,57755.15621333563,0.3447717728646215,0.9272965710168369,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
1436,41,168,23.152938298032634,57780.52303664734,0.00046410839805528255,57780.52350075574,0.2894128700917517,0.9268769172318231,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
1437,40,168,19.148936632103734,57801.67397411241,0.0004594901738087295,57801.67443360259,0.23936278231189337,0.9170981122266747,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
1438,40,168,16.156431549072817,57819.326658203,0.00045491785771038876,57819.32711312085,0.201956431187507,0.8990791206070274,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
1439,38,168,13.247417543451519,57834.02858274926,0.0004503909938551357,57834.02903314026,0.1655936904813482,0.8937014885766267,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
1440,42,168,12.422245623544097,57846.86341433276,0.0004459091263225271,57846.86386024189,0.15527911812238784,0.9115786107931347,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
1441,42,168,11.06904900729466,57858.609061648174,0.00044147179225457886,57858.609503119966,0.1383641862236267,0.9345683773817436,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
1442,41,168,9.38233420833849,57868.83475325599,0.00043707852766669146,57868.83519033452,0.1172802265127998,0.927224229661922,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
1443,41,168,8.102938049715299,57877.57738938502,0.0004327288950470445,57877.57782211391,0.10128777172771249,0.9278644743395046,0.036805182047115206,0.6624932768480739,1.0,0.9,0.0,0.0
1444,43,168,7.110657319416256,57885.184187069586,0.00042842244059470506,57885.18461549203,0.08888427986073488,0.9154910575397526,0.031555842957645394,0.5680051732376172,1.0,0.9,0.0,0.0
1445,40,168,5.742788172373939,57891.610909815485,0.000424158734040429,57891.61133397422,0.07178584201211174,0.9362252385046202,0.027055190855811224,0.4869934354046021,1.0,0.9,0.0,0.0
1446,39,168,4.672401331709771,57896.81850456753,0.00041993730459953955,57896.818924504834,0.05840594888541323,0.8998695822419082,0.02319644426000115,0.4175359966800208,1.0,0.9,0.0,0.0
1447,39,168,4.06399399480042,57901.186702230785,0.0004157577425799108,57901.18711798853,0.05080086583665446,0.9060793646222983,0.019888051397418484,0.3579849251535328,1.0,0.9,0.0,0.0
1448,38,169,40.54715493937214,57923.49227669787,0.0004116278741443955,57923.49268832574,0.506840684079459,0.9090474108862475,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
1449,38,169,35.40619857805567,57961.468953456584,0.00040753198179961625,57961.469360988565,0.4425787028495181,0.9108281301516093,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
1450,40,169,32.69574885470004,57995.519927172965,0.00040347683119306305,57995.52033064979,0.40869812591440347,0.9349596992131228,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
1451,38,169,26.613225002416883,58025.17441410152,0.00039946199611617846,58025.17481356352,0.33266647801590976,0.9210461866240987,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
1452,37,169,22.86095004353224,58049.9115016245,0.00039548709286469253,58049.91189711159,0.2857630074326202,0.9411874956029264,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
1453,36,169,18.83218668081177,58070.75806998667,0.00039155169846962217,58070.75846153837,0.23540339722934192,0.9197435377104372,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
1454,35,169,15.183514358791161,58087.76592050647,0.00038765542564159195,58087.766308161896,0.18979490949102243,0.8947755050516173,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
1455,35,169,13.297171349640475,58102.00626336069,0.0003837978920808251,58102.00664715858,0.16621562348319285,0.907430482068305,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
1456,35,169,11.373304272543303,58114.34150117178,0.00037997868910873524,58114.34188115047,0.14216726753645478,0.900072700535979,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
1457,37,169,10.332248645776888,58125.194277630944,0.0003761974452732951,58125.19465382839,0.12915411489716463,0.9327138761020072,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
1458,37,169,8.870434888444048,58134.79561939806,0.00037245375360768474,58134.79599185181,0.1108814325954467,0.9308057977835587,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
1459,38,169,7.702069484548934,58143.08187158455,0.0003687472385437558,58143.082240331794,0.09627686866972826,0.9216426970202389,0.036805182047115206,0.6624932768480739,1.0,0.9,0.0,0.0
1460,37,169,6.477614099035341,58150.171713376345,0.0003650775275571397,58150.17207845387,0.08097114681214815,0.9371128020976212,0.031555842957645394,0.5680051732376172,1.0,0.9,0.0,0.0
1461,38,169,5.537045638623258,58156.179043245174,0.00036144422575446557,58156.1794046894,0.06921403177354027,0.9172418520981154,0.027055190855811224,0.4869934354046021,1.0,0.9,0.0,0.0
1462,37,169,4.765717772497503,58161.330424950735,0.0003578469758713495,58161.33078279771,0.05957243015857224,0.9375993698754932,0.02319644426000115,0.4175359966800208,1.0,0.9,0.0,0.0
1463,38,169,4.156407296834901,58165.7914874854,0.00035428538405932875,58165.791841770784,0.051956061493058016,0.9289052477626913,0.019888051397418484,0.3579849251535328,1.0,0.9,0.0,0.0
1464,38,170,40.85228544539382,58188.295833856515,0.00035076613635202014,58188.29618462265,0.5106548327360522,0.9091775058237467,0.19999999999999996,3.6,1.0,0.9,0.0,0.0
1465,35,170,31.93047616399888,58224.68721466121,0.00034727584432338895,58224.687561937055,0.3991320585662084,0.90035379724115,0.17147499999999996,3.08655,1.0,0.9,0.0,0.0
1466,36,170,28.208450506931534,58254.75667799667,0.00034382026704209633,58254.75702181694,0.35260673232900275,0.9010451678878669,0.14701837812499996,2.64633080625,1.0,0.9,0.0,0.0
1467,35,170,24.149829763755097,58280.93581813201,0.0003403990604503044,58280.936158531076,0.30187393105446364,0.9271951526472628,0.12604988194492187,2.268897875008594,1.0,0.9,0.0,0.0
1468,38,170,22.170535124285635,58304.096000576035,0.00033701186500976257,58304.0963375879,0.2771327965146413,0.921460095775256,0.10807201753252738,1.9452963155854932,1.0,0.9,0.0,0.0
1469,38,170,18.930428403140194,58324.64648233975,0.00033365834669415236,58324.646815998094,0.23663143266189796,0.9148375305253464,0.09265824603195065,1.6678484285751123,1.0,0.9,0.0,0.0
1470,38,170,16.530932372846745,58342.37716272774,0.00033033817496968626,58342.37749306591,0.2066377257493617,0.9427853353228989,0.07944286369164369,1.4299715464495868,1.0,0.9,0.0,0.0
1471,38,170,14.062561439973983,58357.67390963415,0.0003270509945299285,58357.67423668514,0.17578306351028827,0.9262420507350312,0.06811232525762301,1.2260218546372144,1.0,0.9,0.0,0.0
1472,36,170,11.374849257667583,58370.39261498297,0.0003237964814680234,58370.392938779456,0.1421865863061871,0.906541871915756,0.05839780486775452,1.0511604876195817,1.0,0.9,0.0,0.0
1473,35,170,9.82352910149582,58380.99180416255,0.00032057431488075104,58380.99212473686,0.12279507624667735,0.9261012098034633,0.05006881794849103,0.9012387230728387,1.0,0.9,0.0,0.0
1474,35,170,8.41972591414403,58390.11343167037,0.0003173841492164671,58390.113749054515,0.10524752549594028,0.9153540600852647,0.0429277527885875,0.7726995501945751,1.0,0.9,0.0,0.0
1475,38,170,7.696051667826832,58398.171320461355,0.0003142256659515289,58398.17163468702,0.09620165289904478,0.9085448142150416,0.036805182047115206,0.6624932768480739,1.0,0.9,0.0,0.0
1476,40,170,7.000685785033406,58405.519689187786,0.00031109854338434245,58405.52000028633,0.08750963287971723,0.918456488019698,0.031555842957645394,0.5680051732376172,1.0,0.9,0.0,0.0
1477,38,170,5.735389030904126,58411.887726595756,0.00030800245435185685,58411.88803459821,0.07169336637092197,0.927483455479829,0.027055190855811224,0.4869934354046021,1.0,0.9,0.0,0.0
