Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
262,147,0.01882237536662288,0.09999999999999998,0.6831305734138167,0.0007637787723946315,1.0,0.07637787723946315,0.6435014239930061,762.6360327025441,0.8,0.85,0.85,1,0.21300000000000016,0.2864876001842031,1.0
263,144,0.0440451911575856,0.09999999999999998,0.6897942063302772,0.0007783164443535992,1.0,0.07783164443535992,0.6388815519658535,763.2749142545099,0.8,0.85,0.85,1,0.21400000000000016,0.28729615520705226,1.0
264,149,0.12280064839458424,0.09999999999999998,0.6826064525224292,0.0007626350034626443,1.0,0.07626350034626443,0.6318953710580894,763.906809625568,0.8,0.85,0.85,1,0.21500000000000016,0.2876912741683527,1.0
265,151,0.02767101186076248,0.09999999999999998,0.6838485411208532,0.0007653454968905223,1.0,0.07653454968905223,0.6264208464056277,764.5332304719736,0.8,0.85,0.85,1,0.21600000000000016,0.28795422196321724,1.0
266,159,0.03571244256637344,0.09999999999999998,0.6876769361650245,0.0007736982143911726,1.0,0.07736982143911726,0.6214684243904144,765.154698896364,0.8,0.85,0.85,1,0.21700000000000016,0.288645892698103,1.0
267,158,0.049510216042724965,0.09999999999999998,0.6873741920410512,0.0007730377902332589,1.0,0.07730377902332589,0.6158507419794443,765.7705496383435,0.8,0.85,0.85,1,0.21800000000000017,0.2887919787075816,1.0
268,157,0.04845623275383564,0.09999999999999998,0.6839210631841424,0.0007655037475072115,1.0,0.07655037475072114,0.6097353820314977,766.380285020375,0.8,0.85,0.85,1,0.21900000000000017,0.28920872064189773,1.0
269,156,0.02312022418904074,0.09999999999999998,0.6827585339065824,0.000762966889118883,1.0,0.0762966889118883,0.6040662715237864,766.9843512918989,0.8,0.85,0.85,1,0.22000000000000017,0.2904919724587067,1.0
270,148,0.05481809493803706,0.09999999999999998,0.686391649390673,0.0007708942933717287,1.0,0.07708942933717286,0.5993065650968877,767.5836578569957,0.8,0.85,0.85,1,0.22100000000000017,0.2910902618266345,1.0
271,146,0.037944546197793985,0.09999999999999998,0.6893240183540813,0.0007772909406341324,1.0,0.07772909406341323,0.5944657080760994,768.1781235650718,0.8,0.85,0.85,1,0.22200000000000017,0.29123838307049205,1.0
272,147,0.027127173313002496,0.09999999999999998,0.6884554350746072,0.0007753963963663254,1.0,0.07753963963663255,0.5890139677546729,768.7671375328265,0.8,0.85,0.85,1,0.22300000000000017,0.29173274874392674,1.0
273,149,0.02692409917133115,0.09999999999999998,0.6917248306071452,0.0007825267324358853,1.0,0.07825267324358853,0.5843407002262174,769.3514782330527,0.8,0.85,0.85,1,0.22400000000000017,0.2917594158774791,1.0
274,139,0.04619712260209052,0.09999999999999998,0.6916609939181294,0.0007823875312316727,1.0,0.07823875312316728,0.579143770648007,769.9306220037007,0.8,0.85,0.85,1,0.22500000000000017,0.2922880245233339,1.0
275,138,0.020449699925069592,0.09999999999999998,0.6873034202250774,0.0007728834018204567,1.0,0.07728834018204567,0.5732338927451756,770.5038558964459,0.8,0.85,0.85,1,0.22600000000000017,0.29248810596512587,1.0
276,137,0.03356672910293861,0.09999999999999998,0.687243875153302,0.0007727535037622997,1.0,0.07727535037622997,0.5681417181115348,771.0719976145574,0.8,0.85,0.85,1,0.22700000000000017,0.29293658993726845,1.0
277,139,0.03182447159994431,0.09999999999999998,0.6866054981840108,0.0007713608372415109,1.0,0.0771360837241511,0.5629917371774715,771.6349893517349,0.8,0.85,0.85,1,0.22800000000000017,0.29308693310616285,1.0
278,137,0.030426326474019705,0.09999999999999998,0.6992144914869453,0.0007988515163612273,1.0,0.07988515163612273,0.5602025722795467,772.1951919240145,0.8,0.85,0.85,1,0.22900000000000018,0.2934608636089929,1.0
279,142,0.03035179472976622,0.09999999999999998,0.6906190585010742,0.0007801153748121792,1.0,0.07801153748121792,0.5537654616902932,772.7489573857048,0.8,0.85,0.85,1,0.23000000000000018,0.29437474377677303,1.0
280,142,0.027442908871113145,0.09999999999999998,0.688675064796354,0.0007758754648068548,1.0,0.07758754648068547,0.5485359886039096,773.2974933743087,0.8,0.85,0.85,1,0.23100000000000018,0.2946885260821527,1.0
281,137,0.020699506846552772,0.09999999999999998,0.6881212071468741,0.0007746673414779419,1.0,0.07746673414779419,0.5435948748836666,773.8410882491924,0.8,0.85,0.85,1,0.23200000000000018,0.29486379644760424,1.0
282,138,0.03578034680936631,0.09999999999999998,0.6912791074120715,0.0007815547766603956,1.0,0.07815547766603956,0.5393604798617015,774.380448729054,0.8,0.85,0.85,1,0.23300000000000018,0.29495923829765813,1.0
283,145,0.0409783573733685,0.09999999999999998,0.6889414696962649,0.000776456548726462,1.0,0.0776456548726462,0.5342092022612677,774.9146579313153,0.8,0.85,0.85,1,0.23400000000000018,0.2950155120136705,1.0
284,144,0.028753132712688628,0.09999999999999998,0.6923594840012226,0.0007839105959127836,1.0,0.07839105959127836,0.5301046648139315,775.4447625961293,0.8,0.85,0.85,1,0.23500000000000018,0.29510225988810734,1.0
285,144,0.02389343089456511,0.09999999999999998,0.6901312713994341,0.0007790515714970949,1.0,0.07790515714970948,0.5250629893553722,775.9698255854846,0.8,0.85,0.85,1,0.23600000000000018,0.2957211862274908,1.0
286,139,0.03253630670393094,0.09999999999999998,0.7007834261070184,0.0008022692859805321,1.0,0.08022692859805321,0.5223196329564684,776.4921452184411,0.8,0.85,0.85,1,0.23700000000000018,0.29606955227749143,1.0
287,140,0.05726481094779533,0.09999999999999998,0.7058356208777795,0.0008132697798746914,1.0,0.08132697798746914,0.5186453895121733,777.0107906079533,0.8,0.85,0.85,1,0.23800000000000018,0.2968501518521645,1.0
288,139,0.08135185468351018,0.09999999999999998,0.7077113502614909,0.0008173517653888866,1.0,0.08173517653888866,0.5144603622458082,777.5252509701991,0.8,0.85,0.85,1,0.23900000000000018,0.29803512971961554,1.0
289,142,0.031151826764768888,0.09999999999999998,0.7032480110441727,0.0008076366256752169,1.0,0.08076366256752168,0.5092085052073351,778.0344594754064,0.8,0.85,0.85,1,0.24000000000000019,0.29820346701931255,1.0
290,140,0.02970447229258049,0.09999999999999998,0.6995340914046281,0.0007995477922401886,1.0,0.07995477922401885,0.5041370860344357,778.5385965614408,0.8,0.85,0.85,1,0.2410000000000002,0.2989414766739982,1.0
291,139,0.015959945150955796,0.09999999999999998,0.7015168758732918,0.0008038667804442096,1.0,0.08038667804442096,0.5000937224245665,779.0386902838654,0.8,0.85,0.85,1,0.2420000000000002,0.29953780767746824,1.0
292,137,0.01962208935528207,0.09999999999999998,0.7003331629522359,0.0008012885068878691,1.0,0.0801288506887869,0.4955549364723778,779.5342452203378,0.8,0.85,0.85,1,0.2430000000000002,0.29959481080583816,1.0
293,134,0.04152285694631131,0.09999999999999998,0.7068576873040858,0.0008154941660304567,1.0,0.08154941660304567,0.49240658026260453,780.0266518006003,0.8,0.85,0.85,1,0.2440000000000002,0.3001073774142222,1.0
294,127,0.02221287487547183,0.09999999999999998,0.7197847981764852,0.000843593982791779,1.0,0.08435939827917789,0.49039771144007815,780.5170495120404,0.8,0.85,0.85,1,0.2450000000000002,0.30053815478465895,1.0
295,127,0.035429410982497245,0.09999999999999998,0.7336857547385239,0.0008737273495605306,1.0,0.08737273495605306,0.4886053839737773,781.0056548960142,0.8,0.85,0.85,1,0.2460000000000002,0.30071116282008814,1.0
296,131,0.027266389952541135,0.09999999999999998,0.7300150756705253,0.000865779741857336,1.0,0.0865779741857336,0.4838008128791758,781.4894557088934,0.8,0.85,0.85,1,0.2470000000000002,0.30126037664547317,1.0
297,132,0.025202891389325847,0.09999999999999998,0.7337855285947936,0.0008739432760152491,1.0,0.08739432760152491,0.4803282320689771,781.9697839409623,0.8,0.85,0.85,1,0.2480000000000002,0.3018415423657857,1.0
298,134,0.0378893924845418,0.09999999999999998,0.7313333854543055,0.0008686349089458284,1.0,0.08686349089458284,0.4758238304296447,782.4456077713919,0.8,0.85,0.85,1,0.2490000000000002,0.3022187760864226,1.0
299,136,0.04495040960944303,0.09999999999999998,0.727109635486338,0.0008594840634636672,1.0,0.08594840634636672,0.47104990286779747,782.9166576742597,0.8,0.85,0.85,1,0.25000000000000017,0.3026367629610271,1.0
