Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
262,170,0.11311236779985026,0.09999999999999998,0.6891004803597301,0.0007768033767979434,1.0,0.07768033767979433,0.6445611941497763,762.8242350690457,0.8,0.85,0.85,1,0.21300000000000016,0.2990574744131291,1.0
263,173,0.031119481392925825,0.09999999999999998,0.6816104826300847,0.0007604614245817436,1.0,0.07604614245817436,0.637449419055468,763.4616844881011,0.8,0.85,0.85,1,0.21400000000000016,0.30008409901980826,1.0
264,172,0.044287825280585426,0.09999999999999998,0.6775078686309122,0.0007515066155777168,1.0,0.07515066155777168,0.6309994146636999,764.0926839027649,0.8,0.85,0.85,1,0.21500000000000016,0.3004610484665093,1.0
265,172,0.03266282648932095,0.09999999999999998,0.6853682808838282,0.0007686615442016405,1.0,0.07686615442016405,0.6266882863816658,764.7193721891465,0.8,0.85,0.85,1,0.21600000000000016,0.3006418996931766,1.0
266,171,0.033729873340373084,0.09999999999999998,0.6923795486654757,0.0007839543454446182,1.0,0.07839543454446182,0.6222882573352287,765.3416604464817,0.8,0.85,0.85,1,0.21700000000000016,0.30239002257456143,1.0
267,173,0.086761896359436,0.09999999999999998,0.6886331977028111,0.0007757841427479999,1.0,0.07757841427479999,0.6160737856549001,765.9577342321365,0.8,0.85,0.85,1,0.21800000000000017,0.3026749378066551,1.0
268,172,0.11778721322346511,0.09999999999999998,0.6925341916821556,0.000825290036667197,1.0,0.07842915300590995,0.6145228709390032,766.5722571030756,0.8,0.85,0.85,1,0.21900000000000017,0.3031033148333423,1.0
269,170,0.07534596245820442,0.09999999999999998,0.6968522450374786,0.0007937042580856088,1.0,0.07937042580856088,0.6065365498475259,767.1787936529231,0.8,0.85,0.85,1,0.22000000000000017,0.30317709449028696,1.0
270,170,0.03891702728537614,0.09999999999999998,0.6959631174661423,0.0007917664806022849,1.0,0.07917664806022849,0.6009735152307163,767.7797671681539,0.8,0.85,0.85,1,0.22100000000000017,0.30382792020189076,1.0
271,174,0.028755532741301795,0.09999999999999998,0.6910297969535513,0.0007810111041777879,1.0,0.07810111041777879,0.5947601847077277,768.3745273528616,0.8,0.85,0.85,1,0.22200000000000017,0.30439625689883487,1.0
272,173,0.02330369386512923,0.09999999999999998,0.6967148659999403,0.0007934048660709195,1.0,0.07934048660709195,0.5904523748461391,768.9649797277077,0.8,0.85,0.85,1,0.22300000000000017,0.3049628678035912,1.0
273,171,0.02676368827868089,0.09999999999999998,0.703536173756841,0.0008082640570362232,1.0,0.08082640570362232,0.5863995490958073,769.5513792768036,0.8,0.85,0.85,1,0.22400000000000017,0.3053802966093142,1.0
274,171,0.019086952431758824,0.09999999999999998,0.6994704530586437,0.0007994091530110986,1.0,0.07994091530110986,0.5804943225590783,770.1318735993626,0.8,0.85,0.85,1,0.22500000000000017,0.3060910168726201,1.0
275,176,0.05064173450576527,0.09999999999999998,0.6925521305429434,0.000784330643701461,1.0,0.0784330643701461,0.5741601020082099,770.7060337013709,0.8,0.85,0.85,1,0.22600000000000017,0.30685910536518746,1.0
276,171,0.0378343207371593,0.09999999999999998,0.6884526203135862,0.0007753902565916437,1.0,0.07753902565916437,0.5683538472531243,771.274387548624,0.8,0.85,0.85,1,0.22700000000000017,0.30885932262592597,1.0
277,172,0.029801227592514523,0.09999999999999998,0.6883865045718681,0.0007752460393600409,1.0,0.07752460393600409,0.5633017950487106,771.8376893436727,0.8,0.85,0.85,1,0.22800000000000017,0.3094996046077424,1.0
278,172,0.04546302306960364,0.09999999999999998,0.6857000245159516,0.0007693853510956361,1.0,0.07693853510956361,0.5578491261959484,772.3955384698686,0.8,0.85,0.85,1,0.22900000000000018,0.3096995566959726,1.0
279,169,0.03914472265780381,0.09999999999999998,0.683108802373601,0.0007637312631211838,1.0,0.07637312631211839,0.552457319935718,772.9479957898043,0.8,0.85,0.85,1,0.23000000000000018,0.3100103119635206,1.0
280,169,0.026828372236285324,0.09999999999999998,0.6796785312976659,0.0007562447949296253,1.0,0.07562447949296253,0.5469652913409763,773.4949610811452,0.8,0.85,0.85,1,0.23100000000000018,0.3116560743230409,1.0
281,171,0.013165967137625252,0.09999999999999998,0.6799041501510924,0.0007567372500338461,1.0,0.07567372500338461,0.5421511502372872,774.0371122313825,0.8,0.85,0.85,1,0.23200000000000018,0.3117897046593143,1.0
282,168,0.02743546685864391,0.09999999999999998,0.6842204316247213,0.0007661569913006286,1.0,0.07661569913006286,0.5381258241921192,774.5752380555746,0.8,0.85,0.85,1,0.23300000000000018,0.31195934945722215,1.0
283,160,0.03147421368742395,0.09999999999999998,0.696576505152955,0.000793103329238646,1.0,0.0793103329238646,0.5355384530165004,775.1107765085911,0.8,0.85,0.85,1,0.23400000000000018,0.312525979574155,1.0
284,167,0.01740436874153481,0.09999999999999998,0.6967203508001035,0.0007934168192686345,1.0,0.07934168192686344,0.5308576194463877,775.6416341280375,0.8,0.85,0.85,1,0.23500000000000018,0.31280769757954024,1.0
285,165,0.05110184480763884,0.09999999999999998,0.6949054505146557,0.0007894611149956493,1.0,0.07894611149956493,0.5259030520273755,776.1675371800649,0.8,0.85,0.85,1,0.23600000000000018,0.31305270901766113,1.0
286,166,0.027138866833853845,0.09999999999999998,0.704640042016265,0.0008106673148077744,1.0,0.08106673148077743,0.5229894618950761,776.69052664196,0.8,0.85,0.85,1,0.23700000000000018,0.3138323947639384,1.0
287,171,0.01269033544598266,0.09999999999999998,0.7028867439107458,0.0008068499825685871,1.0,0.08068499825685871,0.5181119518456077,777.2086385938056,0.8,0.85,0.85,1,0.23800000000000018,0.31452725207451737,1.0
288,178,0.058780731431790134,0.09999999999999998,0.6953523806047047,0.0007904353107522196,1.0,0.07904353107522195,0.5123055591835357,777.7209441529892,0.8,0.85,0.85,1,0.23900000000000018,0.3146142418089176,1.0
289,174,0.024960698422097922,0.09999999999999998,0.6994221214479538,0.0007993038594580604,1.0,0.07993038594580604,0.5085393692314936,778.2294835222207,0.8,0.85,0.85,1,0.24000000000000019,0.3162283543997306,1.0
290,169,0.015832397613026256,0.09999999999999998,0.7066871843520923,0.0008151231151421602,1.0,0.08151231151421602,0.5053737647023406,778.734857286923,0.8,0.85,0.85,1,0.2410000000000002,0.3167741914599047,1.0
291,167,0.030726251915346062,0.09999999999999998,0.7044017796122639,0.0008101486220545243,1.0,0.08101486220545243,0.5006056687301828,779.2354629556531,0.8,0.85,0.85,1,0.2420000000000002,0.31769397464854215,1.0
292,167,0.06635975983396673,0.09999999999999998,0.7026518554579336,0.0008063385010377001,1.0,0.08063385010377001,0.4959700473775227,779.7314330030307,0.8,0.85,0.85,1,0.2430000000000002,0.3184056345405682,1.0
293,163,0.0353294109200245,0.09999999999999998,0.7106686584301397,0.0008237849280334155,1.0,0.08237849280334154,0.4930685277366377,780.2245015307674,0.8,0.85,0.85,1,0.2440000000000002,0.32082228213289965,1.0
294,159,0.028941736306514535,0.09999999999999998,0.6946396212819682,0.0007888816495899803,1.0,0.07888816495899803,0.48602404360946877,780.7105255743769,0.8,0.85,0.85,1,0.2450000000000002,0.32148300085273557,1.0
295,153,0.015895663119212394,0.09999999999999998,0.6938411543851709,0.0007871410121094942,1.0,0.07871410121094942,0.48166818395305394,781.19219375833,0.8,0.85,0.85,1,0.2460000000000002,0.3217795548109914,1.0
296,158,0.05221693785369672,0.09999999999999998,0.6886951256741074,0.0007759192222125112,1.0,0.07759192222125112,0.47661738307830487,781.6688111414082,0.8,0.85,0.85,1,0.2470000000000002,0.3222502940013369,1.0
297,154,0.041553382513898465,0.09999999999999998,0.6948688429836744,0.0007893813174723918,1.0,0.07893813174723918,0.47356808930758193,782.1423792307158,0.8,0.85,0.85,1,0.2480000000000002,0.3229041642499689,1.0
298,154,0.03313689133900776,0.09999999999999998,0.6988831951837906,0.0007981297276288958,1.0,0.07981297276288958,0.47018241780745956,782.6125616485233,0.8,0.85,0.85,1,0.2490000000000002,0.3233072817273238,1.0
299,159,0.04717966687703372,0.09999999999999998,0.6976106606108472,0.0007953569909056219,1.0,0.07953569909056218,0.4659201337221943,783.0784817822455,0.8,0.85,0.85,1,0.25000000000000017,0.3239579118257239,1.0
