reproduction_rate,alpha,successor_capability,phi,survived,collapsed,extinct,final_population,final_ai_generation,runaway_term_mean,runaway_term_max,final_avg_U_sys,final_avg_L_t
0.07,1.5,4.0,10.0,True,False,False,856,213,0.000535616429802123,0.1606849289406369,3.178604054123935e+39,6.357214485613383e+37
0.07,1.5,4.0,10.0,True,False,False,903,140,0.0005402563661768944,0.16207690985306833,4.603451683527495e+26,9.206912601282886e+24
0.07,1.5,4.0,10.0,True,False,False,695,280,0.000501186242081976,0.15035587262459282,1.573587354713518e+51,3.147177870346677e+49
0.07,1.5,4.0,10.0,True,False,False,813,241,0.0005222972274387202,0.15668916823161605,2.5300131600997284e+44,5.0600314001279454e+42
0.07,1.5,4.0,10.0,True,False,False,762,116,0.0005104798538972677,0.1531439561691803,2.3065475451186456e+22,4.6130997223884764e+20
0.07,1.5,4.0,10.0,True,False,False,908,223,0.0004993840820483619,0.14981522461450858,1.8979785532941572e+41,3.7959609139960404e+39
0.07,1.5,4.0,10.0,True,False,False,753,279,0.0005159677556990442,0.15479032670971327,1.1376831999055284e+51,2.2753686844886258e+49
0.07,1.5,4.0,10.0,True,False,False,730,271,0.0004934311000164541,0.14802933000493623,4.2966461841226544e+49,8.5933009942815e+47
0.07,1.5,4.0,10.0,True,False,False,784,153,0.0005217363804636976,0.1565209141391093,7.795951214701024e+28,1.5591918075870314e+27
0.07,1.5,4.0,10.0,True,False,False,853,208,0.0005201582019711318,0.15604746059133956,4.076298769975314e+38,8.152605716326021e+36
0.07,1.5,4.0,10.0,True,False,False,848,239,0.0005299872191323906,0.1589961657397172,1.183378812598287e+44,2.3667600013167088e+42
0.07,1.5,4.0,10.0,True,False,False,517,4,0.0,0.0,1343.514202193045,16.788689714145857
0.07,1.5,4.0,10.0,True,False,False,687,172,0.0005244650458694133,0.157339513760824,1.5364875856576995e+32,3.072978259216611e+30
0.07,1.5,4.0,10.0,True,False,False,705,287,0.0005276923756878272,0.15830771270634814,2.733576090917479e+52,5.4671576732161e+50
0.07,1.5,9.0,10.0,True,False,False,692,23,0.0005249213194015116,0.15747639582045347,1941326.4510082775,38826.562801212494
0.07,1.5,9.0,10.0,True,False,False,863,268,0.0005291824286962888,0.15875472860888662,3.4690918961652383e+49,6.938190754948066e+47
0.07,1.5,9.0,10.0,True,False,False,710,270,0.0005371561458076675,0.16114684374230026,6.386962312675795e+49,1.2773937454270133e+48
0.07,1.5,9.0,10.0,True,False,False,842,244,0.000528880157281122,0.15866404718433658,1.983046151358533e+45,3.966096283364098e+43
0.07,1.5,9.0,10.0,True,False,False,938,176,0.0005180417577868209,0.15541252733604627,2.3874454194709617e+33,4.7748956266068085e+31
0.07,1.5,9.0,10.0,True,False,False,758,104,0.0005365798839382492,0.16097396518147478,3.868288563684627e+20,7.736584898679541e+18
0.07,1.5,9.0,10.0,True,False,False,683,263,0.0004954119778390894,0.1486235933517268,3.5997412861116737e+48,7.199489802349505e+46
0.07,1.5,9.0,10.0,True,False,False,813,283,0.00045318458143585707,0.13595537443075711,1.402382580586031e+52,2.8047679755203642e+50
0.07,1.5,9.0,10.0,True,False,False,1009,240,0.0004899132422766354,0.14697397268299062,4.6700763593942575e+44,9.340162088236354e+42
0.07,1.5,9.0,10.0,True,False,False,727,215,0.0004858671987703837,0.1457601596311151,1.342086321199641e+40,2.6841753387994304e+38
0.07,1.5,9.0,10.0,True,False,False,1138,275,0.000526674512441249,0.1580023537323747,6.81721155746177e+50,1.3634436795557696e+49
0.07,1.5,9.0,10.0,True,False,False,822,275,0.0005248809430239324,0.15746428290717973,5.5829807847497436e+50,1.1165972777637313e+49
0.07,1.5,9.0,10.0,True,False,False,776,239,0.0005297763846462647,0.15893291539387944,2.347527694710984e+44,4.695060102998701e+42
0.07,1.5,9.0,10.0,True,False,False,912,269,0.0005578938818909814,0.16736816456729442,5.366853915308947e+49,1.0733718598404624e+48
0.07,1.5,9.0,10.0,True,False,False,911,279,0.0005250124401644458,0.15750373204933377,3.15623399115816e+51,6.312474315269215e+49
0.07,1.5,9.0,10.0,True,False,False,986,265,0.00048420005815411987,0.14526001744623596,1.1522159074540554e+49,2.3044341252704967e+47
0.07,1.5,9.0,10.0,True,False,False,875,149,0.0005094065995069438,0.15282197985208312,3.7891468199548046e+28,7.578301240027697e+26
0.07,1.5,9.0,10.0,True,False,False,877,269,0.0005157428564035768,0.15472285692107302,5.165470464615073e+49,1.0330951297158562e+48
0.07,1.5,9.0,10.0,True,False,False,673,186,0.0005277673982049088,0.15833021946147263,9.697961993051313e+34,1.9395943479919495e+33
0.07,1.5,9.0,10.0,True,False,False,868,187,0.000519243415489871,0.1557730246469613,1.8733583697247733e+35,3.746720498528211e+33
0.07,1.5,9.0,10.0,True,False,False,690,264,0.0004837375490244448,0.14512126470733344,5.374830840554401e+48,1.0749672476025485e+47
0.07,1.5,9.0,10.0,True,False,False,702,2,0.0,0.0,1880.080008389586,23.495772060466894
0.07,1.5,9.0,10.0,True,False,False,994,264,0.000482045624630744,0.1446136873892232,7.823809090943069e+48,1.5647633877706633e+47
0.07,1.5,9.0,10.0,True,False,False,832,274,0.0005077931660462154,0.15233794981386461,3.7378948468141723e+50,7.475797205800582e+48
0.07,1.5,9.0,10.0,True,False,False,644,251,0.0004758084716506746,0.14274254149520238,2.578940045151882e+46,5.157885268714985e+44
0.07,1.5,9.0,10.0,True,False,False,792,274,0.0005582709856179553,0.1674812956853866,3.5490294143399387e+50,7.098065952151284e+48
0.07,1.5,9.0,10.0,True,False,False,750,257,0.0005050321403788716,0.15150964211366147,3.4106789604684098e+47,6.82136476867602e+45
0.07,1.5,9.0,10.0,True,False,False,726,153,0.0005006056089213385,0.15018168267640153,1.609924990142067e+29,3.21985321359466e+27
0.07,1.5,9.0,10.0,True,False,False,819,278,0.0004958426366287819,0.1487527909886346,1.8413295228453626e+51,3.6826627434159744e+49
0.07,1.5,9.0,10.0,True,False,False,938,215,0.0005061057239988553,0.1518317171996566,1.7031977668537336e+40,3.4063989529536e+38
0.07,1.5,9.0,10.0,True,False,False,887,266,0.00044494775597882545,0.13348432679364763,1.553334261208945e+49,3.106671639828758e+47
0.07,1.5,9.0,10.0,True,False,False,757,223,0.0005384349129194262,0.16153047387582786,3.551125725658161e+41,7.102258583330907e+39
0.07,1.5,9.0,10.0,True,False,False,824,106,0.000493445080966212,0.1480335242898636,9.667466275324309e+20,1.933495196258148e+19
0.07,1.5,9.0,10.0,True,False,False,725,184,0.0004951287686246886,0.14853863058740657,4.671867576680665e+34,9.343744535141073e+32
0.07,1.5,9.0,10.0,True,False,False,832,263,0.0005480852004799286,0.16442556014397858,4.372962911132019e+48,8.745934597514623e+46
0.07,1.5,9.0,10.0,True,False,False,532,2,0.0,0.0,1332.8389562056968,16.65524894031909
0.07,1.5,9.0,10.0,True,False,False,1059,273,0.0005105608934095204,0.1531682680228561,3.0170601025914835e+50,6.03412625720537e+48
0.07,1.5,9.0,10.0,True,False,False,725,259,0.0005061491597419969,0.15184474792259905,7.433431153697941e+47,1.486687723017105e+46
0.07,1.5,9.0,10.0,True,False,False,681,217,0.0005841695105640587,0.17525085316921762,2.8958985881282255e+40,5.791802994651188e+38
0.07,1.5,9.0,10.0,True,False,False,1008,266,0.0005386178063872989,0.16158534191618967,1.780488027459888e+49,3.5609796267050686e+47
0.07,1.5,9.0,10.0,True,False,False,509,34,0.0005195179527145492,0.15585538581436476,124734309.37643853,2494688.689266503
0.07,1.5,9.0,10.0,True,False,False,895,274,0.0004960621524454482,0.14881864573363446,4.0731005729930965e+50,8.146209316905797e+48
0.07,1.5,9.0,10.0,True,False,False,721,272,0.000539945425264469,0.1619836275793407,1.4067314819328639e+50,2.813465789956295e+48
0.07,1.5,9.0,10.0,True,False,False,868,257,0.0005596081342044952,0.16788244026134858,3.9157628561417646e+47,7.831533569214917e+45
0.07,1.5,9.0,10.0,True,False,False,566,269,0.0005567874837699826,0.1670362451309948,3.3751338416964284e+49,6.7502744641117716e+47
0.07,1.5,9.0,10.0,True,False,False,813,275,0.000505815501137481,0.1517446503412443,5.596269971785183e+50,1.1192551182273971e+49
0.07,1.5,9.0,10.0,True,False,False,701,278,0.0004923214920014382,0.14769644760043144,1.633430630448933e+51,3.266864543406872e+49
0.07,1.5,9.0,10.0,True,False,False,840,248,0.0004866248850467625,0.14598746551402875,1.0140260799416975e+46,2.0280541954535768e+44
0.07,1.5,9.0,10.0,True,False,False,791,178,0.00047897751079565583,0.14369325323869675,4.5137291912827053e+33,9.027467446023924e+31
0.07,1.5,9.0,10.0,True,False,False,793,270,0.0005048671184432995,0.15146013553298987,7.15366452776907e+49,1.4307343411464729e+48
0.07,1.5,12.0,10.0,True,False,False,840,300,0.0008826316771366841,0.26478950314100524,1.9271329227848675e+55,3.85426971514325e+53
0.07,1.5,12.0,10.0,True,False,False,891,300,0.0008779434339205813,0.26338303017617437,2.0139603018679122e+55,4.027924643469916e+53
0.07,1.5,12.0,10.0,True,False,False,1085,300,0.0007982121190877919,0.23946363572633755,2.283841987297871e+55,4.567688555924395e+53
0.07,1.5,12.0,10.0,True,False,False,991,300,0.0009226385811238417,0.2767915743371525,2.2953716083140958e+55,4.590747820203106e+53
0.07,1.5,12.0,10.0,True,False,False,689,300,0.0009884441541698993,0.2965332462509698,1.5820614594106185e+55,3.1641260975682717e+53
0.07,1.5,12.0,10.0,True,False,False,884,300,0.0009921155218462568,0.297634656553877,2.004339855876573e+55,4.008683733065942e+53
0.07,1.5,12.0,10.0,True,False,False,712,300,0.0010381602150631901,0.311448064518957,1.639306397832955e+55,3.2786160874011338e+53
0.07,1.5,12.0,10.0,True,False,False,897,300,0.0009494826394362143,0.2848447918308643,2.0173706076882113e+55,4.0347452616316645e+53
0.07,1.5,12.0,10.0,True,False,False,603,300,0.0009146981677964002,0.27440945033892006,1.3786718161291971e+55,2.7573464030385055e+53
0.07,1.5,12.0,10.0,True,False,False,1032,300,0.0010354910258169043,0.3106473077450713,2.308607747669554e+55,4.617220125089022e+53
0.07,1.5,12.0,10.0,True,False,False,889,300,0.0008126647445874591,0.24379942337623772,2.009692691078558e+55,4.0193894153340765e+53
0.07,1.5,12.0,10.0,True,False,False,986,300,0.0009244156844611196,0.27732470533833586,2.2828708464906004e+55,4.565746271269159e+53
0.07,1.5,12.0,10.0,True,False,False,925,300,0.0009900356452354393,0.2970106935706318,2.120903788234845e+55,4.241811832382398e+53
0.07,1.5,12.0,10.0,True,False,False,879,300,0.0008661303463235385,0.25983910389706155,2.0303828824902122e+55,4.060769839933237e+53
0.07,1.5,12.0,10.0,True,False,False,809,300,0.0008603939599212166,0.258118187976365,1.8625411184050783e+55,3.7250859738654127e+53
0.07,1.5,12.0,10.0,True,False,False,922,300,0.000851437912473656,0.2554313737420968,2.0755214470331107e+55,4.151047056763438e+53
0.07,1.5,12.0,10.0,True,False,False,919,300,0.0008960976583916458,0.26882929751749374,2.1251487468638621e+55,4.250301758265155e+53
0.07,1.5,12.0,10.0,True,False,False,737,300,0.0009352590097233785,0.28057770291701356,1.6705608665731806e+55,3.3411250872609197e+53
0.07,1.5,12.0,10.0,True,False,False,778,300,0.0008835900704951371,0.26507702114854115,1.75017106608514e+55,3.500345647044931e+53
0.07,1.5,12.0,10.0,True,False,False,1030,300,0.0009399163165963424,0.2819748949789027,2.2937432012030235e+55,4.587491005411693e+53
0.07,1.5,12.0,10.0,True,False,False,930,300,0.0008644926454468519,0.2593477936340556,2.0905402238905504e+55,4.1810846420064685e+53
0.07,1.5,12.0,10.0,True,False,False,971,300,0.0008480913339767126,0.2544274001930138,2.214426352340189e+55,4.4288571468971026e+53
0.07,1.5,12.0,10.0,True,False,False,997,300,0.0008704294402737759,0.2611288320821328,2.2932501805109386e+55,4.5865049602540584e+53
0.07,1.5,12.0,10.0,True,False,False,1018,300,0.0009347429480359233,0.280422884410777,2.2980182693185308e+55,4.596041146886224e+53
0.07,1.5,12.0,10.0,True,False,False,833,300,0.0008860613528428751,0.26581840585286254,1.8696741270157137e+55,3.7393520085188445e+53
0.07,1.5,12.0,10.0,True,False,False,922,300,0.0008829506828339961,0.26488520485019884,2.1142254661411695e+55,4.228455174814218e+53
0.07,1.5,12.0,10.0,True,False,False,917,300,0.000903302743424792,0.2709908230274376,2.0873024111347892e+55,4.174609010187329e+53
0.07,1.5,12.0,10.0,True,False,False,667,300,0.0009690860664141753,0.2907258199242526,1.537765709048215e+55,3.0755345046903087e+53
0.07,1.5,12.0,10.0,True,False,False,875,300,0.0008967173853317919,0.26901521559953756,1.9929968622008002e+55,3.9859977287595145e+53
0.07,1.5,12.0,10.0,True,False,False,853,300,0.0009744128286103729,0.2923238485831119,1.9483581518467898e+55,3.8967202142874865e+53
0.07,1.5,12.0,10.0,True,False,False,886,300,0.000825797161260915,0.2477391483782745,2.0279610751827635e+55,4.0559262194740115e+53
0.07,1.5,12.0,10.0,True,False,False,954,300,0.0009075530763345101,0.272265922900353,2.1915871811558206e+55,4.3831787581343976e+53
0.07,1.5,12.0,10.0,True,False,False,1002,300,0.0009360330572561855,0.28080991717685566,2.3120533403640776e+55,4.62411131626235e+53
0.07,1.5,12.0,10.0,True,False,False,929,300,0.0009458814236366667,0.283764427091,2.118967783609897e+55,4.237939818297785e+53
0.07,1.5,12.0,10.0,True,False,False,717,300,0.000916699160152082,0.2750097480456246,1.6571222468202153e+55,3.314247820661264e+53
0.07,1.5,12.0,10.0,True,False,False,899,300,0.0009983471031048863,0.2995041309314659,2.0614007299122675e+55,4.122805597747285e+53
0.07,1.5,12.0,10.0,True,False,False,926,300,0.0009013152694703611,0.27039458084110835,2.1041098853662118e+55,4.208223990882236e+53
0.07,1.5,12.0,10.0,True,False,False,782,300,0.001009829662231497,0.3029488986694491,1.8077543786720235e+55,3.615512385948484e+53
0.07,1.5,12.0,10.0,True,False,False,870,300,0.0008881567426502013,0.2664470227950604,1.9759082169592746e+55,3.951820399744461e+53
0.07,1.5,12.0,10.0,True,False,False,930,300,0.0009126631529401985,0.27379894588205955,2.1448548584239228e+55,4.289714022210992e+53
0.07,1.5,12.0,10.0,True,False,False,995,300,0.0009447353845808179,0.28342061537424534,2.2577030091520412e+55,4.515410548714803e+53
0.07,1.5,12.0,10.0,True,False,False,934,300,0.0009096786202741635,0.27290358608224907,2.1485465876556364e+55,4.297097488239933e+53
0.07,1.5,12.0,10.0,True,False,False,916,300,0.0008739189806058997,0.2621756941817699,2.0525987890614078e+55,4.1052016984442204e+53
0.07,1.5,12.0,10.0,True,False,False,975,300,0.0009366699953102923,0.2810009985930877,2.2346955779008423e+55,4.4693956388853165e+53
0.07,1.5,12.0,10.0,True,False,False,775,300,0.0008416882074678011,0.25250646224034035,1.780819924256989e+55,3.5616434227009246e+53
0.07,1.5,12.0,10.0,True,False,False,957,300,0.0008512595010345122,0.25537785031035365,2.235886607455596e+55,4.471777700411539e+53
0.07,1.5,12.0,10.0,True,False,False,852,300,0.000838547746138909,0.2515643238416727,1.9818655175289113e+55,3.963735012281247e+53
0.07,1.5,12.0,10.0,True,False,False,908,300,0.0008835166555292232,0.265054996658767,2.0479566227832382e+55,4.095917354660888e+53
0.07,1.5,12.0,10.0,True,False,False,899,300,0.0009379084119877971,0.28137252359633913,2.0390868644257624e+55,4.078177820547343e+53
0.07,1.5,12.0,10.0,True,False,False,977,300,0.0009782612764201004,0.2934783829260301,2.2275716868759662e+55,4.45514784099597e+53
0.075,0.1,4.0,10.0,True,False,False,1643,300,0.028734240833801366,4.483353122754613,7.677775378598252e+54,1.5355566138999938e+53
0.075,0.1,4.0,10.0,True,False,False,1613,294,0.07790006377121635,4.284300670152244,6.7333695930346916e+53,1.346675267660688e+52
0.075,0.1,4.0,10.0,True,False,False,1417,298,0.047266534483999804,4.602530726136857,3.4272304256784064e+54,6.854467718060272e+52
0.075,0.1,4.0,10.0,True,False,False,1584,287,0.13293558536926284,4.225692849032927,3.9289585762940403e+52,7.857925026580324e+50
0.075,0.1,4.0,10.0,True,False,False,1551,295,0.0697549405464065,4.3408924004222635,1.011064485628979e+54,2.022130997404634e+52
0.075,0.1,4.0,10.0,True,False,False,1754,291,0.1025378684306912,4.310323848262766,1.9903792419704365e+53,3.9807624725599835e+51
0.075,0.1,4.0,10.0,True,False,False,1563,294,0.08072667808885181,4.491387381754257,6.703574511516202e+53,1.3407162456785845e+52
0.075,0.1,4.0,10.0,True,False,False,1561,300,0.03083358713825398,4.770128449105701,7.649686393445752e+54,1.5299388110472091e+53
0.075,0.1,4.0,10.0,True,False,False,1622,300,0.029674759507943158,4.623492614633769,7.642284485470258e+54,1.5284584281679242e+53
0.075,0.1,4.0,10.0,True,False,False,1392,294,0.08166949608532595,4.518400213845949,6.781146644978206e+53,1.3562306882448135e+52
0.075,0.1,4.0,10.0,True,False,False,1396,280,0.18788874677150183,4.16843718194037,2.3161570054122435e+51,4.632318652506537e+49
0.075,0.1,4.0,10.0,True,False,False,1658,299,0.02302144676027337,2.6378809667712764,5.116648474522778e+54,1.023330720087698e+53
0.075,0.1,4.0,10.0,True,False,False,1347,299,0.03763805844978982,4.498177306616899,5.112218116716513e+54,1.0224446481667003e+53
0.075,0.1,4.0,10.0,True,False,False,1349,287,0.13145311760460315,4.213322538346804,3.9399235014205205e+52,7.879854899115759e+50
0.075,0.1,4.0,10.0,True,False,False,1658,291,0.09894884770923987,4.14271109664898,1.978913696706218e+53,3.957831357553727e+51
0.075,0.1,4.0,10.0,True,False,False,1625,293,0.08578660395658395,4.317809042630763,4.492006312538771e+53,8.984021625892979e+51
0.075,0.1,4.0,10.0,True,False,False,1403,282,0.1729547038812587,4.106241013339918,5.212925663404398e+51,1.0425861775807632e+50
0.075,0.1,4.0,10.0,True,False,False,1523,300,0.03066631193961025,4.726273241774759,7.676070402118743e+54,1.5352156190671679e+53
0.075,0.1,4.0,10.0,True,False,False,1265,283,0.16090778845344658,4.177352479527006,7.717112930212665e+51,1.5434241329102783e+50
0.075,0.1,4.0,10.0,True,False,False,1468,290,0.1063975479767726,4.13142341444668,1.3303372329120721e+53,2.6606771310490068e+51
0.075,0.1,4.0,10.0,True,False,False,1554,299,0.03894219615451052,4.659544009295354,5.1085894030319295e+54,1.0217189042598485e+53
0.075,0.1,4.0,10.0,True,False,False,1406,300,0.02935775754618043,4.547356883886223,7.689545734185709e+54,1.5379106878957964e+53
0.075,0.1,4.0,10.0,True,False,False,1633,299,0.023106928736854424,2.650178536040963,5.084456255303591e+54,1.0168922697126813e+53
0.075,0.1,4.0,10.0,True,False,False,1552,286,0.12946901434790958,2.6717269394831256,2.6193372683766407e+52,5.238679785881895e+50
0.075,0.1,4.0,10.0,True,False,False,1450,299,0.037311275229770194,4.499552308885288,5.0949708120313605e+54,1.018995183265045e+53
0.075,0.1,4.0,10.0,True,False,False,1547,300,0.030557727523777806,4.6941201905086185,7.60961421260525e+54,1.5219243671656213e+53
0.075,0.1,4.0,10.0,True,False,False,1494,290,0.11242136305562203,4.3550364357603275,1.3362630452891165e+53,2.672528767816837e+51
0.075,0.1,4.0,10.0,True,False,False,1702,290,0.10848647195716912,4.098680430512416,1.3284870716987331e+53,2.656976805075403e+51
0.075,0.1,4.0,10.0,True,False,False,1879,298,0.04839171227295053,4.6614345924746114,3.400388685072949e+54,6.800784183619425e+52
0.075,0.1,4.0,10.0,True,False,False,1618,300,0.030342469861890944,4.684766650411159,7.611648267093799e+54,1.5223311791757133e+53
0.075,0.1,4.0,10.0,True,False,False,1334,300,0.02990761402190781,4.647753010354279,7.601597337174987e+54,1.5203209914826767e+53
0.075,0.1,4.0,10.0,True,False,False,1485,300,0.030852565647326517,4.761736498743291,7.624807058967738e+54,1.5249629398266034e+53
0.075,0.1,4.0,10.0,True,False,False,1500,272,0.25079174233234847,4.138557733952644,9.047695385751275e+49,1.8095408903733058e+48
0.075,0.1,4.0,10.0,True,False,False,1478,300,0.014630620474746522,2.665254321227975,7.723346629811635e+54,1.5446708740229197e+53
0.075,0.1,4.0,10.0,True,False,False,1450,299,0.0373919204392199,4.478110429821707,5.124077129733475e+54,1.024816452816863e+53
0.075,0.1,4.0,10.0,True,False,False,1483,300,0.029722205751590368,4.640611176951866,7.652552324738625e+54,1.5305119990605972e+53
0.075,0.1,4.0,10.0,True,False,False,1851,300,0.030276987940123932,4.6809650536674745,7.639304081230509e+54,1.52786234663368e+53
0.075,0.1,4.0,10.0,True,False,False,1648,299,0.039186024263983786,4.664000102331124,5.109590572638993e+54,1.021919138333095e+53
0.075,0.1,4.0,10.0,True,False,False,1622,274,0.23459267757435082,4.248326840029657,2.01941303053925e+50,4.0388301071177346e+48
0.075,0.1,4.0,10.0,True,False,False,1786,300,0.03112235153137369,4.778760332972518,7.690812737175414e+54,1.5381640882609605e+53
0.075,0.1,4.0,10.0,True,False,False,1599,296,0.06409052223067231,4.537686254245526,1.5093303321037573e+54,3.018663687963217e+52
0.075,0.1,4.0,10.0,True,False,False,1653,300,0.014632217534464823,2.665317753267523,7.743573023104e+54,1.5487161564018656e+53
0.075,0.1,4.0,10.0,True,False,False,1584,300,0.014783138815875662,2.678973976000364,7.608333325189894e+54,1.5216681896319504e+53
0.075,0.1,4.0,10.0,True,False,False,1412,300,0.030669307813696155,4.716760657683141,7.66013803524367e+54,1.5320291421228665e+53
0.075,0.1,4.0,10.0,True,False,False,1536,289,0.1191368109620741,4.280227248934401,8.820931628382224e+52,1.7641880932647494e+51
0.075,0.1,4.0,10.0,True,False,False,1641,290,0.11094004768849994,4.234094241294374,1.336031901841619e+53,2.672066480701908e+51
0.075,0.1,4.0,10.0,True,False,False,1483,299,0.03857023411699329,4.601005131014255,5.138142376079337e+54,1.0276295045144895e+53
0.075,0.1,4.0,10.0,True,False,False,1504,299,0.023417562467686188,2.6817800294061342,5.0919388534406134e+54,1.018388790978058e+53
0.075,0.1,4.0,10.0,True,False,False,1473,299,0.023536763805666817,2.68999632887106,5.07086338280131e+54,1.0141736926975352e+53
0.075,0.1,4.0,10.0,True,False,False,1699,296,0.06293804960979711,4.4163040798612885,1.5095418013246165e+54,3.0190866260203305e+52
0.075,0.1,9.0,10.0,True,False,False,1442,297,0.053227077250855966,4.636587516649943,5.1099241008346894e+54,1.0219858440273697e+53
0.075,0.1,9.0,10.0,True,False,False,1625,299,0.039137285987961797,4.630234991377724,1.15005031469876e+55,2.3001029337300533e+53
0.075,0.1,9.0,10.0,True,False,False,1541,289,0.11957573420076169,4.287095009222756,1.9913044633971318e+53,3.982612917031872e+51
0.075,0.1,9.0,10.0,True,False,False,1604,297,0.05364971498134371,4.660176591936919,5.0910752338866504e+54,1.0182160668264345e+53
0.075,0.1,9.0,10.0,True,False,False,1409,299,0.04051677290856252,4.780488973510868,1.1551987958529356e+55,2.3103999070792246e+53
0.075,0.1,9.0,10.0,True,False,False,1554,289,0.11750335232455714,4.110730274836497,2.0031750661245328e+53,4.006354146622167e+51
0.075,0.1,9.0,10.0,True,False,False,1683,288,0.12714715779103303,4.3238417866041425,1.3326604826325039e+53,2.6653236358135976e+51
0.075,0.1,9.0,10.0,True,False,False,1405,300,0.015192809757254894,2.74411033395399,1.7330534635207862e+55,3.4661104000265214e+53
0.075,0.1,9.0,10.0,True,False,False,1593,298,0.0471892266357507,4.500806562054372,7.703746145389138e+54,1.5407507728809665e+53
0.075,0.1,9.0,10.0,True,False,False,1631,296,0.05058140792315306,2.777664081914015,3.396493927167946e+54,6.792994661512357e+52
0.075,0.1,9.0,10.0,True,False,False,1470,298,0.04730085193320874,4.497281396246756,7.64666057440806e+54,1.5293336468979575e+53
0.075,0.1,9.0,10.0,True,False,False,1406,290,0.10908680687083021,4.28786262507884,2.9967877991367248e+53,5.993581604285327e+51
0.075,0.1,9.0,10.0,True,False,False,1726,298,0.04759173916495807,4.562644452027218,7.650969474268933e+54,1.5301954282796282e+53
0.075,0.1,9.0,10.0,True,False,False,1531,299,0.0241141025607085,2.7329390975280194,1.1491336088310231e+55,2.2982695215672884e+53
0.075,0.1,9.0,10.0,True,False,False,1528,290,0.11691037272167407,4.426548420630606,2.990932758567732e+53,5.981871510134947e+51
0.075,0.1,9.0,10.0,True,False,False,1557,298,0.04396362292301855,4.618875097714022,7.622381049938695e+54,1.5244777375667003e+53
0.075,0.1,9.0,10.0,True,False,False,1640,298,0.04895013380466232,4.676377579801973,7.679776902140478e+54,1.5359569186609364e+53
0.075,0.1,9.0,10.0,True,False,False,1659,300,0.01542119100161253,2.768845534459164,1.7149279209840342e+55,3.42985927824936e+53
0.075,0.1,9.0,10.0,True,False,False,1481,300,0.03143541698662337,4.823772297217153,1.715981706821044e+55,3.4319668517071435e+53
0.075,0.1,9.0,10.0,True,False,False,1453,299,0.040625642638527956,4.773746182064407,1.1498294883249612e+55,2.299661280215342e+53
0.075,0.1,9.0,10.0,True,False,False,1416,300,0.03169195600546764,4.845050155740293,1.7201869751461635e+55,3.440377397412559e+53
0.075,0.1,9.0,10.0,True,False,False,1626,286,0.1283817129475839,2.7986680039001417,5.92608192529714e+52,1.1852175722327244e+51
0.075,0.1,9.0,10.0,True,False,False,1540,300,0.0314656218033906,4.820775536804179,1.726038501399597e+55,3.452080460415935e+53
0.075,0.1,9.0,10.0,True,False,False,1456,300,0.015450980624417134,2.772344041809572,1.7093682761785093e+55,3.41873997797994e+53
0.075,0.1,9.0,10.0,True,False,False,1634,299,0.024847063247333614,2.8230841562370106,1.1536511924487316e+55,2.3073046965194007e+53
0.075,0.1,9.0,10.0,True,False,False,1469,294,0.07781730456491523,4.464852925101243,1.5165153219806338e+54,3.0330336832930683e+52
0.075,0.1,9.0,10.0,True,False,False,1537,298,0.04876485436103227,4.633495638942489,7.659892489686876e+54,1.5319800326423563e+53
0.075,0.1,9.0,10.0,True,False,False,1596,279,0.19938676502244418,4.300587783162731,3.443750555255732e+51,6.887508011295593e+49
0.075,0.1,9.0,10.0,True,False,False,1652,297,0.041785087254039614,2.7609168322390287,5.112284743682248e+54,1.0224579731013163e+53
0.075,0.1,9.0,10.0,True,False,False,1460,298,0.04807660401979099,4.644901416195237,7.661581461510182e+54,1.532317827727729e+53
0.075,0.1,9.0,10.0,True,False,False,1591,298,0.03242592092095314,2.7006685229721947,7.695594326175564e+54,1.5391204072619858e+53
0.075,0.1,9.0,10.0,True,False,False,1617,298,0.03206734924086951,2.664339732859097,7.680001541447739e+54,1.5360018472480139e+53
0.075,0.1,9.0,10.0,True,False,False,1676,295,0.0738735121261639,4.514431315971138,2.2678196105690736e+54,4.535643763759751e+52
0.075,0.1,9.0,10.0,True,False,False,1525,296,0.06387067480494307,4.449928611449069,3.4015190035880355e+54,6.803044824490851e+52
0.075,0.1,9.0,10.0,True,False,False,1486,296,0.06403621043196542,4.450788948448442,3.4059059526559675e+54,6.811818729981578e+52
0.075,0.1,9.0,10.0,True,False,False,1611,296,0.06590072996014669,4.570721395320367,3.4122853760455655e+54,6.824577589786954e+52
0.075,0.1,9.0,10.0,True,False,False,1469,298,0.048981182351110604,4.656745727816717,7.670921206193891e+54,1.5341857782304262e+53
0.075,0.1,9.0,10.0,True,False,False,1473,299,0.023763306171432217,2.6964137364880614,1.1459829100580215e+55,2.291968116485729e+53
0.075,0.1,9.0,10.0,True,False,False,1558,286,0.14377564042147728,4.239232374510119,5.891593776735303e+52,1.1783199362728693e+51
0.075,0.1,9.0,10.0,True,False,False,1565,290,0.1118014559796694,4.202804738985216,2.9926435532018857e+53,5.9852931034367386e+51
0.075,0.1,9.0,10.0,True,False,False,1571,300,0.0314385231626823,4.811197786780447,1.7392709685992592e+55,3.478545422237192e+53
0.075,0.1,9.0,10.0,True,False,False,1406,299,0.020490301021941784,2.800278518376408,1.1501055845345489e+55,2.300213473320848e+53
0.075,0.1,9.0,10.0,True,False,False,1294,275,0.2296439773393995,4.140375697359146,6.845737241393062e+50,1.3691488201274532e+49
