Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
271,13,0.02065214390114636,0.0,0.6064063285662683,0.0009999999999999998,1.0,0.09999999999999998,0.38266550448162484,677.4352046238375,1.0,0.9,0.9,1,0.22200000000000017,0.01203359578667415,1.0
272,13,0.017378896360220785,0.0,0.6296389708932969,0.0009999999999999998,1.0,0.09999999999999998,0.3793519438216342,677.8145565676592,1.0,0.9,0.9,1,0.22300000000000017,0.01203359578667415,1.0
273,13,0.013473119907606891,0.0,0.6340235862779123,0.0009999999999999998,1.0,0.09999999999999998,0.3760685358349661,678.1906251034942,1.0,0.9,0.9,1,0.22400000000000017,0.01203359578667415,1.0
274,14,0.01695883102990473,0.0,0.6374479028594483,0.0009999999999999998,1.0,0.09999999999999998,0.37282975006435803,678.5634548535586,1.0,0.9,0.9,1,0.22500000000000017,0.01203359578667415,1.0
275,12,0.018547248373242488,0.0,0.6778597655612106,0.0009999999999999998,1.0,0.09999999999999998,0.3696193775045148,678.9330742310631,1.0,0.9,0.9,1,0.22600000000000017,0.01203359578667415,1.0
276,13,0.013163041637096617,0.0,0.6723172153626302,0.0009999999999999998,1.0,0.09999999999999998,0.3664310039310879,679.2995052349942,1.0,0.9,0.9,1,0.22700000000000017,0.01203359578667415,1.0
277,13,0.014177784402829218,0.0,0.6785479845933993,0.0009999999999999998,1.0,0.09999999999999998,0.36328440021488706,679.662789635209,1.0,0.9,0.9,1,0.22800000000000017,0.01203359578667415,1.0
278,11,0.019180506047954553,0.0,0.6527385272467446,0.0009999999999999998,1.0,0.09999999999999998,0.36017375877124685,680.0229633939803,1.0,0.9,0.9,1,0.22900000000000018,0.01203359578667415,1.0
279,10,0.015840506617998733,0.0,0.6275123799714192,0.0009999999999999998,1.0,0.09999999999999998,0.35708352714401936,680.3800469211243,1.0,0.9,0.9,1,0.23000000000000018,0.01203359578667415,1.0
280,11,0.01553699040265921,0.0,0.6260715674283348,0.0009999999999999998,1.0,0.09999999999999998,0.3540275270190096,680.7340744481432,1.0,0.9,0.9,1,0.23100000000000018,0.01203359578667415,1.0
281,10,0.014911119740392111,0.0,0.7456032246776275,0.0009999999999999998,1.0,0.09999999999999998,0.3510014223868058,681.0850758705301,1.0,0.9,0.9,1,0.23200000000000018,0.01203359578667415,1.0
282,10,0.016039905420822325,0.0,0.7685462757738424,0.0009999999999999998,1.0,0.09999999999999998,0.34800801715634383,681.4330838876864,1.0,0.9,0.9,1,0.23300000000000018,0.01203359578667415,1.0
283,11,0.013731991863895827,0.0,0.7733177409340981,0.0009999999999999998,1.0,0.09999999999999998,0.3450391416835255,681.7781230293699,1.0,0.9,0.9,1,0.23400000000000018,0.01203359578667415,1.0
284,12,0.016169557924879924,0.0,0.769367394518619,0.0009999999999999998,1.0,0.09999999999999998,0.34210717233793175,682.1202302017078,1.0,0.9,0.9,1,0.23500000000000018,0.01203359578667415,1.0
285,13,0.01451936235897006,0.0,0.771202032532318,0.0009999999999999998,1.0,0.09999999999999998,0.33919824258775827,682.4594284442956,1.0,0.9,0.9,1,0.23600000000000018,0.01203359578667415,1.0
286,12,0.014876359249635278,0.0,0.8041719628540758,0.0009999999999999998,1.0,0.09999999999999998,0.3363211935650529,682.7957496378606,1.0,0.9,0.9,1,0.23700000000000018,0.01203359578667415,1.0
287,12,0.010860766917573721,0.0,0.8134506429829904,0.0009999999999999998,1.0,0.09999999999999998,0.33346392936495417,683.1292135672255,1.0,0.9,0.9,1,0.23800000000000018,0.01203359578667415,1.0
288,12,0.019185825496540805,0.0,0.8310500919013518,0.0009999999999999998,1.0,0.09999999999999998,0.33065657975040297,683.459870146976,1.0,0.9,0.9,1,0.23900000000000018,0.01203359578667415,1.0
289,12,0.011663418458531897,0.0,0.8447817314330899,0.0009999999999999998,1.0,0.09999999999999998,0.32785295354949395,683.7877231005255,1.0,0.9,0.9,1,0.24000000000000019,0.01203359578667415,1.0
290,10,0.016731060601128424,0.0,0.8395148819512761,0.0009999999999999998,1.0,0.09999999999999998,0.3250966695551202,684.1128197700806,1.0,0.9,0.9,1,0.2410000000000002,0.01203359578667415,1.0
291,12,0.015794574498853135,0.0,0.8117663204292622,0.0009999999999999998,1.0,0.09999999999999998,0.32235823991738627,684.435178009998,1.0,0.9,0.9,1,0.2420000000000002,0.01203359578667415,1.0
292,11,0.020984647785579777,0.0,0.8537717776655456,0.0009999999999999998,1.0,0.09999999999999998,0.31965320378465034,684.7548312137827,1.0,0.9,0.9,1,0.2430000000000002,0.01203359578667415,1.0
293,12,0.014994950727394554,0.0,0.8533411795303559,0.0009999999999999998,1.0,0.09999999999999998,0.3169640526736879,685.0717952664564,1.0,0.9,0.9,1,0.2440000000000002,0.01203359578667415,1.0
294,13,0.0171744406138183,0.0,0.849613639541319,0.0009999999999999998,1.0,0.09999999999999998,0.31431034263905927,685.3861056090955,1.0,0.9,0.9,1,0.2450000000000002,0.01203359578667415,1.0
295,14,0.019554004093968458,0.0,0.8360773110204376,0.0009999999999999998,1.0,0.09999999999999998,0.31168259016330807,685.6977881992588,1.0,0.9,0.9,1,0.2460000000000002,0.01203359578667415,1.0
296,15,0.01669816030168074,0.0,0.839519250318529,0.0009999999999999998,1.0,0.09999999999999998,0.30907607627510614,686.0068642755339,1.0,0.9,0.9,1,0.2470000000000002,0.01203359578667415,1.0
297,15,0.01937230514901385,0.0,0.8494525836518623,0.0009999999999999998,1.0,0.09999999999999998,0.30650073006646505,686.3133650056003,1.0,0.9,0.9,1,0.2480000000000002,0.01203359578667415,1.0
298,17,0.015259037804879905,0.0,0.8221028114811384,0.0009999999999999998,1.0,0.09999999999999998,0.3039442503588116,686.6173092559591,1.0,0.9,0.9,1,0.2490000000000002,0.01203359578667415,1.0
299,16,0.014243739839770312,0.05294117647058827,0.8256510712451374,0.0008941176470588233,1.0,0.08941176470588233,0.4738047596850479,687.0911140156442,0.8941176470588235,0.9,0.9,1,0.25000000000000017,0.01203359578667415,1.0
