Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
262,106,0.01577495899187804,0.09999999999999998,0.6997410587139993,0.0007999986723749734,1.0,0.07999986723749734,0.646394762859269,763.2085506510715,0.8,0.85,0.85,1,0.21300000000000016,0.200941796228169,1.0
263,104,0.01703750983262642,0.09999999999999998,0.6995531992853118,0.0007995894194555043,1.0,0.07995894194555042,0.6405689512083608,763.8491196022799,0.8,0.85,0.85,1,0.21400000000000016,0.20136413049192844,1.0
264,109,0.03332724870849106,0.09999999999999998,0.6945595098984422,0.0007887070160187582,1.0,0.07887070160187581,0.6339724512416713,764.4830920535215,0.8,0.85,0.85,1,0.21500000000000016,0.20213987551833737,1.0
265,111,0.03945792643761111,0.09999999999999998,0.6962766472573076,0.0007924498160489829,1.0,0.07924498160489829,0.6285933758737428,765.1116854293953,0.8,0.85,0.85,1,0.21600000000000016,0.20319262736720803,1.0
266,108,0.020162377925324316,0.09999999999999998,0.6960373739474881,0.0007919283243077391,1.0,0.07919283243077391,0.6229183947582024,765.7346038241535,0.8,0.85,0.85,1,0.21700000000000016,0.20324349907252418,1.0
267,113,0.0278664742802934,0.09999999999999998,0.6887800248288842,0.0007761044059654341,1.0,0.07761044059654341,0.6160900268071416,766.3506938509606,0.8,0.85,0.85,1,0.21800000000000017,0.2033720631049082,1.0
268,115,0.02879595243217784,0.09999999999999998,0.6891131216318171,0.0007768309492414615,1.0,0.07768309492414616,0.6106361658598618,766.9613300168205,0.8,0.85,0.85,1,0.21900000000000017,0.20443802114467394,1.0
269,110,0.0271517088872621,0.09999999999999998,0.6910901787911008,0.0007811427804074925,1.0,0.07811427804074925,0.6055227283866088,767.5668527452071,0.8,0.85,0.85,1,0.22000000000000017,0.20448341171645026,1.0
270,112,0.03867007145206144,0.09999999999999998,0.6839669997742214,0.0007656039854434853,1.0,0.07656039854434853,0.5988804956588092,768.165733240866,0.8,0.85,0.85,1,0.22100000000000017,0.20543834362585284,1.0
271,112,0.02852351620555256,0.09999999999999998,0.6917778590192383,0.0007826423645866697,1.0,0.07826423645866697,0.5948905770446117,768.7606238179105,0.8,0.85,0.85,1,0.22200000000000017,0.2062657606262313,1.0
272,110,0.03732826953968403,0.09999999999999998,0.6888674968440053,0.0007762952001603635,1.0,0.07762952001603635,0.5890895790484932,769.349713396959,0.8,0.85,0.85,1,0.22300000000000017,0.20709121856550405,1.0
273,107,0.04264381023394525,0.09999999999999998,0.6999891666399805,0.0008005391610900832,1.0,0.08005391610900832,0.5857866680984523,769.9355000650575,0.8,0.85,0.85,1,0.22400000000000017,0.20714026761319454,1.0
274,106,0.030337936438304153,0.09999999999999998,0.7029018029570138,0.0008068827738065647,1.0,0.08068827738065647,0.5810992466174094,770.5165993116749,0.8,0.85,0.85,1,0.22500000000000017,0.20766380307788881,1.0
275,109,0.02276047299408874,0.09999999999999998,0.6974171732652106,0.0007949353599180971,1.0,0.07949353599180971,0.5749997729247847,771.0915990845997,0.8,0.85,0.85,1,0.22600000000000017,0.20836083018141258,1.0
276,105,0.10906595400954071,0.09999999999999998,0.706443152807242,0.0008145920326782924,1.0,0.08145920326782924,0.5714960914356216,771.6630951760353,0.8,0.85,0.85,1,0.22700000000000017,0.209146047633399,1.0
277,109,0.014638792629191526,0.09999999999999998,0.6996641685762103,0.0007998311679900016,1.0,0.07998311679900015,0.5652562786245663,772.2283514546599,0.8,0.85,0.85,1,0.22800000000000017,0.21021476842243328,1.0
278,108,0.02024148315352025,0.09999999999999998,0.7024756027708805,0.0008059546903567545,1.0,0.08059546903567545,0.5607650167380416,772.789116471398,0.8,0.85,0.85,1,0.22900000000000018,0.21040551314501346,1.0
279,110,0.04293825784358676,0.09999999999999998,0.6953407723225383,0.0007904100082522425,1.0,0.07904100082522425,0.5545923597552739,773.3437088311532,0.8,0.85,0.85,1,0.23000000000000018,0.21141787784711344,1.0
280,114,0.02472192039884377,0.09999999999999998,0.6966644493053585,0.000793294991000726,1.0,0.0793294991000726,0.5499281353234853,773.8936369664767,0.8,0.85,0.85,1,0.23100000000000018,0.2120299057893948,1.0
281,115,0.02162750157501864,0.09999999999999998,0.6917552963567484,0.0007825931652061626,1.0,0.07825931652061625,0.544229624301328,774.4378665907781,0.8,0.85,0.85,1,0.23200000000000018,0.2120906490623364,1.0
282,115,0.034470583471657545,0.09999999999999998,0.6895702657645361,0.0007778280244626607,1.0,0.07778280244626606,0.5390619882422136,774.9769285790203,0.8,0.85,0.85,1,0.23300000000000018,0.21251546491609893,1.0
283,117,0.04596851324582874,0.09999999999999998,0.6929091385364607,0.0007851090431458883,1.0,0.07851090431458883,0.5349022742689965,775.5118308532893,0.8,0.85,0.85,1,0.23400000000000018,0.21291121517712341,1.0
284,114,0.049799637371159965,0.09999999999999998,0.6993376019142267,0.0007991197265268704,1.0,0.07991197265268704,0.5313262450777668,776.0431570983671,0.8,0.85,0.85,1,0.23500000000000018,0.21312531375312394,1.0
285,110,0.017872836989698944,0.09999999999999998,0.7031529015523892,0.0008074295330511507,1.0,0.08074295330511506,0.5273285121305556,776.5704856104977,0.8,0.85,0.85,1,0.23600000000000018,0.21314091867375987,1.0
286,111,0.02264853611668009,0.09999999999999998,0.6941672213644391,0.0007878518490072739,1.0,0.07878518490072739,0.5211618940532213,777.0916475045509,0.8,0.85,0.85,1,0.23700000000000018,0.2135460373987742,1.0
287,110,0.01658051831822324,0.09999999999999998,0.6815020753175762,0.0007602248307093538,1.0,0.07602248307093538,0.5143880806685213,777.6060355852194,0.8,0.85,0.85,1,0.23800000000000018,0.2142009857234882,1.0
288,108,0.02179532111893605,0.09999999999999998,0.6784797847718187,0.0007536282052623726,1.0,0.07536282052623726,0.5093518430663161,778.1153874282857,0.8,0.85,0.85,1,0.23900000000000018,0.21438870161795448,1.0
289,99,0.017981929096887853,0.09999999999999998,0.6869491661887008,0.0007721105838729128,1.0,0.07721105838729128,0.5063590494218084,778.6217464777075,0.8,0.85,0.85,1,0.24000000000000019,0.2153661010326252,1.0
290,102,0.023229016467058636,0.09999999999999998,0.699269324294309,0.0007989709764559571,1.0,0.0798970976455957,0.5040879853736998,779.1258344630811,0.8,0.85,0.85,1,0.2410000000000002,0.21603349253933762,1.0
291,108,0.026976056910525736,0.09999999999999998,0.6930079724692555,0.0007853245295462355,1.0,0.07853245295462355,0.49861837924742347,779.6244528423285,0.8,0.85,0.85,1,0.2420000000000002,0.21679916084624112,1.0
292,111,0.017400741224737306,0.09999999999999998,0.6913250843711318,0.0007816550373090459,1.0,0.07816550373090458,0.49398230635329937,780.1184351486818,0.8,0.85,0.85,1,0.2430000000000002,0.21691637743032613,1.0
293,113,0.030123171328902652,0.09999999999999998,0.6805292936385295,0.0007581017083856129,1.0,0.07581017083856129,0.48781249139161065,780.6062476400734,0.8,0.85,0.85,1,0.2440000000000002,0.21718636588708534,1.0
294,113,0.03966585306377668,0.09999999999999998,0.673148230726922,0.0007419889124178772,1.0,0.07419889124178772,0.48227553535802936,781.0885231754314,0.8,0.85,0.85,1,0.2450000000000002,0.21774301761997925,1.0
295,112,0.08231234567234967,0.09999999999999998,0.6656661269250834,0.0007256521043915984,1.0,0.07256521043915984,0.47676440798695763,781.5652875834184,0.8,0.85,0.85,1,0.2460000000000002,0.21830454445568756,1.0
296,111,0.03128897872045784,0.09999999999999998,0.6682664788505353,0.0007313299914673199,1.0,0.07313299914673199,0.4730465136840558,782.0383340971024,0.8,0.85,0.85,1,0.2470000000000002,0.21865736617667306,1.0
297,114,0.0388366145064542,0.09999999999999998,0.6629565260446809,0.000719735745216394,1.0,0.0719735745216394,0.4679960558256615,782.5063301529281,0.8,0.85,0.85,1,0.2480000000000002,0.2191894593543002,1.0
298,114,0.03451917046546673,0.09999999999999998,0.6616681938264122,0.000716922780406383,1.0,0.0716922780406383,0.4636863591168193,782.9700165120448,0.8,0.85,0.85,1,0.2490000000000002,0.21984762549257167,1.0
299,112,0.03096803514025086,0.09999999999999998,0.6633542741758784,0.0007206042080992841,1.0,0.07206042080992842,0.4599368232359272,783.4299533352807,0.8,0.85,0.85,1,0.25000000000000017,0.22103653545984045,1.0
