Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
278,161,0.05630034078896686,0.09999999999999998,0.7091089572998017,0.009255765928824768,1.0,0.48,1.2367509661358678,1171.4389462629078,0.8,0.4,0.4,1,0.22900000000000018,0.04220494296644845,1.0
279,168,0.024551187491459587,0.09999999999999998,0.7136663591495077,0.0048,1.0,0.48,0.8753441453223224,1172.3142904082301,0.8,0.4,0.4,1,0.23000000000000018,0.042340385927337396,1.0
280,170,0.08717981407142308,0.09999999999999998,0.7172657780438756,0.015307612587132693,1.0,0.48,1.7110708246355861,1174.0253612328656,0.8,0.4,0.4,1,0.23100000000000018,0.04242646942220679,1.0
281,161,0.1667912013713226,0.09999999999999998,0.7241021933089241,0.028000215119166373,1.0,0.48,2.7216367440273626,1176.746997976893,0.8,0.4,0.4,1,0.23200000000000018,0.04254796436261573,1.0
282,161,0.2149143501882068,0.09999999999999998,0.7187497086250738,0.03581223822563966,1.0,0.48,3.3418043495597036,1180.0888023264527,0.8,0.4,0.4,1,0.23300000000000018,0.04266440683064835,1.0
283,157,0.22752617435678613,0.09999999999999998,0.7200488837118777,0.03703867913397823,1.0,0.48,3.43517484198561,1183.5239771684383,0.8,0.4,0.4,1,0.23400000000000018,0.042766464162580224,1.0
284,161,0.07592246017905464,0.09999999999999998,0.7154005438422452,0.01259238248296105,1.0,0.48,1.4747782554407824,1184.998755423879,0.8,0.4,0.4,1,0.23500000000000018,0.04280362938310177,1.0
285,161,0.07758910609931939,0.09999999999999998,0.7124573785349623,0.012815867394197475,1.0,0.48,1.4880063922431819,1186.4867618161222,0.8,0.4,0.4,1,0.23600000000000018,0.04285124584911429,1.0
286,156,0.04712314269449304,0.09999999999999998,0.719351271623352,0.007614867526195491,1.0,0.48,1.0673213257827325,1187.554083141905,0.8,0.4,0.4,1,0.23700000000000018,0.0429064691461323,1.0
287,150,0.03906007331032209,0.09999999999999998,0.7238893585145192,0.006107437025022056,1.0,0.48,0.9421677659443645,1188.4962509078493,0.8,0.4,0.4,1,0.23800000000000018,0.04304350894849981,1.0
288,149,0.04107528429751621,0.09999999999999998,0.726195772003144,0.00640004539796903,1.0,0.48,0.9610635070621735,1189.4573144149115,0.8,0.4,0.4,1,0.23900000000000018,0.04305816790431249,1.0
289,154,0.3006101819252669,0.09999999999999998,0.7191269925411514,0.047939388469193524,1.0,0.48,4.279735831444367,1193.737050246356,0.8,0.4,0.4,1,0.24000000000000019,0.04308879960788973,1.0
290,153,0.06115333351806298,0.09999999999999998,0.7180043395373379,0.009673889620321344,1.0,0.48,1.21407996913455,1194.9511302154904,0.8,0.4,0.4,1,0.2410000000000002,0.04324259050439392,1.0
291,154,0.11100277723380138,0.09999999999999998,0.715590707319332,0.017614963590872414,1.0,0.48,1.8449856193550365,1196.7961158348453,0.8,0.4,0.4,1,0.2420000000000002,0.0432582854158074,1.0
292,153,0.33121779397889334,0.09999999999999998,0.7088847665051338,0.051730089159891184,1.0,0.48,4.56985087110704,1201.3659667059524,0.8,0.4,0.4,1,0.2430000000000002,0.04331595502668726,1.0
293,156,0.21951295047115527,0.09999999999999998,0.7133695824646656,0.035177245119962494,1.0,0.48,3.2413345310086537,1204.6073012369611,0.8,0.4,0.4,1,0.2440000000000002,0.04335924018304159,1.0
294,156,0.024278612990902313,0.09999999999999998,0.720969042708984,0.0048,1.0,0.48,0.8069020322731687,1205.4142032692343,0.8,0.4,0.4,1,0.2450000000000002,0.043440172841944444,1.0
295,150,0.04484483542011002,0.09999999999999998,0.735273408694641,0.007122214440366006,1.0,0.48,0.9884773197079021,1206.4026805889423,0.8,0.4,0.4,1,0.2460000000000002,0.043446939087450905,1.0
296,157,0.10175998544306113,0.09999999999999998,0.7258871137764707,0.016699684542621544,1.0,0.48,1.7505087849277512,1208.15318937387,0.8,0.4,0.4,1,0.2470000000000002,0.043515211073065455,1.0
297,163,0.04396142547527201,0.09999999999999998,0.7239754123212414,0.0074704313591343365,1.0,0.48,1.0080428799085728,1209.1612322537785,0.8,0.4,0.4,1,0.2480000000000002,0.04363979069137927,1.0
298,166,0.10129433695921006,0.09999999999999998,0.7236028504693068,0.017520884034298207,1.0,0.48,1.8079954580992759,1210.9692277118777,0.8,0.4,0.4,1,0.2490000000000002,0.04371459939886391,1.0
299,172,0.057980051523119636,0.09999999999999998,0.7171040043406761,0.010297971452860622,1.0,0.48,1.226119395045607,1212.1953471069232,0.8,0.4,0.4,1,0.25000000000000017,0.04386523514935309,1.0
