Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
282,125,0.037814228104876335,0.09999999999999998,0.7054488650440395,0.004801680773838257,1.0,0.48,0.8609645448475267,1054.9981875555936,0.8,0.4,0.4,1,0.23300000000000018,10.240919071645347,1.0
283,121,0.0392107925540589,0.09999999999999998,0.7012617041741216,0.0048,1.0,0.48,0.8560859735083739,1055.854273529102,0.8,0.4,0.4,1,0.23400000000000018,10.265884764112954,1.0
284,115,0.10723354046987081,0.09999999999999998,0.7172019116280709,0.01273598139570956,1.0,0.48,1.486269603287708,1057.3405431323897,0.8,0.4,0.4,1,0.23500000000000018,10.285313632907286,1.0
285,116,0.062345796086889116,0.09999999999999998,0.7146427796221635,0.007442462692140135,1.0,0.48,1.0581370068235298,1058.3986801392132,0.8,0.4,0.4,1,0.23600000000000018,10.304034520418973,1.0
286,111,0.060538318467219,0.09999999999999998,0.7193968806466735,0.006961204221991574,1.0,0.48,1.0150321342906723,1059.413712273504,0.8,0.4,0.4,1,0.23700000000000018,10.326698111666486,1.0
287,113,0.17843118854011852,0.09999999999999998,0.7126678327677403,0.020691828047752683,1.0,0.48,2.108922360980062,1061.5226346344841,0.8,0.4,0.4,1,0.23800000000000018,10.344081822131047,1.0
288,113,0.12164703571681557,0.09999999999999998,0.712569655182531,0.014104892809874934,1.0,0.48,1.577455507331059,1063.1000901418151,0.8,0.4,0.4,1,0.23900000000000018,10.361723742848465,1.0
289,115,0.04806545539818911,0.09999999999999998,0.7076709492454044,0.005632805579714135,1.0,0.48,0.895219149596123,1063.9953092914113,0.8,0.4,0.4,1,0.24000000000000019,10.37574273632499,1.0
290,113,0.06072420603477408,0.09999999999999998,0.7041083455688312,0.006957324702612279,1.0,0.48,0.996757739763315,1064.9920670311747,0.8,0.4,0.4,1,0.2410000000000002,10.394992336965426,1.0
291,109,0.036165576307098,0.09999999999999998,0.7060234877117361,0.0048,1.0,0.48,0.8197885975253748,1065.8118556287,0.8,0.4,0.4,1,0.2420000000000002,10.415183294222222,1.0
292,110,0.028066140701737772,0.09999999999999998,0.6999324222709175,0.0048,1.0,0.48,0.8154482815215544,1066.6273039102216,0.8,0.4,0.4,1,0.2430000000000002,10.433913998599802,1.0
293,112,0.12427970018896416,0.09999999999999998,0.6975367633026865,0.013981308334808104,1.0,0.48,1.5456674025659691,1068.1729713127875,0.8,0.4,0.4,1,0.2440000000000002,10.452024326826695,1.0
294,113,0.030063326212120246,0.09999999999999998,0.69618368644714,0.0048,1.0,0.48,0.8069060289794534,1068.979877341767,0.8,0.4,0.4,1,0.2450000000000002,10.467124152291078,1.0
295,117,0.20514906777064812,0.09999999999999998,0.6867932361272702,0.02373798827620143,1.0,0.48,2.317740957020434,1071.2976182987875,0.8,0.4,0.4,1,0.2460000000000002,10.484914506944593,1.0
296,116,0.07594693783957875,0.09999999999999998,0.6947478949368431,0.008813694415895721,1.0,0.48,1.1196334780853476,1072.417251776873,0.8,0.4,0.4,1,0.2470000000000002,10.505153976825648,1.0
297,119,0.08323538220037092,0.09999999999999998,0.6923355315495584,0.009874930603610175,1.0,0.48,1.2004074157671136,1073.61765919264,0.8,0.4,0.4,1,0.2480000000000002,10.525729061357902,1.0
298,117,0.1242376813089775,0.09999999999999998,0.6944665645846199,0.014536271722292235,1.0,0.48,1.5692306297921952,1075.1868898224322,0.8,0.4,0.4,1,0.2490000000000002,10.542385238754987,1.0
299,115,0.2006829124481966,0.09999999999999998,0.6995453724254264,0.023248054531755623,1.0,0.48,2.2621283282661886,1077.4490181506985,0.8,0.4,0.4,1,0.25000000000000017,10.563669745377874,1.0
