Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
271,413,0.03169839853904797,0.0,0.8606860999075241,0.0005000000000000004,1.0,0.050000000000000044,0.3576727499529949,476.15984325086026,1.0,0.95,0.95,1,0.22200000000000017,0.00024276974728617185,1.0
272,425,0.03918296578245137,0.0,0.8606244793568485,0.0005000000000000004,1.0,0.050000000000000044,0.3543647282855062,476.5142079791458,1.0,0.95,0.95,1,0.22300000000000017,0.0002438801386546956,1.0
273,427,0.05124751323511298,0.0,0.8636322419298947,0.0005000000000000004,1.0,0.050000000000000044,0.3510895974794872,476.86529757662527,1.0,0.95,0.95,1,0.22400000000000017,0.0002454997859946184,1.0
274,426,0.05260058825968697,0.0,0.8681602327761173,0.0005000000000000004,1.0,0.050000000000000044,0.3478451215146754,477.21314269813996,1.0,0.95,0.95,1,0.22500000000000017,0.000245769586635778,1.0
275,430,0.04311896055366876,0.0,0.8663640724062985,0.0005000000000000004,1.0,0.050000000000000044,0.34463131346347037,477.55777401160344,1.0,0.95,0.95,1,0.22600000000000017,0.0002462241519699268,1.0
276,427,0.028427033205853443,0.0,0.8689788088945235,0.0005000000000000004,1.0,0.050000000000000044,0.3414468304557612,477.8992208420592,1.0,0.95,0.95,1,0.22700000000000017,0.00024631940536865883,1.0
277,425,0.017810170744233644,0.0,0.871139655725429,0.0005000000000000004,1.0,0.050000000000000044,0.3382910294498848,478.23751187150907,1.0,0.95,0.95,1,0.22800000000000017,0.00024642762521665586,1.0
278,431,0.017544528947562536,0.0,0.8692761379262922,0.0005000000000000004,1.0,0.050000000000000044,0.3351734327299496,478.57268530423903,1.0,0.95,0.95,1,0.22900000000000018,0.000246653370807465,1.0
279,436,0.015571649764016607,0.0,0.8686700646924028,0.0005000000000000004,1.0,0.050000000000000044,0.33208474333479066,478.90477004757383,1.0,0.95,0.95,1,0.23000000000000018,0.00024755132229906785,1.0
280,438,0.01768137464359495,0.0,0.8725499436737214,0.0005000000000000004,1.0,0.050000000000000044,0.3290317041824519,479.2338017517563,1.0,0.95,0.95,1,0.23100000000000018,0.00024782418039465934,1.0
281,434,0.041523023842991204,0.0,0.8751077162661063,0.0005000000000000004,1.0,0.050000000000000044,0.3260171104838126,479.5598188622401,1.0,0.95,0.95,1,0.23200000000000018,0.00024842889780218283,1.0
282,430,0.01847920425421452,0.0,0.8786534263596758,0.0005000000000000004,1.0,0.050000000000000044,0.3230122337750417,479.88283109601514,1.0,0.95,0.95,1,0.23300000000000018,0.0002488209110150015,1.0
283,422,0.019009374031394244,0.0,0.8812920875209546,0.0005000000000000004,1.0,0.050000000000000044,0.3200474320520764,480.20287852806723,1.0,0.95,0.95,1,0.23400000000000018,0.0002501328270326572,1.0
284,414,0.03126882569677202,0.0,0.8834105368754633,0.0005000000000000004,1.0,0.050000000000000044,0.31711818815005294,480.5199967162173,1.0,0.95,0.95,1,0.23500000000000018,0.00025024573693929666,1.0
285,418,0.029166096684428242,0.0,0.8875278160192639,0.0005000000000000004,1.0,0.050000000000000044,0.3142108312208759,480.83420754743815,1.0,0.95,0.95,1,0.23600000000000018,0.0002506456302399403,1.0
286,415,0.04408964708453929,0.0,0.8877183389816676,0.0005000000000000004,1.0,0.050000000000000044,0.3113367398795715,481.1455442873177,1.0,0.95,0.95,1,0.23700000000000018,0.00025204239107967104,1.0
287,416,0.026281125059767284,0.0,0.8871536388723006,0.0005000000000000004,1.0,0.050000000000000044,0.3084828950876155,481.4540271824053,1.0,0.95,0.95,1,0.23800000000000018,0.00025260017777909365,1.0
288,417,0.028498515704346635,0.0,0.8863809443198349,0.0005000000000000004,1.0,0.050000000000000044,0.30566308859142227,481.7596902709967,1.0,0.95,0.95,1,0.23900000000000018,0.0002538523800224459,1.0
289,413,0.03036507381903702,0.0,0.8872147568047336,0.0005000000000000004,1.0,0.050000000000000044,0.30287108873327767,482.06256135973,1.0,0.95,0.95,1,0.24000000000000019,0.00025397508966790275,1.0
290,419,0.020353418324017856,0.0,0.8837374410160996,0.0005000000000000004,1.0,0.050000000000000044,0.3001013557634012,482.3626627154934,1.0,0.95,0.95,1,0.2410000000000002,0.00025552381493149177,1.0
291,416,0.02855800784527372,0.0,0.8837294558977482,0.0005000000000000004,1.0,0.050000000000000044,0.2973682365665224,482.6600309520599,1.0,0.95,0.95,1,0.2420000000000002,0.00025564727169183804,1.0
292,400,0.02238363901468845,0.0,0.8857050952205162,0.0005000000000000004,1.0,0.050000000000000044,0.2946552726336334,482.95468622469355,1.0,0.95,0.95,1,0.2430000000000002,0.0002559669890276855,1.0
293,413,0.04934885822755205,0.0,0.8798681095353704,0.0005000000000000004,1.0,0.050000000000000044,0.2919792740891153,483.24666549878265,1.0,0.95,0.95,1,0.2440000000000002,0.0002568916521336439,1.0
294,414,0.02164436234054409,0.0,0.8803457754342889,0.0005000000000000004,1.0,0.050000000000000044,0.2893152769188081,483.53598077570143,1.0,0.95,0.95,1,0.2450000000000002,0.00025955692140909353,1.0
295,415,0.0342101939048655,0.0,0.8833656980185292,0.0005000000000000004,1.0,0.050000000000000044,0.2866901494871337,483.82267092518856,1.0,0.95,0.95,1,0.2460000000000002,0.00026111255024960383,1.0
296,423,0.05345485761848764,0.0,0.8804535765387492,0.0005000000000000004,1.0,0.050000000000000044,0.2840892712994538,484.10676019648804,1.0,0.95,0.95,1,0.2470000000000002,0.0002624153000232991,1.0
297,435,0.021688147863474224,0.0,0.8757140241406688,0.0005000000000000004,1.0,0.050000000000000044,0.2815035720555359,484.3882637685436,1.0,0.95,0.95,1,0.2480000000000002,0.0002633163795533201,1.0
298,428,0.03455760432605883,0.0,0.8821937986524166,0.0005000000000000004,1.0,0.050000000000000044,0.2789560971186044,484.6672198656622,1.0,0.95,0.95,1,0.2490000000000002,0.0002635858526152022,1.0
299,422,0.020056392157388678,0.0,0.8833748285075297,0.0005000000000000004,1.0,0.050000000000000044,0.2764234013086018,484.9436432669708,1.0,0.95,0.95,1,0.25000000000000017,0.0002652318343113172,1.0
