Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
271,425,0.022008475963305397,0.0,0.8763784583921241,0.0005000000000000004,1.0,0.050000000000000044,0.35766778220980094,476.1591492300738,1.0,0.95,0.95,1,0.22200000000000017,0.0002541064281893817,1.0
272,424,0.020566081331218053,0.0,0.8775425319960014,0.0005000000000000004,1.0,0.050000000000000044,0.35435654198805683,476.5135057720619,1.0,0.95,0.95,1,0.22300000000000017,0.0002545090972184456,1.0
273,432,0.027432642696837452,0.0,0.8730140453291974,0.0005000000000000004,1.0,0.050000000000000044,0.35108365031551864,476.8645894223774,1.0,0.95,0.95,1,0.22400000000000017,0.0002563077914413338,1.0
274,426,0.048208521373464625,0.0,0.878632830605885,0.0005000000000000004,1.0,0.050000000000000044,0.34784451905020336,477.2124339414276,1.0,0.95,0.95,1,0.22500000000000017,0.00025827465781549697,1.0
275,417,0.024844172495565073,0.0,0.8811091094518251,0.0005000000000000004,1.0,0.050000000000000044,0.34462543455383315,477.55705937598145,1.0,0.95,0.95,1,0.22600000000000017,0.0002597419439218974,1.0
276,415,0.048850031395127995,0.0,0.8767526333533606,0.0005000000000000004,1.0,0.050000000000000044,0.34145185200019834,477.89851122798166,1.0,0.95,0.95,1,0.22700000000000017,0.00026212333871661374,1.0
277,422,0.02131476902417364,0.0,0.872400788584595,0.0005000000000000004,1.0,0.050000000000000044,0.3382941523610937,478.23680538034273,1.0,0.95,0.95,1,0.22800000000000017,0.0002621271538537553,1.0
278,429,0.013700356443078784,0.0,0.8719966652440845,0.0005000000000000004,1.0,0.050000000000000044,0.33516807270046955,478.5719734530432,1.0,0.95,0.95,1,0.22900000000000018,0.000262418589894047,1.0
279,428,0.014873646153511805,0.0,0.8712047542319484,0.0005000000000000004,1.0,0.050000000000000044,0.33208374258542744,478.90405719562864,1.0,0.95,0.95,1,0.23000000000000018,0.00026364068943204253,1.0
280,430,0.019349070841817095,0.0,0.8731047701663914,0.0005000000000000004,1.0,0.050000000000000044,0.32903330800420594,479.23309050363287,1.0,0.95,0.95,1,0.23100000000000018,0.00026426353805453624,1.0
281,428,0.016355197356128903,0.0,0.8715975891117574,0.0005000000000000004,1.0,0.050000000000000044,0.32600502915261725,479.5590955327855,1.0,0.95,0.95,1,0.23200000000000018,0.0002648176396679783,1.0
282,430,0.032543869097183445,0.0,0.8695109561674467,0.0005000000000000004,1.0,0.050000000000000044,0.323019787872156,479.88211532065765,1.0,0.95,0.95,1,0.23300000000000018,0.0002659358417190118,1.0
283,421,0.01721852927559919,0.0,0.8697141755552625,0.0005000000000000004,1.0,0.050000000000000044,0.32004568106397346,480.2021610017216,1.0,0.95,0.95,1,0.23400000000000018,0.0002666775200693334,1.0
284,422,0.014438259138236745,0.0,0.868255210410736,0.0005000000000000004,1.0,0.050000000000000044,0.3171063668999756,480.51926736862157,1.0,0.95,0.95,1,0.23500000000000018,0.00026907686299284655,1.0
285,428,0.045720041586133194,0.0,0.8678460928866851,0.0005000000000000004,1.0,0.050000000000000044,0.31421473179225906,480.83348210041385,1.0,0.95,0.95,1,0.23600000000000018,0.00026945635839766035,1.0
286,425,0.050581985783203075,0.0,0.8674946974467866,0.0005000000000000004,1.0,0.050000000000000044,0.3113376462181335,481.144819746632,1.0,0.95,0.95,1,0.23700000000000018,0.0002696695218017397,1.0
287,422,0.05391277128390202,0.0,0.8684301789832859,0.0005000000000000004,1.0,0.050000000000000044,0.30848891089861114,481.4533086575306,1.0,0.95,0.95,1,0.23800000000000018,0.0002705203107680505,1.0
288,413,0.02385069051533772,0.0,0.8671611051317961,0.0005000000000000004,1.0,0.050000000000000044,0.3056609985669288,481.7589696560975,1.0,0.95,0.95,1,0.23900000000000018,0.00027071060351698423,1.0
289,413,0.027272224055737933,0.0,0.8660829920901091,0.0005000000000000004,1.0,0.050000000000000044,0.30286995762072627,482.06183961371823,1.0,0.95,0.95,1,0.24000000000000019,0.0002718346511983891,1.0
290,408,0.016546729521409505,0.0,0.8703862979507819,0.0005000000000000004,1.0,0.050000000000000044,0.30009796389058174,482.36193757760884,1.0,0.95,0.95,1,0.2410000000000002,0.00027253243322874235,1.0
291,403,0.0154430495086862,0.0,0.8737645229113905,0.0005000000000000004,1.0,0.050000000000000044,0.2973593941208752,482.6592969717297,1.0,0.95,0.95,1,0.2420000000000002,0.00027263519599819214,1.0
292,390,0.017115858820044468,0.0,0.8766391770210648,0.0005000000000000004,1.0,0.050000000000000044,0.2946512214017667,482.95394819313145,1.0,0.95,0.95,1,0.2430000000000002,0.0002740057890330859,1.0
293,382,0.01855396760698512,0.0,0.8798191460059829,0.0005000000000000004,1.0,0.050000000000000044,0.2919694544985281,483.24591764763,1.0,0.95,0.95,1,0.2440000000000002,0.0002741368012974223,1.0
294,382,0.04755117650997377,0.0,0.8808720155975267,0.0005000000000000004,1.0,0.050000000000000044,0.28932255924588784,483.53524020687587,1.0,0.95,0.95,1,0.2450000000000002,0.0002758281415766587,1.0
295,376,0.01640265373431194,0.0,0.88349323918828,0.0005000000000000004,1.0,0.050000000000000044,0.28668105201833366,483.8219212588942,1.0,0.95,0.95,1,0.2460000000000002,0.0002761298254289317,1.0
296,373,0.018933671485153795,0.0,0.8878029225011469,0.0005000000000000004,1.0,0.050000000000000044,0.2840795819283306,484.1060008408225,1.0,0.95,0.95,1,0.2470000000000002,0.00027648119477462294,1.0
297,365,0.07830715034015374,0.0,0.8904063902809615,0.0005000000000000004,1.0,0.050000000000000044,0.281512956675543,484.38751379749806,1.0,0.95,0.95,1,0.2480000000000002,0.00027763666797972096,1.0
298,370,0.02406351933003164,0.0,0.8872080654556772,0.0005000000000000004,1.0,0.050000000000000044,0.27895257698119663,484.6664663744792,1.0,0.95,0.95,1,0.2490000000000002,0.00027806676873684354,1.0
299,368,0.02196479746386213,0.0,0.8865234658808596,0.0005000000000000004,1.0,0.050000000000000044,0.2764245987261942,484.9428909732054,1.0,0.95,0.95,1,0.25000000000000017,0.00027876375690874777,1.0
