Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
274,391,0.08521976108874822,0.0,0.8663081525149038,0.0014433095175271488,1.0,0.09999999999999998,0.3950125751194525,487.5521589769851,1.0,0.9,0.9,1,0.22500000000000017,0.2732039424890057,1.0
275,397,0.06844073117027939,0.0,0.8641926256381152,0.0011740476071371271,1.0,0.09999999999999998,0.3783361584518117,487.9304951354369,1.0,0.9,0.9,1,0.22600000000000017,0.2735775327162259,1.0
276,393,0.02992818833492801,0.0,0.8692937461351692,0.0009999999999999998,1.0,0.09999999999999998,0.3664465976024138,488.2969417330393,1.0,0.9,0.9,1,0.22700000000000017,0.274131426749186,1.0
277,387,0.025867253165382978,0.0,0.8719558957223081,0.0009999999999999998,1.0,0.09999999999999998,0.3632959790815676,488.6602377121209,1.0,0.9,0.9,1,0.22800000000000017,0.27583837574532216,1.0
278,385,0.03049589005159227,0.0,0.8727590270670532,0.0009999999999999998,1.0,0.09999999999999998,0.3601807260911241,489.020418438212,1.0,0.9,0.9,1,0.22900000000000018,0.27718745410227885,1.0
279,381,0.03277412928859371,0.0,0.8735392929204032,0.0009999999999999998,1.0,0.09999999999999998,0.35709517393317325,489.37751361214515,1.0,0.9,0.9,1,0.23000000000000018,0.28069225752439736,1.0
280,379,0.02265510227353889,0.0,0.8778387165980828,0.0009999999999999998,1.0,0.09999999999999998,0.3540346859758919,489.731548298121,1.0,0.9,0.9,1,0.23100000000000018,0.28191184014764636,1.0
281,377,0.017807697245417392,0.0,0.878107586720548,0.0009999999999999998,1.0,0.09999999999999998,0.35100525108930225,490.08255354921033,1.0,0.9,0.9,1,0.23200000000000018,0.2830807691644071,1.0
282,377,0.08069151782793371,0.0,0.8743605432342485,0.0013299330859817705,1.0,0.09999999999999998,0.3645218503695801,490.4470753995799,1.0,0.9,0.9,1,0.23300000000000018,0.2833700242112081,1.0
283,366,0.028330137445804583,0.0,0.8808130733740598,0.0009999999999999998,1.0,0.09999999999999998,0.3450520886644077,490.7921274882443,1.0,0.9,0.9,1,0.23400000000000018,0.28343503312640383,1.0
284,370,0.04350565371438255,0.0,0.8769865719287048,0.0009999999999999998,1.0,0.09999999999999998,0.3421204660062688,491.1342479542506,1.0,0.9,0.9,1,0.23500000000000018,0.286307622631419,1.0
285,375,0.08536861910018956,0.0,0.8742320635195864,0.0013993497006708048,1.0,0.09999999999999998,0.35918488194970244,491.4934328362003,1.0,0.9,0.9,1,0.23600000000000018,0.28761050533750454,1.0
286,372,0.029385020771422514,0.0,0.877201438380832,0.0009999999999999998,1.0,0.09999999999999998,0.33633235561973507,491.82976519182006,1.0,0.9,0.9,1,0.23700000000000018,0.2878980835589222,1.0
287,380,0.05167513376153796,0.0,0.8697352416130845,0.0009999999999999998,1.0,0.09999999999999998,0.333488179346915,492.16325337116695,1.0,0.9,0.9,1,0.23800000000000018,0.2901162670164895,1.0
288,380,0.11616147020911963,0.0,0.8709100922282723,0.0019221577379307248,1.0,0.09999999999999998,0.3767784574920606,492.540031828659,1.0,0.9,0.9,1,0.23900000000000018,0.29103909375816805,1.0
289,385,0.05827222690838524,0.0,0.8689774786977104,0.0009999999999999998,1.0,0.09999999999999998,0.32787543644154976,492.86790726510054,1.0,0.9,0.9,1,0.24000000000000019,0.2912961251747915,1.0
290,382,0.08056747440342966,0.0,0.8667292533031474,0.0013337565703669158,1.0,0.09999999999999998,0.3417996863974901,493.20970695149805,1.0,0.9,0.9,1,0.2410000000000002,0.2923013824619704,1.0
291,391,0.02921803303294899,0.0,0.8627284145405828,0.0009999999999999998,1.0,0.09999999999999998,0.3223676161728466,493.5320745676709,1.0,0.9,0.9,1,0.2420000000000002,0.29453976367667667,1.0
292,399,0.06515229327398392,0.0,0.8592245267977112,0.0011168099447445843,1.0,0.09999999999999998,0.3255039376917278,493.85757850536265,1.0,0.9,0.9,1,0.2430000000000002,0.29561945448588234,1.0
293,411,0.023664898808695066,0.0,0.8554534490969423,0.0009999999999999998,1.0,0.09999999999999998,0.31697179655096214,494.1745503019136,1.0,0.9,0.9,1,0.2440000000000002,0.2977931792465777,1.0
294,416,0.032124721279793246,0.0,0.854733327782782,0.0009999999999999998,1.0,0.09999999999999998,0.31431885936221243,494.48886916127583,1.0,0.9,0.9,1,0.2450000000000002,0.29805516577672175,1.0
295,416,0.06144957701685507,0.0,0.8584297782336485,0.001097203052839512,1.0,0.09999999999999998,0.3165535309486628,494.8054226922245,1.0,0.9,0.9,1,0.2460000000000002,0.30010376674359496,1.0
296,426,0.07084134566943434,0.0,0.8589480222373839,0.0012960844189899234,1.0,0.09999999999999998,0.32389423470581075,495.1293169269303,1.0,0.9,0.9,1,0.2470000000000002,0.30328964686050175,1.0
297,433,0.03296483868990747,0.0,0.8607232303000519,0.0009999999999999998,1.0,0.09999999999999998,0.30650725365402853,495.43582418058435,1.0,0.9,0.9,1,0.2480000000000002,0.30340512900117145,1.0
298,431,0.013621695488815484,0.0,0.8644309933168783,0.0009999999999999998,1.0,0.09999999999999998,0.3039418562536635,495.73976603683803,1.0,0.9,0.9,1,0.2490000000000002,0.30557057416169225,1.0
299,427,0.0920719642983766,0.0,0.8721990439369216,0.00171451344165526,1.0,0.09999999999999998,0.3371591937912979,496.07692523062934,1.0,0.9,0.9,1,0.25000000000000017,0.3076855864252543,1.0
