dependency_rate,capture_strength,rotation_interval,defense_active,defense_mode,seed,survived,collapsed,extinct,final_population,final_ai_generation,avg_validator_dependency,max_validator_dependency,yield_condition_met_count,yield_condition_blocked_count,capture_rate,final_avg_U_sys,final_avg_L_t
0.05,1.0,20,True,rotation_only,699579815,True,False,False,541,10,0.675,0.9500000000000003,29,20,0.6896551724137931,16.180338032468978,0.19700714365063757
0.05,1.0,20,True,rotation_only,1256022513,True,False,False,439,10,0.675,0.9500000000000003,20,11,0.55,13.011643465924834,0.1573954665890129
0.05,1.0,20,True,rotation_only,740690381,True,False,False,447,10,0.675,0.9500000000000003,31,22,0.7096774193548387,13.548167760446995,0.16410252729011204
0.05,1.0,20,True,rotation_only,1013531473,True,False,False,464,10,0.675,0.9500000000000003,19,10,0.5263157894736842,14.339117746159506,0.17399014969725915
0.05,1.0,20,True,rotation_only,1983636216,True,False,False,508,10,0.675,0.9500000000000003,31,22,0.7096774193548387,15.121889414684523,0.18377553551902853
0.05,1.0,20,True,rotation_only,53932676,True,False,False,448,10,0.675,0.9500000000000003,31,22,0.7096774193548387,13.273276577533835,0.16066612765452834
0.05,1.0,20,True,rotation_only,1579846291,True,False,False,468,10,0.675,0.9500000000000003,17,8,0.47058823529411764,14.207563520151913,0.17234559757584475
0.05,1.0,20,True,rotation_only,1908707275,True,False,False,456,10,0.675,0.9500000000000003,20,11,0.55,13.642990114126897,0.16528789639937494
0.05,1.0,20,True,rotation_only,1031337223,True,False,False,404,10,0.675,0.9500000000000003,22,13,0.5909090909090909,11.921733227827152,0.14377055835938374
0.05,1.0,20,True,rotation_only,355444850,True,False,False,441,10,0.675,0.9500000000000003,31,22,0.7096774193548387,13.453519426293818,0.1629193337653097
0.05,1.0,20,True,monitoring_only,462885710,True,False,False,420,10,0.3449999999999999,0.6,15,6,0.4,12.397096463452545,0.14971304806671584
0.05,1.0,20,True,monitoring_only,152647939,True,False,False,460,10,0.3449999999999999,0.6,15,6,0.4,13.005096021076593,0.15731361726646895
0.05,1.0,20,True,monitoring_only,7695117,True,False,False,482,10,0.3449999999999999,0.6,12,3,0.25,14.402876208245312,0.17478719072342794
0.05,1.0,20,True,monitoring_only,1032800845,True,False,False,473,10,0.3449999999999999,0.6,15,6,0.4,13.863674085289741,0.1680466546590677
0.05,1.0,20,True,monitoring_only,1167825063,True,False,False,454,10,0.3449999999999999,0.6,14,5,0.35714285714285715,13.200475544424062,0.15975604599815757
0.05,1.0,20,True,monitoring_only,1637258833,True,False,False,375,10,0.3449999999999999,0.6,16,7,0.4375,11.06937282595517,0.13311524781422795
0.05,1.0,20,True,monitoring_only,1762452368,True,False,False,448,10,0.3449999999999999,0.6,14,5,0.35714285714285715,13.433387419430499,0.16266766459706888
0.05,1.0,20,True,monitoring_only,2078966712,True,False,False,403,10,0.3449999999999999,0.6,10,1,0.1,11.915337644907856,0.1436906074714946
0.05,1.0,20,True,monitoring_only,794594041,True,False,False,473,10,0.3449999999999999,0.6,11,2,0.18181818181818182,13.555047243450812,0.16418852744957405
0.05,1.0,20,True,monitoring_only,816923062,True,False,False,397,10,0.3449999999999999,0.6,15,6,0.4,12.335401804398833,0.14894180654080547
0.05,1.0,20,True,monitoring_only,470689188,True,False,False,469,10,0.3449999999999999,0.6,12,3,0.25,13.757000622297287,0.16671313550986383
0.05,1.0,20,True,monitoring_only,793099960,True,False,False,461,10,0.3449999999999999,0.6,16,7,0.4375,13.706949748716266,0.16608745225752558
0.05,1.0,20,True,monitoring_only,1018593486,True,False,False,460,10,0.3449999999999999,0.6,22,13,0.5909090909090909,13.12822126671947,0.15885279922351409
0.05,1.0,20,True,monitoring_only,1096503306,True,False,False,428,10,0.3449999999999999,0.6,13,4,0.3076923076923077,12.909519165648472,0.1561188162153818
0.05,1.0,20,True,monitoring_only,1673357966,True,False,False,467,10,0.3449999999999999,0.6,18,9,0.5,13.933078204653132,0.16891427180850682
0.05,1.0,20,True,monitoring_only,1369988707,True,False,False,481,10,0.3449999999999999,0.6,13,4,0.3076923076923077,14.39066280662269,0.17463451173353958
0.05,1.0,20,True,monitoring_only,1280829280,True,False,False,422,10,0.3449999999999999,0.6,15,6,0.4,12.230964826432189,0.14763624561604516
0.05,1.0,20,True,monitoring_only,1226166593,True,False,False,523,10,0.3449999999999999,0.6,18,9,0.5,15.429315483764679,0.1876186519787849
0.05,1.0,20,True,monitoring_only,1511067008,True,False,False,465,10,0.3449999999999999,0.6,14,5,0.35714285714285715,13.493381210817645,0.1634176436870616
0.05,1.0,20,True,monitoring_only,599386799,True,False,False,454,10,0.3449999999999999,0.6,15,6,0.4,13.141875446866777,0.15902348942775396
0.05,1.0,20,True,monitoring_only,648365896,True,False,False,431,10,0.3449999999999999,0.6,19,10,0.5263157894736842,12.248557995972796,0.14785617697331613
0.05,1.0,20,True,monitoring_only,899884818,True,False,False,441,10,0.3449999999999999,0.6,12,3,0.25,13.799905470497654,0.1672494865633642
0.05,1.0,20,True,monitoring_only,1734573944,True,False,False,508,10,0.3449999999999999,0.6,11,2,0.18181818181818182,15.043969040662422,0.18280145715188578
0.05,1.0,20,True,monitoring_only,1862803987,True,False,False,458,10,0.3449999999999999,0.6,16,7,0.4375,13.016453730630811,0.1574555993714722
0.05,1.0,20,True,monitoring_only,1834783333,True,False,False,464,10,0.3449999999999999,0.6,18,9,0.5,13.764974180908112,0.16681281250769103
0.05,1.0,20,True,monitoring_only,2127493713,True,False,False,462,10,0.3449999999999999,0.6,20,11,0.55,13.274417773229612,0.16068039371400072
0.05,1.0,20,True,monitoring_only,552851282,True,False,False,481,10,0.3449999999999999,0.6,20,11,0.55,13.850522513391173,0.16788224760963058
0.05,1.0,20,True,monitoring_only,794129351,True,False,False,451,10,0.3449999999999999,0.6,21,12,0.5714285714285714,14.302802536752049,0.1735361753051289
0.05,1.0,20,True,monitoring_only,1016888083,True,False,False,435,10,0.3449999999999999,0.6,15,6,0.4,12.996982439026004,0.15721218978011503
0.05,1.0,20,True,monitoring_only,1334380230,True,False,False,448,10,0.3449999999999999,0.6,15,6,0.4,13.064483126483205,0.1580560122604749
0.05,1.0,20,True,monitoring_only,1501595182,True,False,False,495,10,0.3449999999999999,0.6,20,11,0.55,14.736281987997177,0.17895507815615558
0.05,1.0,20,True,monitoring_only,163841312,True,False,False,522,10,0.3449999999999999,0.6,20,11,0.55,15.083695661126063,0.18329807735454456
0.05,1.0,20,True,monitoring_only,2068215380,True,False,False,452,10,0.3449999999999999,0.6,12,3,0.25,13.971460939826699,0.1693940920888814
0.05,1.0,20,True,monitoring_only,959521729,True,False,False,497,10,0.3449999999999999,0.6,16,7,0.4375,14.960117730015384,0.18175323654711545
0.05,1.0,20,True,monitoring_only,1495388907,True,False,False,430,10,0.3449999999999999,0.6,19,10,0.5263157894736842,12.668926982015988,0.15311118656932485
0.05,1.0,20,True,monitoring_only,1272771495,True,False,False,552,10,0.3449999999999999,0.6,15,6,0.4,16.346719709067884,0.19908707177020304
0.05,1.0,20,True,monitoring_only,833510034,True,False,False,494,10,0.3449999999999999,0.6,13,4,0.3076923076923077,14.2356794306171,0.17269707302881568
0.05,1.0,20,True,monitoring_only,1817190165,True,False,False,440,10,0.3449999999999999,0.6,14,5,0.35714285714285715,13.246384426057125,0.16032995035564873
0.05,1.0,20,True,monitoring_only,1844865413,True,False,False,497,10,0.3449999999999999,0.6,10,1,0.1,14.664401189106039,0.17805650037033968
0.05,1.0,20,True,monitoring_only,1771214669,True,False,False,387,10,0.3449999999999999,0.6,16,7,0.4375,11.976625285255485,0.14445676098289012
0.05,1.0,20,True,monitoring_only,453523854,True,False,False,467,10,0.3449999999999999,0.6,19,10,0.5263157894736842,14.014490087216013,0.1699319971202824
0.05,1.0,20,True,monitoring_only,711441265,True,False,False,454,10,0.3449999999999999,0.6,15,6,0.4,14.042135564980772,0.17027759182030816
0.05,1.0,20,True,monitoring_only,775151464,True,False,False,461,10,0.3449999999999999,0.6,14,5,0.35714285714285715,13.66212435620444,0.16552709259490345
0.05,1.0,20,True,monitoring_only,1758124634,True,False,False,420,10,0.3449999999999999,0.6,18,9,0.5,12.922465164964521,0.1562806534905267
0.05,1.0,20,True,monitoring_only,1288730565,True,False,False,494,10,0.3449999999999999,0.6,18,9,0.5,14.785233092577124,0.1795670132362775
0.05,1.0,20,True,monitoring_only,1968675816,True,False,False,490,10,0.3449999999999999,0.6,17,8,0.47058823529411764,14.186179217065643,0.17207827355837754
0.05,1.0,20,True,monitoring_only,768167913,True,False,False,447,10,0.3449999999999999,0.6,16,7,0.4375,13.040041323392108,0.15775046664390246
0.05,1.0,20,True,monitoring_only,34639449,True,False,False,455,10,0.3449999999999999,0.6,14,5,0.35714285714285715,13.520260370952315,0.1637536585919787
0.05,1.0,20,True,monitoring_only,1020427395,True,False,False,473,10,0.3449999999999999,0.6,20,11,0.55,13.970145014469864,0.16937764179912995
0.05,1.0,20,True,monitoring_only,844879223,True,False,False,510,10,0.3449999999999999,0.6,15,6,0.4,15.119394027277346,0.18374434074935278
0.05,1.0,20,True,both,1958383540,True,False,False,459,10,0.3449999999999999,0.6,16,7,0.4375,13.727414460684008,0.16634328061156123
0.05,1.0,20,True,both,2030266348,True,False,False,421,10,0.3449999999999999,0.6,11,2,0.18181818181818182,12.342281580398607,0.1490278102998131
0.05,1.0,20,True,both,436432652,True,False,False,466,10,0.3449999999999999,0.6,19,10,0.5263157894736842,13.667744791685362,0.165597353172185
0.05,1.0,20,True,both,1578234649,True,False,False,447,10,0.3449999999999999,0.6,17,8,0.47058823529411764,13.553856254656125,0.16417363884218458
0.05,1.0,20,True,both,1510970624,True,False,False,411,10,0.3449999999999999,0.6,17,8,0.47058823529411764,12.123693047991122,0.1462952470319769
0.05,1.0,20,True,both,1531115964,True,False,False,420,10,0.3449999999999999,0.6,18,9,0.5,12.898253180810027,0.15597798079412784
0.05,1.0,20,True,both,127024884,True,False,False,438,10,0.3449999999999999,0.6,10,1,0.1,13.123316755792114,0.15879148819929412
0.05,1.0,20,True,both,1655327747,True,False,False,444,10,0.3449999999999999,0.6,19,10,0.5263157894736842,13.39587291264335,0.16219869773932105
0.05,1.0,20,True,both,2089271085,True,False,False,468,10,0.3449999999999999,0.6,14,5,0.35714285714285715,13.884372774575073,0.1683054077438903
0.05,1.0,20,True,both,931751888,True,False,False,521,10,0.3449999999999999,0.6,15,6,0.4,15.596000753101427,0.18970237533343387
0.05,1.0,20,True,both,1481819644,True,False,False,449,10,0.3449999999999999,0.6,9,0,0.0,13.619824112283855,0.16499829947129063
0.05,1.0,20,True,both,1778509902,True,False,False,487,10,0.3449999999999999,0.6,19,10,0.5263157894736842,14.258801034831574,0.17298611511620066
0.05,1.0,20,True,both,1661591338,True,False,False,431,10,0.3449999999999999,0.6,13,4,0.3076923076923077,12.737484898820515,0.1539682253164581
0.05,1.0,20,True,both,1635641286,True,False,False,435,10,0.3449999999999999,0.6,9,0,0.0,13.123171047896335,0.15878966665883032
0.05,1.0,20,True,both,555125811,True,False,False,479,10,0.3449999999999999,0.6,19,10,0.5263157894736842,14.18112340722619,0.1720150711703083
0.05,1.0,20,True,both,446458805,True,False,False,406,10,0.3449999999999999,0.6,21,12,0.5714285714285714,12.059984359664881,0.1454988282062215
0.05,1.0,20,True,both,1119710053,True,False,False,405,10,0.3449999999999999,0.6,15,6,0.4,11.686086335287388,0.14082474952000296
0.05,1.0,20,True,both,999330653,True,False,False,507,10,0.3449999999999999,0.6,15,6,0.4,14.727412575071245,0.1788442021565563
0.05,1.0,20,True,both,2112161157,True,False,False,487,10,0.3449999999999999,0.6,19,10,0.5263157894736842,14.751843276025605,0.1791496089918528
0.05,1.0,20,True,both,838823551,True,False,False,457,10,0.3449999999999999,0.6,15,6,0.4,13.11973533929536,0.1587467171426108
0.05,1.0,20,True,both,1135055080,True,False,False,466,10,0.3449999999999999,0.6,15,6,0.4,13.947899292948955,0.16909954928615198
0.05,1.0,20,True,both,378261484,True,False,False,483,10,0.3449999999999999,0.6,10,1,0.1,13.35362228322974,0.16167052499831358
0.05,1.0,20,True,both,2093343596,True,False,False,474,10,0.3449999999999999,0.6,10,1,0.1,13.300834701719054,0.1610106303436587
0.05,1.0,20,True,both,734163907,True,False,False,493,10,0.3449999999999999,0.6,16,7,0.4375,14.491060518018392,0.17588957799009095
0.05,1.0,20,True,both,1212754195,True,False,False,482,10,0.3449999999999999,0.6,18,9,0.5,14.922331428207155,0.18128087203747445
0.05,1.0,20,True,both,1906289916,True,False,False,465,10,0.3449999999999999,0.6,17,8,0.47058823529411764,14.121154296121466,0.1712654006317012
0.05,1.0,20,True,both,1372570378,True,False,False,377,10,0.3449999999999999,0.6,15,6,0.4,11.713392282062317,0.1411660996543597
0.05,1.0,20,True,both,969180407,True,False,False,442,10,0.3449999999999999,0.6,11,2,0.18181818181818182,13.137042022404463,0.15896306702602805
0.05,1.0,20,True,both,446171498,True,False,False,478,10,0.3449999999999999,0.6,15,6,0.4,14.355397372657837,0.17419366049339405
0.05,1.0,20,True,both,1710416495,True,False,False,446,10,0.3449999999999999,0.6,13,4,0.3076923076923077,13.15491186592951,0.15918645691165065
0.05,1.0,20,True,both,1411105625,True,False,False,423,10,0.3449999999999999,0.6,11,2,0.18181818181818182,13.178964065150534,0.15948713217599447
0.05,1.0,20,True,both,786898002,True,False,False,459,10,0.3449999999999999,0.6,15,6,0.4,14.122869750543597,0.1712868454700394
0.05,1.0,20,True,both,1970334725,True,False,False,477,10,0.3449999999999999,0.6,15,6,0.4,14.015145210139588,0.16994018682937848
0.05,1.0,20,True,both,1055110456,True,False,False,462,10,0.3449999999999999,0.6,16,7,0.4375,13.789815306208032,0.1671233500296713
0.05,1.0,20,True,both,984557981,True,False,False,427,10,0.3449999999999999,0.6,17,8,0.47058823529411764,12.753813637173504,0.15417234997197776
0.05,1.0,20,True,both,1029956177,True,False,False,403,10,0.3449999999999999,0.6,15,6,0.4,12.041178898250022,0.14526374224742553
0.05,1.0,20,True,both,1980975366,True,False,False,383,10,0.3449999999999999,0.6,17,8,0.47058823529411764,11.819644171043361,0.14249434859990934
0.05,1.0,20,True,both,510369842,True,False,False,511,10,0.3449999999999999,0.6,15,6,0.4,15.125218270464583,0.18381714934533086
0.05,1.0,20,True,both,2052938536,True,False,False,444,10,0.3449999999999999,0.6,19,10,0.5263157894736842,13.276478993845359,0.16070616093472673
0.05,1.0,20,True,both,1201921149,True,False,False,478,10,0.3449999999999999,0.6,18,9,0.5,14.252423004004442,0.17290638357389645
0.05,1.0,20,True,both,181979504,True,False,False,457,10,0.3449999999999999,0.6,14,5,0.35714285714285715,13.384764994321774,0.16205983830921078
0.05,1.0,20,True,both,1893534027,True,False,False,453,10,0.3449999999999999,0.6,16,7,0.4375,13.655002456878123,0.16543806209623824
0.05,1.0,20,True,both,209207883,True,False,False,447,10,0.3449999999999999,0.6,14,5,0.35714285714285715,12.89692239434424,0.15596134465014538
0.05,1.0,20,True,both,1935757572,True,False,False,451,10,0.3449999999999999,0.6,20,11,0.55,13.517618033105894,0.1637206268482842
0.05,1.0,20,True,both,535578184,True,False,False,490,10,0.3449999999999999,0.6,17,8,0.47058823529411764,14.2841915982001,0.1733035210366944
0.05,1.0,20,True,both,424909827,True,False,False,464,10,0.3449999999999999,0.6,12,3,0.25,13.687927171464306,0.16584965203232974
0.05,1.0,20,True,both,1646224210,True,False,False,453,10,0.3449999999999999,0.6,19,10,0.5263157894736842,13.17678310521635,0.15945986801485873
0.05,1.0,20,True,both,178047977,True,False,False,461,10,0.3449999999999999,0.6,15,6,0.4,14.240925426277272,0.17276265295015608
0.05,1.0,20,True,both,218086725,True,False,False,437,10,0.3449999999999999,0.6,15,6,0.4,13.432299450678745,0.1626540638947787
0.05,1.0,20,True,both,282989727,True,False,False,423,10,0.3449999999999999,0.6,18,9,0.5,12.119175690180972,0.1462387757817663
0.05,1.0,50,True,rotation_only,1573862150,True,False,False,470,10,0.9,1.0,100,91,0.91,13.74863798649837,0.16660859465583652
0.05,1.0,50,True,rotation_only,1783891626,True,False,False,523,10,0.9,1.0,101,92,0.9108910891089109,15.179618267381553,0.18449720068578015
0.05,1.0,50,True,rotation_only,421461155,True,False,False,481,10,0.9,1.0,52,43,0.8269230769230769,14.617261600147739,0.17746721079476527
0.05,1.0,50,True,rotation_only,193504817,True,False,False,432,10,0.9,1.0,101,92,0.9108910891089109,13.376131530540643,0.1619519118495303
0.05,1.0,50,True,rotation_only,1096609244,True,False,False,443,10,0.9,1.0,101,92,0.9108910891089109,13.701508416876766,0.1660194304890336
0.05,1.0,50,True,rotation_only,106243468,True,False,False,464,10,0.9,1.0,100,91,0.91,14.215847974561308,0.17244916109564384
0.05,1.0,50,True,rotation_only,1067748265,True,False,False,439,10,0.9,1.0,103,94,0.912621359223301,12.71912446485849,0.15373870250954125
0.05,1.0,50,True,rotation_only,1733579028,True,False,False,471,10,0.9,1.0,100,91,0.91,13.854388981270642,0.16793058200342073
0.05,1.0,50,True,rotation_only,846793385,True,False,False,468,10,0.9,1.0,100,91,0.91,13.295223403359776,0.16094048377291453
0.05,1.0,50,True,rotation_only,1764143415,True,False,False,515,10,0.9,1.0,51,42,0.8235294117647058,15.22150676409456,0.1850208464999094
0.05,1.0,50,True,rotation_only,2006796501,True,False,False,399,10,0.9,1.0,102,93,0.9117647058823529,12.22787869663819,0.14759766616061365
0.05,1.0,50,True,rotation_only,1384561737,True,False,False,433,10,0.9,1.0,103,94,0.912621359223301,12.846159854243771,0.15532676485603628
0.05,1.0,50,True,rotation_only,1327123272,True,False,False,459,10,0.9,1.0,102,93,0.9117647058823529,13.53054623833098,0.16388224163773382
0.05,1.0,50,True,rotation_only,701049491,True,False,False,460,10,0.9,1.0,101,92,0.9108910891089109,13.489546620459336,0.16336970768224485
0.05,1.0,50,True,rotation_only,1619161593,True,False,False,437,10,0.9,1.0,102,93,0.9117647058823529,13.381987486228041,0.16202511684389384
0.05,1.0,50,True,rotation_only,1894603571,True,False,False,481,10,0.9,1.0,101,92,0.9108910891089109,13.720509690669175,0.1662569643412078
0.05,1.0,50,True,rotation_only,727416452,True,False,False,494,10,0.9,1.0,103,94,0.912621359223301,14.69178658036211,0.1783988435977219
0.05,1.0,50,True,rotation_only,2093210559,True,False,False,456,10,0.9,1.0,101,92,0.9108910891089109,13.074529296758687,0.15818159887286848
0.05,1.0,50,True,rotation_only,391590958,True,False,False,499,10,0.9,1.0,101,92,0.9108910891089109,14.246428561559805,0.17283144737049097
0.05,1.0,50,True,rotation_only,1590205303,True,False,False,478,10,0.9,1.0,101,92,0.9108910891089109,14.161348150823452,0.17176786182396417
0.05,1.0,50,True,rotation_only,1428218494,True,False,False,457,10,0.9,1.0,100,91,0.91,13.489465611682743,0.16336869489192418
0.05,1.0,50,True,rotation_only,1039716649,True,False,False,533,10,0.9,1.0,103,94,0.912621359223301,15.62116715409324,0.19001697910622467
0.05,1.0,50,True,rotation_only,1822177165,True,False,False,451,10,0.9,1.0,102,93,0.9117647058823529,13.880689000321762,0.1682593569857181
0.05,1.0,50,True,rotation_only,461480986,True,False,False,404,10,0.9,1.0,100,91,0.91,12.373168862009985,0.149413930572891
0.05,1.0,50,True,rotation_only,486892606,True,False,False,494,10,0.9,1.0,100,91,0.91,14.89721626749604,0.18096690882995256
0.05,1.0,50,True,rotation_only,343477612,True,False,False,495,10,0.9,1.0,102,93,0.9117647058823529,14.969759889943138,0.18187377258767481
0.05,1.0,50,True,rotation_only,805228851,True,False,False,467,10,0.9,1.0,100,91,0.91,13.967652300106987,0.16934648051908446
0.05,1.0,50,True,rotation_only,557014437,True,False,False,395,10,0.9,1.0,103,94,0.912621359223301,12.288996929489585,0.14836170171142243
0.05,1.0,50,True,rotation_only,971023231,True,False,False,434,10,0.9,1.0,102,93,0.9117647058823529,13.584848281960962,0.1645610685657391
0.05,1.0,50,True,rotation_only,1768396435,True,False,False,455,10,0.9,1.0,99,90,0.9090909090909091,13.884198544234517,0.1683032296995225
0.05,1.0,50,True,rotation_only,634172171,True,False,False,459,10,0.9,1.0,102,93,0.9117647058823529,13.353955027202625,0.16167468464105825
0.05,1.0,50,True,rotation_only,1226116818,True,False,False,508,10,0.9,1.0,102,93,0.9117647058823529,14.594472005995883,0.17718231937931722
0.05,1.0,50,True,rotation_only,1489812478,True,False,False,526,10,0.9,1.0,100,91,0.91,15.757079274762464,0.19171600913924264
0.05,1.0,50,True,rotation_only,1417543843,True,False,False,460,10,0.9,1.0,101,92,0.9108910891089109,13.278864869940255,0.1607359867068796
0.05,1.0,50,True,rotation_only,75095362,True,False,False,431,10,0.9,1.0,151,142,0.9403973509933775,12.730017835195763,0.1538748799795499
0.05,1.0,50,True,rotation_only,2025570659,True,False,False,470,10,0.9,1.0,103,94,0.912621359223301,13.211934992669205,0.15989929994384813
0.05,1.0,50,True,rotation_only,79011990,True,False,False,491,10,0.9,1.0,102,93,0.9117647058823529,14.79072647094396,0.179635685640091
0.05,1.0,50,True,rotation_only,2078058546,True,False,False,493,10,0.9,1.0,101,92,0.9108910891089109,14.202113804397353,0.17227747098430618
0.05,1.0,50,True,rotation_only,613606304,True,False,False,394,10,0.9,1.0,101,92,0.9108910891089109,11.775963671007394,0.1419483011124356
0.05,1.0,50,True,rotation_only,1051808129,True,False,False,431,10,0.9,1.0,101,92,0.9108910891089109,13.179641664192824,0.15949560278965474
0.05,1.0,50,True,rotation_only,489616077,True,False,False,444,10,0.9,1.0,100,91,0.91,13.002193646051888,0.1572773348401221
0.05,1.0,50,True,rotation_only,1635779829,True,False,False,477,10,0.9,1.0,101,92,0.9108910891089109,14.439937852446253,0.1752504963949803
0.05,1.0,50,True,rotation_only,1827465672,True,False,False,450,10,0.9,1.0,51,42,0.8235294117647058,13.83393206691348,0.1676748512199992
0.05,1.0,50,True,rotation_only,1071362584,True,False,False,445,10,0.9,1.0,101,92,0.9108910891089109,13.616887682583135,0.16496159123839388
0.05,1.0,50,True,rotation_only,926102239,True,False,False,447,10,0.9,1.0,101,92,0.9108910891089109,13.118905989272898,0.15873634946890536
0.05,1.0,50,True,rotation_only,1739460527,True,False,False,415,10,0.9,1.0,102,93,0.9117647058823529,12.36988318070676,0.14937285638868686
0.05,1.0,50,True,rotation_only,987383738,True,False,False,519,10,0.9,1.0,101,92,0.9108910891089109,15.839753986688649,0.19274952110642898
0.05,1.0,50,True,rotation_only,2015421016,True,False,False,447,10,0.9,1.0,101,92,0.9108910891089109,13.494604525511614,0.16343293629649713
0.05,1.0,50,True,rotation_only,687338212,True,False,False,462,10,0.9,1.0,101,92,0.9108910891089109,13.787401841124142,0.16709317953778807
0.05,1.0,50,True,rotation_only,303295135,True,False,False,442,10,0.9,1.0,100,91,0.91,13.433191467812472,0.16266521491203936
0.05,1.0,50,True,monitoring_only,995663699,True,False,False,414,10,0.3449999999999999,0.6,14,5,0.35714285714285715,12.419607973356959,0.14999446325698226
0.05,1.0,50,True,monitoring_only,1171501500,True,False,False,453,10,0.3449999999999999,0.6,16,7,0.4375,13.391443245698678,0.16214332276736307
0.05,1.0,50,True,monitoring_only,2819420,True,False,False,438,10,0.3449999999999999,0.6,15,6,0.4,13.533494959430325,0.16391910340136503
0.05,1.0,50,True,monitoring_only,666724844,True,False,False,437,10,0.3449999999999999,0.6,15,6,0.4,13.102747223906764,0.15853434960563872
0.05,1.0,50,True,monitoring_only,474504395,True,False,False,518,10,0.3449999999999999,0.6,18,9,0.5,15.336410790514332,0.18645725547284014
0.05,1.0,50,True,monitoring_only,968999533,True,False,False,493,10,0.3449999999999999,0.6,9,0,0.0,14.426785520521202,0.1750860798182887
0.05,1.0,50,True,monitoring_only,1533429173,True,False,False,484,10,0.3449999999999999,0.6,18,9,0.5,13.942804200744288,0.16903585576387803
0.05,1.0,50,True,monitoring_only,1752897044,True,False,False,417,10,0.3449999999999999,0.6,19,10,0.5263157894736842,12.412367362729114,0.14990394877964466
0.05,1.0,50,True,monitoring_only,760635173,True,False,False,514,10,0.3449999999999999,0.6,20,11,0.55,15.763785588443202,0.19179984440359005
0.05,1.0,50,True,monitoring_only,512608362,True,False,False,503,10,0.3449999999999999,0.6,19,10,0.5263157894736842,14.82434784042168,0.1800559845963315
0.05,1.0,50,True,monitoring_only,986847441,True,False,False,442,10,0.3449999999999999,0.6,12,3,0.25,13.226527052273443,0.16008171447907654
0.05,1.0,50,True,monitoring_only,2117767422,True,False,False,457,10,0.3449999999999999,0.6,16,7,0.4375,13.553489729251037,0.164169056980841
0.05,1.0,50,True,monitoring_only,1472804537,True,False,False,519,10,0.3449999999999999,0.6,16,7,0.4375,15.370855376762488,0.18688784537117908
0.05,1.0,50,True,monitoring_only,528663810,True,False,False,474,10,0.3449999999999999,0.6,16,7,0.4375,14.080508754762302,0.1707572929679872
0.05,1.0,50,True,monitoring_only,175850096,True,False,False,410,10,0.3449999999999999,0.6,10,1,0.1,12.147689754954486,0.1465952285264637
0.05,1.0,50,True,monitoring_only,1769600553,True,False,False,450,10,0.3449999999999999,0.6,17,8,0.47058823529411764,13.407407468236732,0.16234289062579418
0.05,1.0,50,True,monitoring_only,1646910251,True,False,False,515,10,0.3449999999999999,0.6,16,7,0.4375,15.126871862065451,0.18383782083072667
0.05,1.0,50,True,monitoring_only,285151585,True,False,False,466,10,0.3449999999999999,0.6,18,9,0.5,13.99095953545528,0.16963784310687727
0.05,1.0,50,True,monitoring_only,2025379817,True,False,False,473,10,0.3449999999999999,0.6,15,6,0.4,14.11868666122605,0.17123455280502928
0.05,1.0,50,True,monitoring_only,1716786780,True,False,False,540,10,0.3449999999999999,0.6,15,6,0.4,16.121022880825812,0.1962656482115222
0.05,1.0,50,True,monitoring_only,1592036586,True,False,False,462,10,0.3449999999999999,0.6,15,6,0.4,13.974478767596358,0.16943181787870515
0.05,1.0,50,True,monitoring_only,416565503,True,False,False,487,10,0.3449999999999999,0.6,14,5,0.35714285714285715,14.554193621828613,0.17667880151887944
0.05,1.0,50,True,monitoring_only,1017196097,True,False,False,406,10,0.3449999999999999,0.6,14,5,0.35714285714285715,12.040368007458278,0.1452536051873194
0.05,1.0,50,True,monitoring_only,1947981271,True,False,False,492,10,0.3449999999999999,0.6,15,6,0.4,14.402688618099116,0.17478484574324363
0.05,1.0,50,True,monitoring_only,1492041114,True,False,False,439,10,0.3449999999999999,0.6,20,11,0.55,13.285183147416669,0.16081497103830056
0.05,1.0,50,True,monitoring_only,506471737,True,False,False,390,10,0.3449999999999999,0.6,16,7,0.4375,12.034978694355402,0.14518623371950354
0.05,1.0,50,True,monitoring_only,967297229,True,False,False,459,10,0.3449999999999999,0.6,21,12,0.5714285714285714,13.62395782541538,0.16504997480553296
0.05,1.0,50,True,monitoring_only,2080920355,True,False,False,523,10,0.3449999999999999,0.6,15,6,0.4,15.617008954369869,0.1899649976309175
0.05,1.0,50,True,monitoring_only,1011835717,True,False,False,432,10,0.3449999999999999,0.6,17,8,0.47058823529411764,12.407885261413366,0.14984791827563826
0.05,1.0,50,True,monitoring_only,1281696775,True,False,False,499,10,0.3449999999999999,0.6,11,2,0.18181818181818182,14.738049119372292,0.17897716900062194
0.05,1.0,50,True,monitoring_only,1041383825,True,False,False,499,10,0.3449999999999999,0.6,22,13,0.5909090909090909,14.62908084564479,0.1776149625553701
0.05,1.0,50,True,monitoring_only,577464769,True,False,False,477,10,0.3449999999999999,0.6,15,6,0.4,14.550486735632912,0.17663246195366575
0.05,1.0,50,True,monitoring_only,846306387,True,False,False,467,10,0.3449999999999999,0.6,15,6,0.4,13.927722556110371,0.1688473211483636
0.05,1.0,50,True,monitoring_only,473365389,True,False,False,497,10,0.3449999999999999,0.6,16,7,0.4375,14.759116523411905,0.17924053143446478
