Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
289,316,0.9920373366106812,0.5695312499999998,0.8214967818483802,13.200215911828147,1.0,10.2515625,1056.4605214477394,295110.2115363711,0.9,0.0,0.0,7,0.0,27.933256254857223,1.0
290,317,0.9898619997097374,0.5695312499999998,0.8176287467954102,13.150738284319512,1.0,10.2515625,1052.4978909550493,296162.70942732616,0.9,0.0,0.0,7,0.0,27.995442194693496,1.0
291,317,0.9882711140280166,0.5695312499999998,0.8165226553163172,13.111840910742915,1.0,10.2515625,1049.381724100171,297212.0911514263,0.9,0.0,0.0,7,0.0,28.20470181924229,1.0
292,321,0.990256332320697,0.5695312499999998,0.8120096604371618,13.230428947543642,1.0,10.2515625,1058.8644198053776,298270.95557123167,0.9,0.0,0.0,7,0.0,28.316248601299645,1.0
293,328,0.9892952443742511,0.5695312499999998,0.8076081828573003,13.432614273456235,1.0,10.2515625,1075.0349311727198,299345.9905024044,0.9,0.0,0.0,7,0.0,28.428506953622318,1.0
294,326,0.9896523299229862,0.5695312499999998,0.8068066215828847,13.342271490791171,1.0,10.2515625,1067.8032676579526,300413.79377006233,0.9,0.0,0.0,7,0.0,28.499815171220956,1.0
295,323,0.9925297080764249,0.5695312499999998,0.8084991687791385,13.285737976844883,1.0,10.2515625,1063.276386146168,301477.0701562085,0.9,0.0,0.0,7,0.0,28.56845114910041,1.0
296,321,0.9902219457183473,0.5695312499999998,0.8081580651769499,13.167215972689176,1.0,10.2515625,1053.7904701761965,302530.8606263847,0.9,0.0,0.0,7,0.0,28.720818295852172,1.0
297,319,0.9879532744641799,0.5695312499999998,0.8091304702894057,13.070906629307007,1.0,10.2515625,1046.0816062761348,303576.94223266083,0.9,0.0,0.0,7,0.0,28.728241272514218,1.0
298,318,0.9883591036010104,0.5695312499999998,0.8024626272650226,12.927863867679182,1.0,10.2515625,1034.6341165822923,304611.5763492431,0.9,0.0,0.0,7,0.0,28.745639057174575,1.0
299,302,0.9879558647904135,0.5695312499999998,0.8140174005805259,12.449108248857875,1.0,10.2515625,996.3296730855768,305607.9060223287,0.9,0.0,0.0,7,0.0,28.891788488870883,1.0
