Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
288,318,0.06946049122538145,0.5695312499999998,0.8048556212526223,0.9112614956027384,1.0,10.2515625,73.34928946671202,39309.18572013273,0.9,0.0,0.0,7,0.0,24.865546431749355,1.0
289,316,0.15406492651695777,0.5695312499999998,0.8054093406992207,2.0098682694387113,1.0,10.2515625,161.2333110147758,39470.4190311475,0.9,0.0,0.0,7,0.0,25.08787503781495,1.0
290,315,0.036201444258960935,0.5695312499999998,0.8090418896126216,0.4728980547504057,1.0,10.2515625,38.271344211449374,39508.69037535895,0.9,0.0,0.0,7,0.0,25.230472945735585,1.0
291,313,0.01588377357803737,0.5695312499999998,0.8103391407843082,0.20650230794232521,1.0,10.2515625,16.95531216197615,39525.645687520926,0.9,0.0,0.0,7,0.0,25.249900035952358,1.0
292,324,0.0807885497293391,0.5695312499999998,0.8059198828095889,1.081301388500051,1.0,10.2515625,86.93485079036208,39612.58053831129,0.9,0.0,0.0,7,0.0,25.279139925519377,1.0
293,321,0.061380542011942325,0.5695312499999998,0.8064603652839448,0.8144770431460734,1.0,10.2515625,65.58462876919197,39678.16516708048,0.9,0.0,0.0,7,0.0,25.621697726629353,1.0
294,320,0.10739018210019408,0.5695312499999998,0.8054368197953948,1.41875075068454,1.0,10.2515625,113.92224785969867,39792.08741494018,0.9,0.0,0.0,7,0.0,25.643918853357142,1.0
295,325,0.10466872031134687,0.5695312499999998,0.8057148035033136,1.4048879472352853,1.0,10.2515625,112.80900554304617,39904.89642048322,0.9,0.0,0.0,7,0.0,25.7026632172075,1.0
296,324,0.49937692674086387,0.5695312499999998,0.8071969462339796,6.694421615942381,1.0,10.2515625,535.9672569175484,40440.86367740077,0.9,0.0,0.0,7,0.0,25.754260446983,1.0
297,318,0.11792040271743694,0.5695312499999998,0.8053833493879751,1.5480279171746072,1.0,10.2515625,124.2519194877644,40565.115596888536,0.9,0.0,0.0,7,0.0,25.80650723782296,1.0
298,315,0.14219307853783425,0.5695312499999998,0.8082249443071468,1.855587032468802,1.0,10.2515625,148.85255298821662,40713.96814987675,0.9,0.0,0.0,7,0.0,25.870329931558196,1.0
299,319,0.24549273184321718,0.5695312499999998,0.8040312580404256,3.2274708086135706,1.0,10.2515625,258.59913554456807,40972.56728542132,0.9,0.0,0.0,7,0.0,25.918620136525558,1.0
