Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
284,163,0.9837488895877167,0.0,0.6633216019789684,0.15316463227676533,0.7999999999999999,0.6,7.950351861972499,2693.3177909592578,1.0,0.4,0.4,1,0.23500000000000018,0.7200055077950459,1.0
285,158,0.9809687528817886,0.0,0.6915509058042221,0.19293406754422351,1.0,0.6,9.935914852909175,2703.253705812167,1.0,0.4,0.4,1,0.23600000000000018,0.7200063213319957,1.0
286,155,0.9758242073836347,0.0,0.7158101264639203,0.1948828529529798,1.0,0.6,10.030476169997701,2713.2841819821647,1.0,0.4,0.4,1,0.23700000000000018,0.7200074889011422,1.0
287,151,0.9742806011877725,0.0,0.7306297006286019,0.193477661892154,1.0,0.6,9.95736750728137,2723.2415494894462,1.0,0.4,0.4,1,0.23800000000000018,0.7200079305672722,1.0
288,152,0.9712766122391996,0.0,0.7427007191302318,0.1973662405819797,1.0,0.6,10.148975394160443,2733.3905248836068,1.0,0.4,0.4,1,0.23900000000000018,0.7200080665610347,1.0
289,153,0.9838085388395651,0.0,0.7548436961876682,0.20451800896414724,1.0,0.6,10.503770834623518,2743.8942957182303,1.0,0.4,0.4,1,0.24000000000000019,0.7200088786802313,1.0
290,146,0.9872700033407804,0.45,0.6893191805328105,0.013516470869688758,0.7999999999999999,0.048584319120558085,1.5215011989094347,2745.4157969171397,0.1,0.3,0.3,1,0.2410000000000002,0.728149673294097,1.0
291,145,0.970939331342507,0.0,0.7044812547397261,0.1428209869981628,0.7999999999999999,0.6,7.413420363946584,2752.829217281086,1.0,0.4,0.4,1,0.2420000000000002,0.7281497359218364,1.0
292,149,0.9780163342506785,0.0,0.7237217418009587,0.18983509389921555,1.0,0.6,9.761413150634212,2762.5906304317205,1.0,0.4,0.4,1,0.2430000000000002,0.7281497537333752,1.0
293,151,0.9735113469228986,0.0,0.7347400691361515,0.19441250450241612,1.0,0.6,9.987600156490094,2772.5782305882108,1.0,0.4,0.4,1,0.2440000000000002,0.7281506866278177,1.0
294,147,0.9806235349639576,0.0,0.7566598476278837,0.19633279107290993,1.0,0.6,10.080957917186346,2782.659188505397,1.0,0.4,0.4,1,0.2450000000000002,0.7281508157080351,1.0
295,150,0.9809722599754946,0.0,0.7670172236972956,0.2031541072300257,1.0,0.6,10.419393269747108,2793.0785817751444,1.0,0.4,0.4,1,0.2460000000000002,0.7281513991166847,1.0
296,150,0.9723401505758824,0.45,0.6932199827490906,0.013899298490473814,0.7999999999999999,0.04909692568911496,1.5264929633448643,2794.6050747384893,0.1,0.3,0.3,1,0.2470000000000002,0.7314959881815165,1.0
297,148,0.9813116420231593,0.0,0.7123054972422928,0.1489695324680184,0.7999999999999999,0.6,7.704985323339416,2802.3100600618286,1.0,0.4,0.4,1,0.2480000000000002,0.7314977777417216,1.0
298,148,0.9760040618526519,0.0,0.7358294418530594,0.19132116041474037,1.0,0.6,9.820012128615545,2812.130072190444,1.0,0.4,0.4,1,0.2490000000000002,0.7314980588431692,1.0
299,147,0.9792314472525944,0.0,0.7493659852978948,0.19416420455553576,1.0,0.6,9.959637240523225,2822.089709430967,1.0,0.4,0.4,1,0.25000000000000017,0.7315002710821001,1.0
