Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
278,400,0.9925879134723034,0.0,0.8729725501737505,0.017330040041911167,1.0,0.09999999999999998,1.176693353502114,682.099369932534,1.0,0.9,0.9,1,0.22900000000000018,0.3437510482027622,1.0
279,391,0.9914509015597278,0.0,0.8741613292886565,0.01694375114352342,1.0,0.09999999999999998,1.1542924625054578,683.2536623950396,1.0,0.9,0.9,1,0.23000000000000018,0.344617387718517,1.0
280,391,0.992210202152114,0.0,0.8711665348631894,0.01689863532764609,1.0,0.09999999999999998,1.1489809215068751,684.4026433165465,1.0,0.9,0.9,1,0.23100000000000018,0.34653642184553946,1.0
281,397,0.9939128418114467,0.0,0.8729800293268438,0.017223171326588727,1.0,0.09999999999999998,1.1621823589912306,685.5648256755377,1.0,0.9,0.9,1,0.23200000000000018,0.3478291850968079,1.0
282,388,0.9914084363024197,0.0,0.8743525627069353,0.01681670583522374,1.0,0.09999999999999998,1.1388638565726121,686.7036895321103,1.0,0.9,0.9,1,0.23300000000000018,0.35037602068835094,1.0
283,388,0.9932534645996316,0.0,0.8768221162089747,0.016895588132385602,1.0,0.09999999999999998,1.1398425273817707,687.8435320594921,1.0,0.9,0.9,1,0.23400000000000018,0.35194630728118814,1.0
284,382,0.9917549254816487,0.0,0.8798542985188799,0.01666665683440992,1.0,0.09999999999999998,1.1254600367263152,688.9689920962184,1.0,0.9,0.9,1,0.23500000000000018,0.3525992708257781,1.0
285,385,0.989772855343138,0.0,0.8823802239759545,0.016812102880322706,1.0,0.09999999999999998,1.1298256068904362,690.0988177031088,1.0,0.9,0.9,1,0.23600000000000018,0.35361784863832085,1.0
286,395,0.992767939233325,0.0,0.8765829682342047,0.01718730847208282,1.0,0.09999999999999998,1.1457080708772163,691.244525773986,1.0,0.9,0.9,1,0.23700000000000018,0.35420887736971884,1.0
287,394,0.9916171049276191,0.0,0.8768756269430709,0.017129639950246307,1.0,0.09999999999999998,1.1399754807989877,692.3845012547849,1.0,0.9,0.9,1,0.23800000000000018,0.35503225807857985,1.0
288,401,0.993881349867795,0.0,0.8713077111425889,0.017362828506217322,1.0,0.09999999999999998,1.1488140835949856,693.5333153383799,1.0,0.9,0.9,1,0.23900000000000018,0.3558652095590232,1.0
289,398,0.9918065716356695,0.0,0.8734452020785066,0.017239144958563643,1.0,0.09999999999999998,1.1398371617321095,694.673152500112,1.0,0.9,0.9,1,0.24000000000000019,0.3577725895006042,1.0
290,403,0.9937950046353402,0.0,0.8673708121871968,0.017369073923410396,1.0,0.09999999999999998,1.1435686457437673,695.8167211458558,1.0,0.9,0.9,1,0.2410000000000002,0.359638711903361,1.0
291,408,0.991078866613958,0.0,0.8653785191644411,0.01749623058409741,1.0,0.09999999999999998,1.1471890210354498,696.9639101668913,1.0,0.9,0.9,1,0.2420000000000002,0.36014200497982557,1.0
292,408,0.9927823883119332,0.0,0.8645740350745977,0.017510011058442413,1.0,0.09999999999999998,1.1451678359305981,698.1090780028219,1.0,0.9,0.9,1,0.2430000000000002,0.3614228881714168,1.0
293,404,0.9933379502446963,0.0,0.8679983002885706,0.01741675617897548,1.0,0.09999999999999998,1.1378218542218408,699.2468998570438,1.0,0.9,0.9,1,0.2440000000000002,0.3643515910848758,1.0
294,399,0.9923336056734887,0.0,0.8725426727658149,0.01727377566056519,1.0,0.09999999999999998,1.1280162899890938,700.3749161470329,1.0,0.9,0.9,1,0.2450000000000002,0.36641947531680413,1.0
295,403,0.9932269414279193,0.0,0.8676849121358499,0.01736543183278743,1.0,0.09999999999999998,1.1299689837070135,701.5048851307399,1.0,0.9,0.9,1,0.2460000000000002,0.3672519811958885,1.0
296,398,0.9930288994693707,0.0,0.8711078005677737,0.0172142008882883,1.0,0.09999999999999998,1.1198035026134785,702.6246886333533,1.0,0.9,0.9,1,0.2470000000000002,0.3688932218364017,1.0
297,405,0.9928997689971532,0.0,0.8659658596879168,0.017411300366381957,1.0,0.09999999999999998,1.127080434838501,703.7517690681918,1.0,0.9,0.9,1,0.2480000000000002,0.370589204623592,1.0
298,401,0.993338440018925,0.0,0.8625797162012968,0.017179513473151425,1.0,0.09999999999999998,1.1129387225797136,704.8647077907716,1.0,0.9,0.9,1,0.2490000000000002,0.373281179571918,1.0
299,406,0.9942112450253453,0.0,0.8578575104610757,0.01731369914565593,1.0,0.09999999999999998,1.1171210172753463,705.981828808047,1.0,0.9,0.9,1,0.25000000000000017,0.3740535083379694,1.0
