Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
274,313,0.028331889880083685,0.0,0.8593505756225596,0.0009999999999999998,1.0,0.09999999999999998,0.3728385747868952,487.20651708269895,1.0,0.9,0.9,1,0.22500000000000017,0.23921648088546674,1.0
275,309,0.09019068526677543,0.0,0.8618119458365907,0.0012008884839761714,1.0,0.09999999999999998,0.37967952049029413,487.58619660318925,1.0,0.9,0.9,1,0.22600000000000017,0.24084670789051527,1.0
276,309,0.050639601480431,0.0,0.8658123232995892,0.0009999999999999998,1.0,0.09999999999999998,0.3664516053351465,487.9526482085244,1.0,0.9,0.9,1,0.22700000000000017,0.24144371424357747,1.0
277,307,0.0534942302020644,0.0,0.8704260142385847,0.0009999999999999998,1.0,0.09999999999999998,0.36330323226370886,488.3159514407881,1.0,0.9,0.9,1,0.22800000000000017,0.24225688199763654,1.0
278,311,0.03451723454394222,0.0,0.868795173375025,0.0009999999999999998,1.0,0.09999999999999998,0.360182102038612,488.67613354282673,1.0,0.9,0.9,1,0.22900000000000018,0.24244855723481445,1.0
279,307,0.04502654081493301,0.0,0.8717620056999915,0.0009999999999999998,1.0,0.09999999999999998,0.35709813873838125,489.0332316815651,1.0,0.9,0.9,1,0.23000000000000018,0.24289878362102016,1.0
280,317,0.022296656927266283,0.0,0.8616810797414106,0.0009999999999999998,1.0,0.09999999999999998,0.3540344347620858,489.38726611632717,1.0,0.9,0.9,1,0.23100000000000018,0.243002534267196,1.0
281,317,0.029942752903991784,0.0,0.8602680213442749,0.0009999999999999998,1.0,0.09999999999999998,0.351013239150666,489.73827935547786,1.0,0.9,0.9,1,0.23200000000000018,0.24411696440267341,1.0
282,311,0.051668655803742206,0.0,0.8637811762815736,0.0009999999999999998,1.0,0.09999999999999998,0.3480229778754122,490.0863023333533,1.0,0.9,0.9,1,0.23300000000000018,0.24584485051268753,1.0
283,311,0.03738349515997522,0.0,0.8678967952064918,0.0009999999999999998,1.0,0.09999999999999998,0.34505503820338224,490.43135737155666,1.0,0.9,0.9,1,0.23400000000000018,0.2460280889850754,1.0
284,314,0.04118766483186285,0.0,0.8672335113803205,0.0009999999999999998,1.0,0.09999999999999998,0.34212002345153486,490.7734773950082,1.0,0.9,0.9,1,0.23500000000000018,0.24625339782658837,1.0
285,320,0.03803525240915221,0.0,0.8659246473771454,0.0009999999999999998,1.0,0.09999999999999998,0.33921268599809346,491.1126900810063,1.0,0.9,0.9,1,0.23600000000000018,0.24795895407829868,1.0
286,321,0.02727869061223222,0.0,0.868140312824401,0.0009999999999999998,1.0,0.09999999999999998,0.33633147186927553,491.4490215528756,1.0,0.9,0.9,1,0.23700000000000018,0.24850949626509458,1.0
287,318,0.10906908235488025,0.0,0.8724674159407108,0.0015130316050148717,1.0,0.09999999999999998,0.35914292034772294,491.8081644732233,1.0,0.9,0.9,1,0.23800000000000018,0.24868468049530446,1.0
288,321,0.0654271106196548,0.0,0.8720749631205884,0.0009999999999999998,1.0,0.09999999999999998,0.33066876016848146,492.1388332333918,1.0,0.9,0.9,1,0.23900000000000018,0.25074841732208153,1.0
289,328,0.04447405324794929,0.0,0.8686431539160423,0.0009999999999999998,1.0,0.09999999999999998,0.3278736908107486,492.4667069242025,1.0,0.9,0.9,1,0.24000000000000019,0.25355169390566007,1.0
290,334,0.03401440113963734,0.0,0.8691208337359715,0.0009999999999999998,1.0,0.09999999999999998,0.32510654237328335,492.79181346657583,1.0,0.9,0.9,1,0.2410000000000002,0.2544526063960036,1.0
291,328,0.061410980873705175,0.0,0.8726558774572275,0.0009999999999999998,1.0,0.09999999999999998,0.322373399903662,493.1141868664795,1.0,0.9,0.9,1,0.2420000000000002,0.25586456828091375,1.0
292,330,0.023822966183353497,0.0,0.8706738045773951,0.0009999999999999998,1.0,0.09999999999999998,0.31965501856649414,493.433841885046,1.0,0.9,0.9,1,0.2430000000000002,0.25594018278051606,1.0
293,331,0.039272740608322976,0.0,0.8734054387084975,0.0009999999999999998,1.0,0.09999999999999998,0.3169771195520708,493.75081900459804,1.0,0.9,0.9,1,0.2440000000000002,0.25624909590816713,1.0
294,339,0.03147531603321064,0.0,0.8694589164656362,0.0009999999999999998,1.0,0.09999999999999998,0.31431865749631016,494.06513766209434,1.0,0.9,0.9,1,0.2450000000000002,0.256449098745179,1.0
295,333,0.04007059620841859,0.0,0.8720482376011024,0.0009999999999999998,1.0,0.09999999999999998,0.31169075120176837,494.3768284132961,1.0,0.9,0.9,1,0.2460000000000002,0.2567717647004031,1.0
296,326,0.03697241528084374,0.0,0.8756672918327677,0.0009999999999999998,1.0,0.09999999999999998,0.30908622594925517,494.68591463924537,1.0,0.9,0.9,1,0.2470000000000002,0.2571982986260067,1.0
297,338,0.03253493970241894,0.0,0.8706055644473769,0.0009999999999999998,1.0,0.09999999999999998,0.30650713079901903,494.99242177004436,1.0,0.9,0.9,1,0.2480000000000002,0.2572417245209747,1.0
298,340,0.02475692295923907,0.0,0.8758522188687003,0.0009999999999999998,1.0,0.09999999999999998,0.3039518918741658,495.29637366191855,1.0,0.9,0.9,1,0.2490000000000002,0.25801441694579474,1.0
299,349,0.029622433112488866,0.0,0.8733486074586929,0.0009999999999999998,1.0,0.09999999999999998,0.30142700798495714,495.5978006699035,1.0,0.9,0.9,1,0.25000000000000017,0.25869235895763315,1.0
