alpha,successor_capability,phi,reproduction_rate,survived,collapsed,extinct,final_population,final_ai_generation,runaway_term_mean,runaway_term_max,final_avg_U_sys,final_avg_L_t
1.5,12.0,10.0,0.09,True,False,False,2747,7,0.056193922207885855,3.037022377643731,29.390338592600934,0.3621446362554165
1.5,12.0,10.0,0.09,True,False,False,2947,7,0.05713504824762682,3.089874725488877,29.384077323970338,0.3620663644609566
1.5,12.0,10.0,0.09,True,False,False,2848,7,0.05814071727928237,3.0425182735037906,29.278870711811635,0.3607511823464795
1.5,12.0,10.0,0.09,True,False,False,2745,7,0.05872166667539361,2.9974368240248213,29.36237588007874,0.36179507590145515
1.5,12.0,10.0,0.09,True,False,False,2765,7,0.060718397717387115,3.0671903401313294,29.568766457869703,0.36437515319174396
1.5,12.0,10.0,0.09,True,False,False,2918,7,0.058649326482103345,3.065538023352919,29.443785606660235,0.3628127744150443
1.5,12.0,10.0,0.09,True,False,False,3007,7,0.056905056300799166,3.0701000337009603,29.34989251125645,0.36163902196709685
1.5,12.0,10.0,0.09,True,False,False,2794,7,0.0602830971821804,3.089120956296493,29.307860653193224,0.36111358404459387
1.5,12.0,10.0,0.09,True,False,False,2908,7,0.059562478724216286,3.0460947668400022,29.375858822317724,0.36196362541379196
1.5,12.0,10.0,0.09,True,False,False,2755,7,0.05734819343229104,3.0521123970333335,29.495370572591828,0.3634576352885592
1.5,12.0,10.0,0.09,True,False,False,2825,7,0.0599219912566271,3.131276116099243,29.352484155045865,0.3616714199907414
1.5,12.0,10.0,0.09,True,False,False,2851,7,0.05813974182034315,3.074252354685985,29.383997720619067,0.3620653693490238
1.5,12.0,10.0,0.09,True,False,False,3032,7,0.05642992915533572,3.1111755057234154,29.400822594718942,0.3622756961451871
1.5,12.0,10.0,0.09,True,False,False,2807,7,0.05739790778733894,3.056279684967781,29.59194296630171,0.3646648814610127
1.5,12.0,10.0,0.09,True,False,False,2911,7,0.057226039201366465,3.0601891360309352,29.434765081684468,0.36270000934585545
1.5,12.0,10.0,0.09,True,False,False,2886,7,0.05577822024217421,3.0184552101294297,29.356337943254424,0.36171959596784375
1.5,12.0,10.0,0.09,True,False,False,2897,7,0.059694510020147626,3.125590826997259,29.662886691365156,0.36555174504543975
1.5,12.0,10.0,0.09,True,False,False,2757,7,0.056195731084967684,3.016539978661375,29.32460437469718,0.36132289639009857
1.5,12.0,10.0,0.09,True,False,False,2777,7,0.056508990739119525,3.1128668833846227,29.327646261809257,0.3613609228426756
1.5,12.0,10.0,0.09,True,False,False,2834,7,0.05614606939586589,3.0340381347642023,29.315148975777294,0.3612046949524618
1.5,12.0,10.0,0.09,True,False,False,2856,7,0.055358164957608064,3.079720062630634,29.235588964177374,0.3602101195945651
1.5,12.0,10.0,0.09,True,False,False,2789,7,0.058476808037398555,3.068229476849578,29.263499100727433,0.36055902268704443
1.5,12.0,10.0,0.09,True,False,False,2898,7,0.05741430703033539,3.0495866841372052,29.493173834953097,0.3634301739384586
1.5,12.0,10.0,0.09,True,False,False,2876,7,0.05674974872181069,3.063266367767273,29.448026248259016,0.36286578646620105
1.5,12.0,10.0,0.09,True,False,False,2713,7,0.0575980449870759,3.083505134391479,29.491638250991855,0.36341097771643094
1.5,12.0,10.0,0.09,True,False,False,2877,7,0.05717961427763121,2.988031629000923,29.074922338496265,0.3582016349222822
1.5,12.0,10.0,0.09,True,False,False,2933,7,0.05921225829553698,3.068255094534332,29.38943176658385,0.3621333000357553
1.5,12.0,10.0,0.09,True,False,False,2784,7,0.05702198098631495,3.093179679754617,29.384270732622923,0.3620687822619688
1.5,12.0,10.0,0.09,True,False,False,2883,7,0.05670586275702417,3.027227364190181,29.36153794605932,0.3617846008986982
1.5,12.0,10.0,0.09,True,False,False,2826,7,0.05659794254349958,3.11791303749487,29.375494776539522,0.3619590745109706
1.5,12.0,10.0,0.09,True,False,False,2944,7,0.05714824984173866,3.00171195841222,29.437953210884007,0.36273986393031926
1.5,12.0,10.0,0.09,True,False,False,2869,7,0.05557886387995362,3.0464981239698004,29.447487346164916,0.36285904966098476
1.5,12.0,10.0,0.09,True,False,False,2905,7,0.058749013829535644,3.0569109356498654,29.22854115189117,0.36012201528774324
1.5,12.0,10.0,0.09,True,False,False,2853,7,0.05909017388751534,3.0191610177773756,29.298628902547826,0.3609981784157504
1.5,12.0,10.0,0.09,True,False,False,2844,7,0.05611364901708017,3.0161274214867007,29.444416574057204,0.3628206620975431
1.5,12.0,10.0,0.09,True,False,False,2875,7,0.05787438349720316,3.060730719210799,29.56549031398483,0.3643341982741605
1.5,12.0,10.0,0.09,True,False,False,2857,7,0.05589357394661368,2.986367647745534,29.498438914829926,0.3634959924124352
1.5,12.0,10.0,0.09,True,False,False,2917,7,0.0586052115759127,3.0628878035860865,29.274056152721517,0.36069099585021286
1.5,12.0,10.0,0.09,True,False,False,2896,7,0.05683256142745375,3.0553758891055676,29.356427470345587,0.36172071513470105
1.5,12.0,10.0,0.09,True,False,False,2932,7,0.05628151504437144,3.0151655528366943,29.472619463680065,0.3631732248743002
1.5,12.0,10.0,0.09,True,False,False,2854,7,0.05778751556998163,3.070304980958684,29.47505173444888,0.3632036305603511
1.5,12.0,10.0,0.09,True,False,False,2948,7,0.05734366098594874,3.0128304062478755,29.436022073220037,0.3627157229098054
1.5,12.0,10.0,0.09,True,False,False,2940,7,0.055193364859764366,3.0129621024508433,29.269262179027027,0.36063106660151956
1.5,12.0,10.0,0.09,True,False,False,2858,7,0.06032610324182733,3.0877288548446282,29.707160182780836,0.36610520553650716
1.5,12.0,10.0,0.09,True,False,False,2929,7,0.058138515046252386,3.0657191305415292,29.409997298191428,0.3623903886089764
1.5,12.0,10.0,0.09,True,False,False,2883,7,0.05642895490289349,3.0138011470233605,29.367325126351698,0.361856946145252
1.5,12.0,10.0,0.09,True,False,False,2947,7,0.05713504824762682,3.089874725488877,29.384077323970338,0.3620663644609566
1.5,12.0,10.0,0.09,True,False,False,2895,7,0.0569998126632694,3.0392033186395597,29.32509504565788,0.3613290302027653
1.5,12.0,10.0,0.09,True,False,False,2813,7,0.05470339117824052,3.04355889806868,29.30740387452762,0.361107873817369
1.5,12.0,10.0,0.09,True,False,False,2834,7,0.05707677357488715,3.031521949225115,29.48711965651209,0.36335449104504186
1.5,12.0,10.0,0.09,True,False,False,2795,7,0.056969489903442284,3.0473826584261676,29.35496398232626,0.3617024201667713
1.5,12.0,10.0,0.09,True,False,False,2901,7,0.056724747761982594,3.0820606251555303,29.4747578286774,0.36319995645276715
1.5,12.0,10.0,0.09,True,False,False,2814,7,0.058157062918984724,3.1110876430092693,29.3531599451132,0.36167986800149876
1.5,12.0,10.0,0.09,True,False,False,3005,7,0.05548104649737263,3.000014287861129,29.482878205182647,0.36330146883860925
1.5,12.0,10.0,0.09,True,False,False,2837,7,0.05295254969198512,3.0288977008108624,29.384843405259794,0.3620759412307534
1.5,12.0,10.0,0.09,True,False,False,2846,7,0.05640994252054048,3.084520200310495,29.399811918608957,0.3622630617671162
1.5,12.0,10.0,0.09,True,False,False,2915,7,0.0560306933626649,3.077399532719596,29.58288597398759,0.36455166046218557
1.5,12.0,10.0,0.09,True,False,False,3038,7,0.054123125547393465,3.046969052596606,29.290151980479152,0.3608922088380432
1.5,12.0,10.0,0.09,True,False,False,2720,7,0.056680657530356955,3.09404924908102,29.475550238789868,0.3632098623570202
1.5,12.0,10.0,0.09,True,False,False,2777,7,0.05709884046059367,3.0425549775131824,29.26855130224657,0.3606221799734678
1.5,12.0,10.0,0.09,True,False,False,2834,7,0.05685205277016192,3.024950253306973,29.21585576993413,0.35996343600979464
1.5,12.0,10.0,0.09,True,False,False,2772,7,0.056172816844699464,3.034097990716444,29.39251347313787,0.362171824310456
1.5,12.0,10.0,0.09,True,False,False,2777,7,0.056508990739119525,3.1128668833846227,29.327646261809257,0.3613609228426756
1.5666666666666667,1.5,10.0,0.09,True,False,False,2924,12,0.051500025080785064,2.8454463797165763,29.332791309595127,0.3614252407616191
1.5666666666666667,1.5,10.0,0.09,True,False,False,2761,12,0.04837570332451488,2.8008647790858188,29.294454588567966,0.3609459955588291
1.5666666666666667,1.5,10.0,0.09,True,False,False,2859,12,0.046430326072409434,2.7756456756091428,29.284826973163916,0.3608256412289797
1.5666666666666667,1.5,10.0,0.09,True,False,False,2748,12,0.04660086413067308,2.8467839221831825,29.288902542707017,0.3608765897465962
1.5666666666666667,1.5,10.0,0.09,True,False,False,2856,12,0.05051956223229174,2.8456904162652092,29.238680241951545,0.36024876347983403
1.5666666666666667,1.5,10.0,0.09,True,False,False,2791,12,0.047918956947897634,2.8161982105121206,29.3871391650032,0.3621046403680597
1.5666666666666667,1.5,10.0,0.09,True,False,False,2892,12,0.04929386791166178,2.8172923608818614,29.35384398888088,0.3616884191734276
1.5666666666666667,1.5,10.0,0.09,True,False,False,2754,12,0.04989961479905823,2.8993114463751475,29.33735965586289,0.3614823494665137
1.5666666666666667,1.5,10.0,0.09,True,False,False,2934,12,0.047237279882656,2.830049229764943,29.235776061322554,0.3602124585083829
1.5666666666666667,1.5,10.0,0.09,True,False,False,2993,12,0.05150200465898749,2.873302383100893,29.319114307252853,0.3612542653210014
1.5666666666666667,1.5,10.0,0.09,True,False,False,2917,12,0.05062789725235625,2.797057650737564,29.29996055723229,0.3610148253424977
1.5666666666666667,1.5,10.0,0.09,True,False,False,2755,12,0.047221542717064864,2.784150781105166,29.265787833771565,0.36058763402020644
1.5666666666666667,1.5,10.0,0.09,True,False,False,2890,12,0.04945750243563347,2.8465199391342644,29.479352428792623,0.3632573933007916
1.5666666666666667,1.5,10.0,0.09,True,False,False,2930,12,0.0479802896641043,2.7780617956968587,29.44432629545788,0.3628195335393768
1.5666666666666667,1.5,10.0,0.09,True,False,False,2891,12,0.05110256000498697,2.7977780460745567,29.3551341712974,0.3617045476878738
1.5666666666666667,1.5,10.0,0.09,True,False,False,2937,12,0.05023814393866765,2.8091558785981503,29.528107545958324,0.36386687834342785
1.5666666666666667,1.5,10.0,0.09,True,False,False,2812,12,0.04948308637938388,2.826439980910541,29.47049495004427,0.36314666647395344
1.5666666666666667,1.5,10.0,0.09,True,False,False,2877,12,0.046667903461877235,2.8451434761186754,29.306737123084055,0.36109953884126006
1.5666666666666667,1.5,10.0,0.09,True,False,False,2929,12,0.051607399521590235,2.8638915280320356,29.25487013213597,0.3604511524229982
1.5666666666666667,1.5,10.0,0.09,True,False,False,2812,12,0.04884054467132166,2.841429783489599,29.401334038823258,0.36228208969437115
1.5666666666666667,1.5,10.0,0.09,True,False,False,3005,12,0.04793021259982054,2.84014014943455,29.272003177250838,0.36066533164584336
1.5666666666666667,1.5,10.0,0.09,True,False,False,2831,12,0.050400806153376304,2.849021113906211,29.267741438263215,0.36061205593046897
1.5666666666666667,1.5,10.0,0.09,True,False,False,2971,12,0.05202996689661423,2.850366770939539,29.411791006754193,0.3624128116751632
1.5666666666666667,1.5,10.0,0.09,True,False,False,2902,12,0.05084778593339097,2.853073653211454,29.406091379213525,0.36234156091896075
1.5666666666666667,1.5,10.0,0.09,True,False,False,2957,12,0.04969938140033838,2.8208550344068772,29.37360060679462,0.36193539555348087
1.5666666666666667,1.5,10.0,0.09,True,False,False,2830,12,0.04669669295593359,2.862063539713807,29.313084486471286,0.3611788868642465
1.5666666666666667,1.5,10.0,0.09,True,False,False,2902,12,0.04657927395908665,2.8368262714865864,29.54908813058571,0.3641291554572734
1.5666666666666667,1.5,10.0,0.09,True,False,False,2860,12,0.04706873187609323,2.817549939500358,29.33352966245723,0.3614344708940567
1.5666666666666667,1.5,10.0,0.09,True,False,False,2745,12,0.049876276170957905,2.845022252657575,29.26519410151069,0.3605802117972167
1.5666666666666667,1.5,10.0,0.09,True,False,False,2856,12,0.04871886139163143,2.834473247948609,29.480985339046942,0.3632778062366658
1.5666666666666667,1.5,10.0,0.09,True,False,False,2898,12,0.050168459405043206,2.8470299584399275,29.464061041977164,0.363066236493387
1.5666666666666667,1.5,10.0,0.09,True,False,False,2944,12,0.048701611602591365,2.8161330712521107,29.417297828145884,0.3624816521420594
1.5666666666666667,1.5,10.0,0.09,True,False,False,2891,12,0.0476398941762007,2.8637100479458484,29.375123527014345,0.36195443352004364
1.5666666666666667,1.5,10.0,0.09,True,False,False,2901,12,0.048260824139576816,2.813892255931191,29.463451115324233,0.36305861185521293
1.5666666666666667,1.5,10.0,0.09,True,False,False,2872,12,0.04830253355409497,2.8196830217777435,29.59304139113895,0.3646786128515302
1.5666666666666667,1.5,10.0,0.09,True,False,False,2823,12,0.05134246524708652,2.8109511632877133,29.226765624208088,0.36009981954750186
1.5666666666666667,1.5,10.0,0.09,True,False,False,2819,12,0.05048195817861773,2.8089170219398882,29.329216074375417,0.36138054695332367
1.5666666666666667,1.5,10.0,0.09,True,False,False,2744,12,0.04818036830545443,2.793422736116887,29.32568713364962,0.36133643189974285
1.5666666666666667,1.5,10.0,0.09,True,False,False,2820,12,0.04884282871875134,2.8439853310374437,29.432332553662583,0.36266960042843854
1.5666666666666667,1.5,10.0,0.09,True,False,False,2723,12,0.046137691533476514,2.837906245781782,29.471369277077237,0.3631575964053909
1.5666666666666667,1.5,10.0,0.09,True,False,False,2698,12,0.04928117708384507,2.8026233490039374,29.45284708604256,0.3629260514779749
1.5666666666666667,1.5,10.0,0.09,True,False,False,2768,12,0.04865340104035968,2.815356662012615,29.306834674056148,0.3611007583024932
1.5666666666666667,1.5,10.0,0.09,True,False,False,2911,12,0.04884071522731465,2.8236368708968467,29.424642415788366,0.36257346643988897
1.5666666666666667,1.5,10.0,0.09,True,False,False,2803,12,0.04832380082181503,2.7785791989665443,29.506449858756007,0.3635961368030354
1.5666666666666667,1.5,10.0,0.09,True,False,False,2823,12,0.04578002250362064,2.783398563186207,29.327797724002117,0.3613628162789418
1.5666666666666667,1.5,10.0,0.09,True,False,False,2785,12,0.0495864171491628,2.819654266696979,29.26222992418779,0.3605431567824663
1.5666666666666667,1.5,10.0,0.09,True,False,False,2962,12,0.049067941444068584,2.8475229577195638,29.395372148765397,0.36220756040351004
1.5666666666666667,1.5,10.0,0.09,True,False,False,3001,12,0.050294054683269244,2.803962655976192,29.28397931215427,0.3608150446919922
1.5666666666666667,1.5,10.0,0.09,True,False,False,2853,12,0.04977815743230915,2.7905598481591145,29.321164893247534,0.36127989960416784
1.5666666666666667,1.5,10.0,0.09,True,False,False,2921,12,0.04905850665927041,2.8101652051502155,29.492991936310965,0.36342790002655784
1.5666666666666667,1.5,10.0,0.09,True,False,False,2792,12,0.048271992848489584,2.775011697637444,29.266324086203888,0.36059433767875204
1.5666666666666667,1.5,10.0,0.09,True,False,False,2895,12,0.04866952917977201,2.855227234325155,29.48065409107081,0.3632736653279599
1.5666666666666667,1.5,10.0,0.09,True,False,False,2803,12,0.04922862479074008,2.827311315571448,29.463501628125478,0.36305924333479983
1.5666666666666667,1.5,10.0,0.09,True,False,False,2941,12,0.05059733074548349,2.8184321368751846,29.397195628346935,0.362230355636494
1.5666666666666667,1.5,10.0,0.09,True,False,False,2859,12,0.04970674783910856,2.8079104092433793,29.355256298630877,0.3617060743735503
1.5666666666666667,1.5,10.0,0.09,True,False,False,2893,12,0.049134973106305276,2.874046726493824,29.41301693574769,0.362428136924712
1.5666666666666667,1.5,10.0,0.09,True,False,False,2797,12,0.04839154850102967,2.8293482293207477,29.313887961405936,0.3611889310944426
1.5666666666666667,1.5,10.0,0.09,True,False,False,2993,12,0.04635754576922462,2.7970517451213928,29.28913998243715,0.36087955791345727
1.5666666666666667,1.5,10.0,0.09,True,False,False,2891,12,0.047952079876795214,2.8408900765278435,29.33842168362932,0.3614956258018744
1.5666666666666667,1.5,10.0,0.09,True,False,False,2882,12,0.05047706734497323,2.8148924502044688,29.530259857625396,0.36389378427514457
1.5666666666666667,1.5,10.0,0.09,True,False,False,2906,12,0.051878568265440274,2.9029107123427336,29.461698662731937,0.36303670455487225
1.5666666666666667,1.5,10.0,0.09,True,False,False,2791,12,0.05098878201804631,2.8696467699767876,29.26164301861855,0.36053581993031536
1.5666666666666667,1.5,10.0,0.09,True,False,False,2829,12,0.04904566410714266,2.8473398058584634,29.394575594715967,0.3621976027511068
1.5666666666666667,1.5,10.0,0.09,True,False,False,2732,12,0.0515907807233113,2.8714165698633316,29.357215603560046,0.36173056754808364
1.5666666666666667,1.5,10.0,0.09,True,False,False,2973,12,0.04959038717103942,2.8316376935941143,29.3231652647543,0.3613049061164699
1.5666666666666667,1.5,10.0,0.09,True,False,False,2868,12,0.049966152403561205,2.784001901733304,29.46160478975363,0.36303553107668385
1.5666666666666667,1.5,10.0,0.09,True,False,False,2893,12,0.05042779641697036,2.859655083610444,29.31451814397433,0.36119680894330036
1.5666666666666667,1.5,10.0,0.09,True,False,False,2952,12,0.048399036120064326,2.8465940688588613,29.310473687295435,0.36114624940660595
1.5666666666666667,1.5,10.0,0.09,True,False,False,2880,12,0.04684317229590331,2.7901310914500668,29.413064481220534,0.3624287313384678
1.5666666666666667,1.5,10.0,0.09,True,False,False,3025,12,0.04953558960775566,2.8819746197074423,29.44913175366516,0.3628796063019871
1.5666666666666667,1.5,10.0,0.09,True,False,False,2986,12,0.048551447609939055,2.816697912777985,29.541190078508727,0.3640304223703026
1.5666666666666667,1.5,10.0,0.09,True,False,False,2769,12,0.04577944794842613,2.7877719930480946,29.203553683656434,0.35980964833301476
1.5666666666666667,1.5,10.0,0.09,True,False,False,3026,12,0.047896820704894205,2.862189240454999,29.36599539955688,0.36184032328058735
1.5666666666666667,1.5,10.0,0.09,True,False,False,2814,12,0.04826828633317447,2.8209404869057657,29.350286423108475,0.36164394628756946
1.5666666666666667,1.5,10.0,0.09,True,False,False,2766,12,0.05049129654383151,2.8298892535410616,29.188950708075744,0.3596270973273522
1.5666666666666667,1.5,10.0,0.09,True,False,False,2782,12,0.045735517971750156,2.729795889008644,29.361983002428683,0.3617901645274862
1.5666666666666667,1.5,10.0,0.09,True,False,False,2781,12,0.05121226077580503,2.828724812217141,29.46223696271872,0.36304343382652987
1.5666666666666667,1.5,10.0,0.09,True,False,False,2849,12,0.05007357056833134,2.7911074873656974,29.420791750137028,0.362525329474894
1.5666666666666667,1.5,10.0,0.09,True,False,False,2826,12,0.04885089109018896,2.8183467298857936,29.307922482711017,0.36111435697030797
1.5666666666666667,1.5,10.0,0.09,True,False,False,2790,12,0.049685254301109365,2.7938397051916004,29.311274802588134,0.3611562641170991
1.5666666666666667,1.5,10.0,0.09,True,False,False,2991,12,0.04546191505706923,2.7903400912201155,29.334247137085505,0.3614434400117752
1.5666666666666667,1.5,10.0,0.09,True,False,False,2894,12,0.04782097958394027,2.8707172099370055,29.45030190984615,0.3628942343440159
1.5666666666666667,1.5,10.0,0.09,True,False,False,2945,12,0.04866071299069854,2.8543200815809655,29.24163548086118,0.3602857067628659
1.5666666666666667,1.5,10.0,0.09,True,False,False,2745,12,0.04672690097441247,2.839789682660016,29.31273655826277,0.3611745374306393
1.5666666666666667,1.5,10.0,0.09,True,False,False,2915,12,0.04747281651351149,2.844388430349804,29.204107572986878,0.35981657243482246
1.5666666666666667,1.5,10.0,0.09,True,False,False,2965,12,0.0488469416716642,2.8084869197788684,29.592212602757474,0.36466825215936416
1.5666666666666667,1.5,10.0,0.09,True,False,False,2822,12,0.04991949884732698,2.8576009112315406,29.098323683525916,0.35849417383273463
1.5666666666666667,1.5,10.0,0.09,True,False,False,2756,12,0.04562950872146802,2.7702635010245107,29.515734678804552,0.36371220581552033
1.5666666666666667,1.5,10.0,0.09,True,False,False,2794,12,0.04645660271379499,2.827929179125457,29.307448325201044,0.3611084295283923
1.5666666666666667,1.5,10.0,0.09,True,False,False,2843,12,0.04777935873429844,2.885966996485813,29.455915200462062,0.3629644058169803
1.5666666666666667,1.5,10.0,0.09,True,False,False,2785,12,0.049586768559692115,2.835599907503563,29.216086027445357,0.3599663144559898
1.5666666666666667,1.5,10.0,0.09,True,False,False,2984,12,0.05104114302169019,2.811656125685846,29.400439329078704,0.36227090498734793
1.5666666666666667,1.5,10.0,0.09,True,False,False,2871,12,0.04890770824952732,2.816558682133527,29.41313618273451,0.3624296276638062
1.5666666666666667,1.5,10.0,0.09,True,False,False,2845,12,0.046396244163016964,2.8102508222369718,29.36354857196676,0.3618097356573099
1.5666666666666667,1.5,10.0,0.09,True,False,False,3124,12,0.04571960927242377,2.8417662788690183,29.551157804117974,0.3641550283548364
1.5666666666666667,1.5,10.0,0.09,True,False,False,2883,12,0.04758357113477078,2.7882171035405694,29.24574796950007,0.36033711673459545
1.5666666666666667,1.5,10.0,0.09,True,False,False,2641,12,0.04567616965118628,2.781631189632062,29.232090394942986,0.36016638421472363
1.5666666666666667,1.5,10.0,0.09,True,False,False,2743,12,0.04903221673183417,2.858617810358222,29.639097948885677,0.36525436330960076
1.5666666666666667,1.5,10.0,0.09,True,False,False,2864,12,0.04922355891109132,2.8073531547917208,29.311720901719315,0.3611618407764503
1.5666666666666667,1.5,10.0,0.09,True,False,False,2975,12,0.05052081787612217,2.841189194943122,29.448780576860536,0.3628752162432064
1.5666666666666667,2.5,10.0,0.09,True,False,False,3002,11,0.061921868270708086,3.2925143488818867,29.61872011414713,0.36499962111926715
1.5666666666666667,2.5,10.0,0.09,True,False,False,2906,11,0.06268223845297814,3.3240070123931122,29.32818459177817,0.36136765244658575
1.5666666666666667,2.5,10.0,0.09,True,False,False,2824,11,0.06069744596945337,3.2952273121764595,29.43820736065664,0.3627430410588742
1.5666666666666667,2.5,10.0,0.09,True,False,False,2880,11,0.06076376698909147,3.256527889695114,29.435220068863526,0.3627056970789243
1.5666666666666667,2.5,10.0,0.09,True,False,False,2963,11,0.06340407697535008,3.3179454198835483,29.421852180717487,0.36253858585170934
1.5666666666666667,2.5,10.0,0.09,True,False,False,2807,11,0.061639631651244774,3.267792009589689,29.25808202981732,0.3604913041934017
1.5666666666666667,2.5,10.0,0.09,True,False,False,2828,11,0.06217222834038239,3.295531467770732,29.347092243122454,0.3616040159621035
1.5666666666666667,2.5,10.0,0.09,True,False,False,2984,11,0.06321579445877776,3.289786924390196,29.353699683888806,0.3616866152296131
1.5666666666666667,2.5,10.0,0.09,True,False,False,2752,11,0.0605666454186791,3.3043941765436076,29.50448511115777,0.3635715755763359
1.5666666666666667,2.5,10.0,0.09,True,False,False,2766,11,0.06408698064512437,3.2527241028169076,29.51914470635155,0.3637548343917747
1.5666666666666667,2.5,10.0,0.09,True,False,False,2937,11,0.06203339808157568,3.309677274375792,29.415066313381708,0.3624537560607274
1.5666666666666667,2.5,10.0,0.09,True,False,False,2854,11,0.06145194251842551,3.2707258239855976,29.401609219442047,0.3622855297204215
1.5666666666666667,2.5,10.0,0.09,True,False,False,2919,11,0.062041250853690666,3.3162343811111317,29.446500935827856,0.3628467186015831
1.5666666666666667,2.5,10.0,0.09,True,False,False,2755,11,0.06192254708561766,3.2347812695239453,29.389811053415023,0.362138041496809
1.5666666666666667,2.5,10.0,0.09,True,False,False,2950,11,0.06216337998164816,3.3587909681981714,29.286436755856204,0.3608457650364977
1.5666666666666667,2.5,10.0,0.09,True,False,False,2859,11,0.061018358278954375,3.2935374920287233,29.277513071892656,0.360734210570409
1.5666666666666667,2.5,10.0,0.09,True,False,False,2774,11,0.06134681020756595,3.332499652059221,29.353043869873936,0.36167841692267355
1.5666666666666667,2.5,10.0,0.09,True,False,False,2986,11,0.06229483812888929,3.3138817898267616,29.35933143756021,0.3617570174336934
1.5666666666666667,2.5,10.0,0.09,True,False,False,2877,11,0.06355402978134002,3.262031213462154,29.476029720937902,0.36321585630702014
1.5666666666666667,2.5,10.0,0.09,True,False,False,2755,11,0.06224889892828074,3.3385001226998297,29.33983377951306,0.36151327830427693
1.5666666666666667,2.5,10.0,0.09,True,False,False,2844,11,0.06226065211343108,3.298890965961334,29.38325555124054,0.3620560915163031
1.5666666666666667,2.5,10.0,0.09,True,False,False,2809,11,0.06309586554404811,3.3062436197166214,29.18957541169338,0.3596349067112817
1.5666666666666667,2.5,10.0,0.09,True,False,False,2897,11,0.06316019256788047,3.3572044161383277,29.22259714233609,0.36004770955830184
1.5666666666666667,2.5,10.0,0.09,True,False,False,2952,11,0.05988921347714831,3.2530675765516364,29.381702936933504,0.3620366823505314
1.5666666666666667,2.5,10.0,0.09,True,False,False,2817,11,0.06122724311316509,3.3076568361103726,29.28071818255612,0.3607742774922908
1.5666666666666667,2.5,10.0,0.09,True,False,False,2890,11,0.06165068259615578,3.2939834771953285,29.37070623535041,0.36189921317590257
1.5666666666666667,2.5,10.0,0.09,True,False,False,2863,11,0.06299740347797124,3.357733498797435,29.203450267294365,0.3598083555074665
1.5666666666666667,2.5,10.0,0.09,True,False,False,2955,11,0.06126337792284132,3.297735808921935,29.387444323648566,0.3621084551215001
1.5666666666666667,2.5,10.0,0.09,True,False,False,2744,11,0.06249064416966861,3.3527422613182924,29.365088159088042,0.36182898195154467
1.5666666666666667,2.5,10.0,0.09,True,False,False,2989,11,0.06122608524946375,3.337912194670948,29.479719456810926,0.36326198149230116
1.5666666666666667,2.5,10.0,0.09,True,False,False,2863,11,0.06223634899357036,3.290697299607772,29.26167715279495,0.3605362465949685
1.5666666666666667,2.5,10.0,0.09,True,False,False,2993,11,0.0617112251133774,3.319503906908868,29.42282668873234,0.3625507681237723
1.5666666666666667,2.5,10.0,0.09,True,False,False,2829,11,0.06280928918429723,3.268056192361633,29.418378826764485,0.3624951656628777
1.5666666666666667,2.5,10.0,0.09,True,False,False,2894,11,0.0625919650895222,3.2767165134879868,29.332161438533138,0.36141736679866476
1.5666666666666667,2.5,10.0,0.09,True,False,False,2802,11,0.0630138190318431,3.3464496066649145,29.33014649380761,0.3613921780992133
1.5666666666666667,2.5,10.0,0.09,True,False,False,2927,11,0.060925075940434385,3.2910751477529887,29.423981384919408,0.36256520290520544
1.5666666666666667,2.5,10.0,0.09,True,False,False,2938,11,0.06290067201213424,3.283107800063722,29.452801520269105,0.3629254818376619
1.5666666666666667,2.5,10.0,0.09,True,False,False,2903,11,0.06200138996914578,3.2630841135257027,29.35796895872586,0.3617399851886527
1.5666666666666667,2.5,10.0,0.09,True,False,False,2878,11,0.06145913778562992,3.2529161292629656,29.49645728564309,0.36347122020443823
1.5666666666666667,2.5,10.0,0.09,True,False,False,2867,11,0.0622566520008258,3.2690694855799416,29.418580675944487,0.36249768896618956
1.5666666666666667,2.5,10.0,0.09,True,False,False,2828,11,0.06125989793781502,3.30961882039988,29.313103598776745,0.3611791257960485
1.5666666666666667,2.5,10.0,0.09,True,False,False,3025,11,0.06123122174214514,3.2998082691639885,29.564003924208247,0.3643156169913974
1.5666666666666667,2.5,10.0,0.09,True,False,False,2745,11,0.06552366505749539,3.386178031714655,29.36970928235393,0.3618867503482214
1.5666666666666667,2.5,10.0,0.09,True,False,False,2846,11,0.0628878981250355,3.3202572438413167,29.33058418745789,0.3613976496635618
1.5666666666666667,2.5,10.0,0.09,True,False,False,2710,11,0.06147991211973821,3.3149993581121526,29.43297739144345,0.3626776615214297
1.5666666666666667,2.5,10.0,0.09,True,False,False,2768,11,0.06263229949216725,3.329983055097732,29.392251081331928,0.36216854414086624
1.5666666666666667,2.5,10.0,0.09,True,False,False,2869,11,0.06138868876732514,3.2922609921998784,29.545051860786906,0.36407869829316836
1.5666666666666667,2.5,10.0,0.09,True,False,False,2753,11,0.06231931078415029,3.235263270156052,29.4572612343916,0.362981232545306
1.5666666666666667,2.5,10.0,0.09,True,False,False,2855,11,0.06130237219725411,3.2987835996834196,29.395548962155328,0.3622097707864904
1.5666666666666667,2.5,10.0,0.09,True,False,False,2775,11,0.06182238582837996,3.343944299882602,29.432650278123894,0.36267357228667463
1.5666666666666667,2.5,10.0,0.09,True,False,False,2768,11,0.06479782368963179,3.3092853194011926,29.517401284250354,0.3637330399664002
