Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
265,182,0.020881362137300033,0.09999999999999998,0.6970054280876459,0.0007940380859705957,1.0,0.07940380859705957,0.6287115759395445,764.744517256119,0.8,0.85,0.85,1,0.19400000000000014,16.13152412223541,1.0
266,179,0.04689218358349724,0.09999999999999998,0.6950019211838327,0.0007896714012486193,1.0,0.07896714012486193,0.6227488504923985,765.3672661066114,0.8,0.85,0.85,1,0.19500000000000015,16.22207051092722,1.0
267,181,0.035317165649855854,0.09999999999999998,0.6918673882705156,0.0007828375879018644,1.0,0.07828375879018644,0.6166315847953873,765.9838976914068,0.8,0.85,0.85,1,0.19600000000000015,16.297429803060293,1.0
268,179,0.05459650007267008,0.09999999999999998,0.6941734564845016,0.0007878654415202559,1.0,0.07878654415202559,0.6115251748383732,766.5954228662451,0.8,0.85,0.85,1,0.19700000000000015,16.364586968334283,1.0
269,185,0.08677100053788223,0.09999999999999998,0.6944507940665604,0.0007884700254644692,1.0,0.07884700254644691,0.6061184782763351,767.2015413445215,0.8,0.85,0.85,1,0.19800000000000015,16.452165473864024,1.0
270,182,0.01857720464866383,0.09999999999999998,0.6988939612982537,0.0007981531840479797,1.0,0.07981531840479797,0.6014738657703669,767.8030152102918,0.8,0.85,0.85,1,0.19900000000000015,16.497758509071435,1.0
271,175,0.052155965599489304,0.09999999999999998,0.705677869035898,0.0008129264227635201,1.0,0.08129264227635201,0.5973191697579753,768.4003343800498,0.8,0.85,0.85,1,0.20000000000000015,16.553557297084005,1.0
272,178,0.05490548403021642,0.09999999999999998,0.7019420345539505,0.0008047927239707222,1.0,0.08047927239707221,0.5913725039809932,768.9917068840308,0.8,0.85,0.85,1,0.20100000000000015,16.60460931675461,1.0
273,174,0.02567904613697861,0.09999999999999998,0.704445991106874,0.0008102448710667987,1.0,0.08102448710667987,0.5865574313864533,769.5782643154173,0.8,0.85,0.85,1,0.20200000000000015,16.653639932821484,1.0
274,183,0.020105016672486282,0.09999999999999998,0.691792678681504,0.0007826746797787733,1.0,0.07826746797787733,0.5791565737984853,770.1574208892158,0.8,0.85,0.85,1,0.20300000000000015,16.720351706385078,1.0
275,180,0.0713266133615427,0.09999999999999998,0.6900376484205887,0.0007788473854850635,1.0,0.07788473854850635,0.5737235017748954,770.7311443909907,0.8,0.85,0.85,1,0.20400000000000015,16.769149858710186,1.0
276,176,0.03234486319502564,0.09999999999999998,0.6923354371106755,0.0007838581633040215,1.0,0.07838581633040215,0.5690296707745344,771.3001740617652,0.8,0.85,0.85,1,0.20500000000000015,16.81873795488372,1.0
277,171,0.08556866013633012,0.09999999999999998,0.7012687953946755,0.0008033264657519425,1.0,0.08033264657519425,0.5655559034997973,771.865729965265,0.8,0.85,0.85,1,0.20600000000000016,16.884740085521262,1.0
278,175,0.0405175223367123,0.09999999999999998,0.6979393419136197,0.0007960732011292075,1.0,0.07960732011292075,0.5599831772221004,772.4257131424871,0.8,0.85,0.85,1,0.20700000000000016,16.935510327265487,1.0
279,172,0.031042839117735792,0.09999999999999998,0.7013543380337407,0.0008035127781739437,1.0,0.08035127781739437,0.555637463088749,772.9813506055758,0.8,0.85,0.85,1,0.20800000000000016,16.97854511377423,1.0
280,171,0.028776600364332036,0.09999999999999998,0.705460483099062,0.0008124532542796202,1.0,0.08124532542796202,0.5514627161998855,773.5328133217757,0.8,0.85,0.85,1,0.20900000000000016,17.03602261761768,1.0
281,171,0.06447387534860298,0.09999999999999998,0.7060446735932969,0.0008137247835364558,1.0,0.08137247835364558,0.5467305716626487,774.0795438934384,0.8,0.85,0.85,1,0.21000000000000016,17.07170885238447,1.0
282,173,0.030521654321447385,0.09999999999999998,0.7075114169103824,0.0008169167268109431,1.0,0.08169167268109431,0.5421877441561471,774.6217316375946,0.8,0.85,0.85,1,0.21100000000000016,17.136086587303165,1.0
283,170,0.04256645122255404,0.09999999999999998,0.7062801834969576,0.0008142373533181859,1.0,0.08142373533181858,0.537231914888502,775.1589635524831,0.8,0.85,0.85,1,0.21200000000000016,17.189774637160937,1.0
284,175,0.032718527583920395,0.09999999999999998,0.7009974154427716,0.0008027353836387417,1.0,0.08027353836387417,0.5316120098885148,775.6905755623716,0.8,0.85,0.85,1,0.21300000000000016,17.229542391967637,1.0
285,171,0.032565720888286014,0.09999999999999998,0.7049125950037749,0.0008112606343278661,1.0,0.08112606343278661,0.527643312626395,776.218218874998,0.8,0.85,0.85,1,0.21400000000000016,17.29078157334581,1.0
286,173,0.040168613298441354,0.09999999999999998,0.711026196846811,0.0008245624763850439,1.0,0.08245624763850438,0.5241049601032384,776.7423238351013,0.8,0.85,0.85,1,0.21500000000000016,17.34680819772224,1.0
287,170,0.035383360837907926,0.09999999999999998,0.710412510486968,0.000823227846450081,1.0,0.0823227846450081,0.519438517310524,777.2617623524118,0.8,0.85,0.85,1,0.21600000000000016,17.392591903686647,1.0
288,168,0.046793265091387155,0.09999999999999998,0.7123460354233893,0.0008274323395393696,1.0,0.08274323395393696,0.5152638754269789,777.7770262278387,0.8,0.85,0.85,1,0.21700000000000016,17.442002527888448,1.0
289,170,0.05555853672749702,0.09999999999999998,0.7106332503849153,0.0008237079225691555,1.0,0.08237079225691556,0.5104986775330544,778.2875249053718,0.8,0.85,0.85,1,0.21800000000000017,17.48995416082145,1.0
290,173,0.08473957374170615,0.09999999999999998,0.706676998683079,0.0008151009486266796,1.0,0.08151009486266796,0.5053882136256802,778.7929131189975,0.8,0.85,0.85,1,0.21900000000000017,17.55363316446687,1.0
291,170,0.03054144719317908,0.09999999999999998,0.7061487151622229,0.0008139512246273939,1.0,0.08139512246273939,0.500909807957217,779.2938229269547,0.8,0.85,0.85,1,0.22000000000000017,17.614808229194253,1.0
292,172,0.03348355320105032,0.09999999999999998,0.705822474797135,0.0008132411669027676,1.0,0.08132411669027675,0.4965176619204582,779.7903405888752,0.8,0.85,0.85,1,0.22100000000000017,17.679743912220587,1.0
293,172,0.05393386473761975,0.09999999999999998,0.7040833030723607,0.0008094552753050042,1.0,0.08094552753050042,0.49192518191483103,780.28226577079,0.8,0.85,0.85,1,0.22200000000000017,17.733484496990325,1.0
294,177,0.0719290552405811,0.09999999999999998,0.700802229490329,0.0008023102428440168,1.0,0.08023102428440168,0.4871045901849166,780.7693703609749,0.8,0.85,0.85,1,0.22300000000000017,17.785024538252408,1.0
295,177,0.023680705712706238,0.09999999999999998,0.7037007192380831,0.0008086223182294824,1.0,0.08086223182294824,0.4833928623517688,781.2527632233267,0.8,0.85,0.85,1,0.22400000000000017,17.835947612561593,1.0
296,178,0.027668971471113954,0.09999999999999998,0.7053017205406156,0.000812107676990608,1.0,0.0812107676990608,0.4795073221239924,781.7322705454507,0.8,0.85,0.85,1,0.22500000000000017,17.88729577416719,1.0
297,180,0.039045420374806426,0.09999999999999998,0.7075980937746074,0.0008171053303067245,1.0,0.08171053303067245,0.4757855090133009,782.208056054464,0.8,0.85,0.85,1,0.22600000000000017,17.936187302679205,1.0
298,179,0.030458559469856462,0.09999999999999998,0.7043626628041898,0.0008100634637029695,1.0,0.08100634637029695,0.4711363137437683,782.6791923682077,0.8,0.85,0.85,1,0.22700000000000017,18.001831203701027,1.0
299,184,0.04819100996843238,0.09999999999999998,0.7001890722183745,0.0008009746305265634,1.0,0.08009746305265635,0.46636966690459514,783.1455620351123,0.8,0.85,0.85,1,0.22800000000000017,18.08386717994414,1.0
