Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
281,203,0.13934184080854112,0.09999999999999998,0.6731993770664985,0.027421030954967958,1.0,0.48,2.675300383447385,1078.1691102279192,0.8,0.4,0.4,1,0.21000000000000016,13.900564180072163,1.0
282,202,0.06745463296518417,0.09999999999999998,0.6738044676300657,0.013220854670831119,1.0,0.48,1.5344959431349416,1079.7036061710542,0.8,0.4,0.4,1,0.21100000000000016,13.961832804122333,1.0
283,194,0.0440113916429984,0.09999999999999998,0.677486226128683,0.008329708305204436,1.0,0.48,1.1384590574859028,1080.8420652285402,0.8,0.4,0.4,1,0.21200000000000016,14.012970748066893,1.0
284,194,0.024893179204424208,0.09999999999999998,0.6808443934884802,0.0048,1.0,0.48,0.8513807593653889,1081.6934459879055,0.8,0.4,0.4,1,0.21300000000000016,14.073926223188597,1.0
285,195,0.09869155590615589,0.09999999999999998,0.6737220022240998,0.01867058087947613,1.0,0.48,1.9563813114341049,1083.6498272993397,0.8,0.4,0.4,1,0.21400000000000016,14.126392798791635,1.0
286,189,0.25859160433639566,0.09999999999999998,0.681213761611382,0.04794266037254595,1.0,0.48,4.2935364339902,1087.94336373333,0.8,0.4,0.4,1,0.21500000000000016,14.174193716415775,1.0
287,196,0.06147115979494065,0.09999999999999998,0.6791785099810803,0.011783489155778865,1.0,0.48,1.3962511129711779,1089.3396148463012,0.8,0.4,0.4,1,0.21600000000000016,14.212418661611608,1.0
288,191,0.03272701501747197,0.09999999999999998,0.6843082716581929,0.006159621762546266,1.0,0.48,0.9418263255130542,1090.2814411718143,0.8,0.4,0.4,1,0.21700000000000016,14.264081682945857,1.0
289,189,0.13407194898215866,0.09999999999999998,0.679010271736556,0.02477642049577176,1.0,0.48,2.4267029279182624,1092.7081440997326,0.8,0.4,0.4,1,0.21800000000000017,14.314698069377215,1.0
290,178,0.04031677449626549,0.09999999999999998,0.6822106975604995,0.007049962373389373,1.0,0.48,1.004163417986688,1093.7123075177194,0.8,0.4,0.4,1,0.21900000000000017,14.365454388504583,1.0
291,172,0.09946480040458998,0.09999999999999998,0.6891042422374472,0.016976387429109896,1.0,0.48,1.7938988339652222,1095.5062063516846,0.8,0.4,0.4,1,0.22000000000000017,14.401688615687766,1.0
292,165,0.03392516215187194,0.09999999999999998,0.6978686139196734,0.005625252678971463,1.0,0.48,0.8814701680456617,1096.3876765197301,0.8,0.4,0.4,1,0.22100000000000017,14.435817286958295,1.0
293,168,0.026672932551999647,0.09999999999999998,0.6977228003218441,0.0048,1.0,0.48,0.8111542565149855,1097.1988307762451,0.8,0.4,0.4,1,0.22200000000000017,14.477679958262014,1.0
294,175,0.061455237024435255,0.09999999999999998,0.6945961817669691,0.010757016392662713,1.0,0.48,1.283469275434338,1098.4823000516794,0.8,0.4,0.4,1,0.22300000000000017,14.514501458402842,1.0
295,182,0.22497349854960394,0.09999999999999998,0.6846976804190278,0.040370497251127846,1.0,0.48,3.648333610999205,1102.1306336626787,0.8,0.4,0.4,1,0.22400000000000017,14.553305916119086,1.0
296,188,0.06783826724590586,0.09999999999999998,0.6804520727849199,0.012496621878120135,1.0,0.48,1.414262754424782,1103.5448964171035,0.8,0.4,0.4,1,0.22500000000000017,14.597935866123832,1.0
297,187,0.1761107756553248,0.09999999999999998,0.6825769229352717,0.03236992027352337,1.0,0.48,2.9999982078554583,1106.544894624959,0.8,0.4,0.4,1,0.22600000000000017,14.641658495295271,1.0
298,187,0.04508348507640452,0.09999999999999998,0.6774770689584158,0.008224626398881957,1.0,0.48,1.064294037275368,1107.6091886622344,0.8,0.4,0.4,1,0.22700000000000017,14.67787007528257,1.0
299,182,0.036526214653600605,0.09999999999999998,0.6782343429922221,0.006492595164421158,1.0,0.48,0.9216878796782898,1108.5308765419127,0.8,0.4,0.4,1,0.22800000000000017,14.724861914025785,1.0
