Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
270,320,0.07024592335628263,0.0,0.8769039311507487,2.3027235958165285e+46,1.0,2.3364080073052368e+47,1.1513454076986592e+48,8.715202988736162e+48,1.0,0.0,0.0,270,0.0,0.04061803468725139,1.0
271,326,0.237558054741388,0.0,0.8761897154724808,1.1890372518497913e+47,1.0,3.504612010957855e+47,5.945161233108547e+48,1.4660364221844708e+49,1.0,0.0,0.0,271,0.0,0.1318508169216918,1.0
272,321,0.11028243513363276,0.0,0.8799124388021096,8.187513801568734e+46,1.0,5.256918016436783e+47,4.093719780459852e+48,1.875408400230456e+49,1.0,0.0,0.0,272,0.0,0.11778129157903171,1.0
273,314,0.06535607948770386,0.0,0.8824988922652953,7.14039565061878e+46,1.0,7.885377024655175e+47,3.57014319927877e+48,2.232422720158333e+49,1.0,0.0,0.0,273,0.0,0.05691802134489912,1.0
274,324,0.07199740102301372,0.0,0.8792831708041938,1.213037752155703e+47,1.0,1.1828065536982763e+48,6.06510452017491e+48,2.838933172175824e+49,1.0,0.0,0.0,274,0.0,0.028924763283468987,1.0
275,321,0.12512068202786464,0.0,0.8821339997064913,3.1429949431156493e+47,1.0,1.7742098305474143e+48,1.5714849118044224e+49,4.410418083980247e+49,1.0,0.0,0.0,275,0.0,0.21064878122895236,1.0
276,325,0.15001260961055712,0.0,0.8820943440193593,5.722587068076572e+47,1.0,2.6613147458211214e+48,2.861274460478617e+49,7.271692544458863e+49,1.0,0.0,0.0,276,0.0,0.14266762494589938,1.0
277,340,0.14178438107827557,0.0,0.8737309910937082,8.407029141512768e+47,1.0,3.991972118731682e+48,4.2034849237325597e+49,1.1475177468191422e+50,1.0,0.0,0.0,277,0.0,0.09130085950188192,1.0
278,338,0.20208893123906593,0.0,0.8718646770826306,1.7830235242516183e+48,1.0,5.987958178097523e+48,8.915073506652448e+49,2.0390250974843868e+50,1.0,0.0,0.0,278,0.0,0.00662097925067626,1.0
279,335,0.29688811277015364,0.0,0.8678152003447183,3.87618851752232e+48,1.0,8.981937267146285e+48,1.9380877307539837e+50,3.97711282823837e+50,1.0,0.0,0.0,279,0.0,0.22251752272499925,1.0
280,343,0.2146954979235615,0.0,0.8644275924250205,4.2882190275695844e+48,1.0,1.3472905900719428e+49,2.1440995270848015e+50,6.121212355323171e+50,1.0,0.0,0.0,280,0.0,0.02502146376845951,1.0
281,344,0.494431469237609,0.0,0.8612522823029467,1.4801900241654703e+49,1.0,2.0209358851079142e+49,7.400935152251093e+50,1.3522147507574264e+51,1.0,0.0,0.0,281,0.0,0.03172740670163438,1.0
282,350,0.12497543773293979,0.0,0.8600920855083262,5.7023183726793766e+48,1.0,3.0314038276618715e+49,2.851136372765881e+50,1.6373283880340146e+51,1.0,0.0,0.0,282,0.0,0.07229505866592877,1.0
283,350,0.15525200067378606,0.0,0.8646667221672438,1.0682159363334875e+49,1.0,4.547105741492807e+49,5.341045279242632e+50,2.171432915958278e+51,1.0,0.0,0.0,283,0.0,0.027055215875984983,1.0
284,344,0.029837871189199394,0.0,0.8632472421464147,3.02174487353829e+48,1.0,6.820658612239211e+49,1.5108218023993934e+50,2.3225150961982172e+51,1.0,0.0,0.0,284,0.0,0.12141139924230802,1.0
285,342,0.36717116057972043,0.0,0.8648337340342206,5.555394007190191e+49,1.0,1.0230987918358816e+50,2.7776894384872207e+51,5.1002045346854375e+51,1.0,0.0,0.0,285,0.0,0.20262697819805822,1.0
286,336,0.17062253938682767,0.0,0.8692835256952594,3.8239830892170664e+49,1.0,1.5346481877538223e+50,1.911980338701356e+51,7.012184873386794e+51,1.0,0.0,0.0,286,0.0,0.18665237649883423,1.0
287,336,0.508147606713575,0.0,0.8681792594608007,1.7061164194295677e+50,1.0,2.3019722816307334e+50,8.530565309574313e+51,1.5542750182961106e+52,1.0,0.0,0.0,287,0.0,0.09765235986327862,1.0
288,328,0.09165869722842351,0.0,0.8659558900244128,4.4947407544604147e+49,1.0,3.4529584224461e+50,2.2473458585982985e+51,1.7790096041559404e+52,1.0,0.0,0.0,288,0.0,0.07027487710567418,1.0
289,333,0.1367775279486899,0.0,0.8572860060522228,1.0112006280486774e+50,1.0,5.17943763366915e+50,5.055966175354117e+51,2.284606221691352e+52,1.0,0.0,0.0,289,0.0,0.0986922426868509,1.0
290,336,0.18000873991391803,0.0,0.8586361022229864,2.017371520249896e+50,1.0,7.769156450503725e+50,1.008680156618379e+52,3.2932863783097313e+52,1.0,0.0,0.0,290,0.0,0.15435015859273635,1.0
291,336,0.3806967501059987,0.0,0.8618518646305988,6.423714088998426e+50,1.0,1.1653734675755588e+51,3.2118486077352877e+52,6.505134986045019e+52,1.0,0.0,0.0,291,0.0,0.10040546599004822,1.0
292,332,0.04971927886526792,0.0,0.8658258827685907,1.2491651472570035e+50,1.0,1.748060201363338e+51,6.24570011700293e+51,7.129704997745313e+52,1.0,0.0,0.0,292,0.0,0.04614484729595726,1.0
293,332,0.12386988797744991,0.0,0.8671369462278058,4.67529660164162e+50,1.0,2.622090302045007e+51,2.3376294291687296e+52,9.467334426914042e+52,1.0,0.0,0.0,293,0.0,0.0591718242055116,1.0
294,333,0.04640224688790242,0.0,0.8697875312540867,2.6430496970007464e+50,1.0,3.933135453067511e+51,1.3214963693542543e+52,1.0788830796268297e+53,1.0,0.0,0.0,294,0.0,0.22433723608141168,1.0
295,334,0.15926671103523704,0.0,0.8707383771704027,1.366341726209145e+51,1.0,5.899703179601266e+51,6.83166573654698e+52,1.7620496532815278e+53,1.0,0.0,0.0,295,0.0,0.13540952468672787,1.0
296,334,0.7529684663845811,0.0,0.8726029663205094,9.710271350454293e+51,1.0,8.8495547694019e+51,4.855129227242345e+53,6.617178880523873e+53,1.0,0.0,0.0,296,0.0,0.14540192568380256,1.0
297,325,0.28920145235792927,0.0,0.87967137082659,5.487657188812383e+51,1.0,1.327433215410285e+52,2.7438191068359025e+53,9.360997987359776e+53,1.0,0.0,0.0,297,0.0,0.011708133515093673,1.0
298,325,0.10599715832009361,0.0,0.8791818023743723,3.0152978468348474e+51,1.0,1.9911498231154274e+52,1.5076347000672511e+53,1.0868632687427028e+54,1.0,0.0,0.0,298,0.0,0.024987932121132594,1.0
299,327,0.18385146384096523,0.0,0.8764224701832551,7.868529029358362e+51,1.0,2.986724734673141e+52,3.934243115648499e+53,1.4802875803075527e+54,1.0,0.0,0.0,299,0.0,0.16868634681759936,1.0
