Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
270,334,0.9917296109097711,0.0,0.8703562717657206,9.978878243883664e+46,1.0,6.922690392015516e+46,4.98943409089906e+48,1.4899829349828024e+49,1.0,0.0,0.0,267,0.0,0.10266570076226243,1.0
271,338,0.9914135608928372,0.0,0.8684328279621132,1.5109286612738656e+47,1.0,1.0384035588023274e+47,7.554635686304418e+48,2.2454465036132442e+49,1.0,0.0,0.0,268,0.0,0.08070769788310808,1.0
272,333,0.9902710221117955,0.0,0.8726595367297927,2.2411481927525747e+47,1.0,1.5576053382034911e+47,1.1205729647941853e+49,3.3660194684074296e+49,1.0,0.0,0.0,269,0.0,0.2798982694282082,1.0
273,342,0.9902150278142888,0.0,0.8703495251355762,3.4432456390045166e+47,1.0,2.3364080073052368e+47,1.7216210808686965e+49,5.087640549276126e+49,1.0,0.0,0.0,270,0.0,0.006269744509938251,1.0
274,339,0.9928105026514585,0.0,0.8738334543105917,5.153528448943783e+47,1.0,3.504612010957855e+47,2.5767616290504866e+49,7.664402178326613e+49,1.0,0.0,0.0,271,0.0,0.11569082488922437,1.0
275,350,0.9920920610124158,0.0,0.8693777762717796,7.934686296672259e+47,1.0,5.256918016436783e+47,3.967339149373427e+49,1.163174132770004e+50,1.0,0.0,0.0,272,0.0,0.22973484593484414,1.0
276,355,0.9926414304221329,0.0,0.8649232008941736,1.2016853456060007e+48,1.0,7.885377024655175e+47,6.008420675068187e+49,1.7640162002768228e+50,1.0,0.0,0.0,273,0.0,0.02062040061536181,1.0
277,349,0.9911540132492238,0.0,0.8683270651282806,1.7763708390553405e+48,1.0,1.1828065536982763e+48,8.881845234161564e+49,2.6522007236929793e+50,1.0,0.0,0.0,274,0.0,0.0046744690652591216,1.0
278,350,0.9902637968387585,0.0,0.8714284759690254,2.6793267453559547e+48,1.0,1.7742098305474143e+48,1.339662019844496e+50,3.991862743537475e+50,1.0,0.0,0.0,275,0.0,0.03432525929308558,1.0
279,354,0.9938874837111171,0.0,0.8684672445299934,4.065932562748138e+48,1.0,2.6613147458211214e+48,2.0329642359068812e+50,6.024826979444356e+50,1.0,0.0,0.0,276,0.0,0.07583060125490967,1.0
280,359,0.9917105384381393,0.0,0.8660565270023226,6.15436315885244e+48,1.0,3.991972118731682e+48,3.077178476526374e+50,9.10200545597073e+50,1.0,0.0,0.0,277,0.0,0.09163810262314173,1.0
281,358,0.9900316154291801,0.0,0.8661389587576862,9.191119789884068e+48,1.0,5.987958178097523e+48,4.595555253115266e+50,1.3697560709085995e+51,1.0,0.0,0.0,278,0.0,0.01686043159091881,1.0
282,364,0.9927972689067122,0.0,0.8641204588273419,1.4024140912077506e+49,1.0,8.981937267146285e+48,7.012063393102932e+50,2.0709624102188927e+51,1.0,0.0,0.0,279,0.0,0.05024759353169615,1.0
283,364,0.9924699251320015,0.0,0.8616644517424588,2.0969505835231702e+49,1.0,1.3472905900719428e+49,1.0484742353323585e+51,3.119436645551251e+51,1.0,0.0,0.0,280,0.0,0.1364338086438431,1.0
284,372,0.9932112676951553,0.0,0.8601834035182016,3.2114279040743623e+49,1.0,2.0209358851079142e+49,1.6057123353495866e+51,4.7251489809008376e+51,1.0,0.0,0.0,281,0.0,0.11365950311057837,1.0
285,379,0.9927682343156135,0.0,0.8606294912885752,4.908141847348863e+49,1.0,3.0314038276618715e+49,2.4540684517294526e+51,7.17921743263029e+51,1.0,0.0,0.0,282,0.0,0.12914958385380534,1.0
286,383,0.993709390353222,0.0,0.8631189917775122,7.468508827047059e+49,1.0,4.547105741492807e+49,3.734250655633454e+51,1.0913468088263744e+52,1.0,0.0,0.0,283,0.0,0.02242108211570961,1.0
287,388,0.992965523280715,0.0,0.8617105888432837,1.1322012811659153e+50,1.0,6.820658612239211e+49,5.661000704724581e+51,1.6574468792988326e+52,1.0,0.0,0.0,284,0.0,0.03222555673690205,1.0
288,379,0.9921799736237933,0.0,0.8656929828380134,1.6652565103927833e+50,1.0,1.0230987918358816e+50,8.326274160064884e+51,2.490074295305321e+52,1.0,0.0,0.0,285,0.0,0.034709067025766795,1.0
289,369,0.9898376349888632,0.0,0.8681358027647831,2.4330824769074994e+50,1.0,1.5346481877538223e+50,1.2165400094238902e+52,3.706614304729211e+52,1.0,0.0,0.0,286,0.0,0.03175338413161171,1.0
290,368,0.9917770626339941,0.0,0.8712674188517403,3.660019899745885e+50,1.0,2.3019722816307334e+50,1.8300081046920307e+52,5.536622409421242e+52,1.0,0.0,0.0,287,0.0,0.10803373450424045,1.0
291,368,0.9934715332322892,0.0,0.8737047886094176,5.51479426670506e+50,1.0,3.4529584224461e+50,2.75739435783832e+52,8.294016767259563e+52,1.0,0.0,0.0,288,0.0,0.10698562826469167,1.0
292,362,0.9934695173493232,0.0,0.8794520145853186,8.190829337991928e+50,1.0,5.17943763366915e+50,4.095410546664604e+52,1.2389427313924166e+53,1.0,0.0,0.0,289,0.0,0.1926633144802561,1.0
293,369,0.9922036653901042,0.0,0.8794802182861718,1.2508266917060395e+51,1.0,7.769156450503725e+50,6.254127155260645e+52,1.864355446918481e+53,1.0,0.0,0.0,290,0.0,0.21848906990249856,1.0
294,370,0.9908384354469743,0.0,0.875158547723826,1.8695041706788327e+51,1.0,1.1653734675755588e+51,9.347511419453083e+52,2.799106588863789e+53,1.0,0.0,0.0,291,0.0,0.01639929737055475,1.0
295,368,0.9916594198481159,0.0,0.876512053406386,2.7957262392805876e+51,1.0,1.748060201363338e+51,1.3978617100215454e+53,4.196968298885335e+53,1.0,0.0,0.0,292,0.0,0.01686756967966585,1.0
296,369,0.990537886832433,0.0,0.8762067667343009,4.198766359442375e+51,1.0,2.622090302045007e+51,2.0993810602857893e+53,6.296349359171124e+53,1.0,0.0,0.0,293,0.0,0.01924947893393741,1.0
297,370,0.9921094432506207,0.0,0.8684557927642901,6.269283820342391e+51,1.0,3.933135453067511e+51,3.1346387506016824e+53,9.430988109772805e+53,1.0,0.0,0.0,294,0.0,0.08451082631268966,1.0
298,369,0.9907210586657336,0.0,0.8675373525141321,9.355480761651754e+51,1.0,5.899703179601266e+51,4.6777356592792636e+53,1.410872376905207e+54,1.0,0.0,0.0,295,0.0,0.020066003395210405,1.0
299,370,0.9896018574754187,0.0,0.86802662000248,1.4063282330474747e+52,1.0,8.8495547694019e+51,7.0316340597191226e+53,2.1140357828771192e+54,1.0,0.0,0.0,296,0.0,0.09507837240877924,1.0
