Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
289,282,0.9876715549873785,0.5695312499999998,0.7902876809664814,11.28254137581885,1.0,10.2515625,903.0467537185289,293699.19678749895,0.9,0.0,0.0,7,0.0,26.46417465844191,1.0
290,287,0.9852867501511215,0.5695312499999998,0.7899845463408842,11.450467096529088,1.0,10.2515625,916.4763686903684,294615.6731561893,0.9,0.0,0.0,7,0.0,26.4934701789702,1.0
291,287,0.9910128496986166,0.5695312499999998,0.7901415916840713,11.51930224314258,1.0,10.2515625,921.9787967638138,295537.65195295314,0.9,0.0,0.0,7,0.0,26.58432341561773,1.0
292,282,0.9892827561074627,0.5695312499999998,0.7914487749715499,11.317550127254185,1.0,10.2515625,905.8343109650357,296443.48626391817,0.9,0.0,0.0,7,0.0,26.587433582887442,1.0
293,272,0.9902083654920708,0.5695312499999998,0.7947580784648023,10.972119128073125,1.0,10.2515625,878.1955740156229,297321.6818379338,0.9,0.0,0.0,7,0.0,26.905388312790482,1.0
294,265,0.9907364139506963,0.5695312499999998,0.7939153005278858,10.6841072621205,1.0,10.2515625,855.1504042712678,298176.83224220504,0.9,0.0,0.0,7,0.0,26.92379470440712,1.0
295,265,0.9887922040731894,0.5695312499999998,0.7968504650276379,10.702563324291326,1.0,10.2515625,856.6226781018903,299033.4549203069,0.9,0.0,0.0,7,0.0,27.02916124570269,1.0
296,261,0.9897449887850313,0.5695312499999998,0.8046255355639057,10.65412280028523,1.0,10.2515625,852.7432753965228,299886.19819570344,0.9,0.0,0.0,7,0.0,27.03449211784338,1.0
297,267,0.9869287590505402,0.5695312499999998,0.79899417965927,10.791970502591985,1.0,10.2515625,863.7669509503145,300749.96514665376,0.9,0.0,0.0,7,0.0,27.24886530941944,1.0
298,267,0.9932757853992021,0.5695312499999998,0.799523252598117,10.868566738399899,1.0,10.2515625,869.8905616133957,301619.85570826713,0.9,0.0,0.0,7,0.0,27.30283083571545,1.0
299,264,0.9856763942624905,0.5695312499999998,0.7943265452221664,10.594913786887723,1.0,10.2515625,847.9943063965363,302467.85001466365,0.9,0.0,0.0,7,0.0,27.419706304711312,1.0
