Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
288,344,0.14270815842644852,0.5695312499999998,0.7905039537831947,1.9891675185723101,1.0,10.2515625,159.58167561642904,39843.93804050825,0.9,0.0,0.0,7,0.0,27.291562533352373,1.0
289,343,0.2944148236558225,0.5695312499999998,0.789675561153713,4.087545110407733,1.0,10.2515625,327.4473078073751,40171.38534831562,0.9,0.0,0.0,7,0.0,27.419054247172234,1.0
290,338,0.0470960962714831,0.5695312499999998,0.7907582806788791,0.6452164441846333,1.0,10.2515625,52.056776191895516,40223.442124507514,0.9,0.0,0.0,7,0.0,27.566282081812556,1.0
291,340,0.07552446481875744,0.5695312499999998,0.786271355810525,1.0349016897310575,1.0,10.2515625,83.22719747652238,40306.66932198404,0.9,0.0,0.0,7,0.0,27.699408383025713,1.0
292,337,0.7861972683268308,0.5695312499999998,0.7896074837285261,10.723406151988582,1.0,10.2515625,858.302714198578,41164.97203618262,0.9,0.0,0.0,7,0.0,27.73153243766986,1.0
293,336,0.1162019279545632,0.5695312499999998,0.790267944625956,1.5815649994336745,1.0,10.2515625,126.95160985381655,41291.923646036434,0.9,0.0,0.0,7,0.0,27.824037110963502,1.0
294,325,0.07248742872518862,0.5695312499999998,0.7950685888914208,0.9600872886354996,1.0,10.2515625,77.22919218851312,41369.152838224945,0.9,0.0,0.0,7,0.0,27.941332586033944,1.0
295,318,0.4048443869704093,0.5695312499999998,0.797012867640778,5.259453787004055,1.0,10.2515625,421.1740930818368,41790.32693130678,0.9,0.0,0.0,7,0.0,28.144294965010594,1.0
296,314,0.0344113163265879,0.5695312499999998,0.796712011982577,0.4412577712888834,1.0,10.2515625,35.71450086175389,41826.04143216853,0.9,0.0,0.0,7,0.0,28.144363492630205,1.0
297,318,0.14037190630894772,0.5695312499999998,0.7954388394585328,1.8200116951808467,1.0,10.2515625,146.0106158533154,41972.05204802185,0.9,0.0,0.0,7,0.0,28.255892062232824,1.0
298,310,0.41665908514132627,0.5695312499999998,0.7925554022308857,5.247255947247417,1.0,10.2515625,420.1859114947969,42392.23795951664,0.9,0.0,0.0,7,0.0,28.376190395164457,1.0
299,315,0.027099674628357006,0.5695312499999998,0.787476448841439,0.34456588204779937,1.0,10.2515625,27.966906650306,42420.20486616695,0.9,0.0,0.0,7,0.0,28.553296277531533,1.0
