Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
273,25,0.019682764110608018,0.15652173913043482,0.661682714558689,0.0001,1.0,0.01,0.529736227360797,614.8755668385079,0.6869565217391304,0.9,0.9,1,0.22400000000000017,0.0041535379093918835,1.0
274,28,0.025476082401704753,0.18,0.6626125082868687,0.0001,1.0,0.01,0.5245488138162457,615.4001156523242,0.64,0.9,0.9,1,0.22500000000000017,0.0041535379093918835,1.0
275,26,0.01970861032691754,0.20892857142857135,0.6149288550781663,0.0001,1.0,0.01,0.5194054862432067,615.9195211385673,0.5821428571428573,0.9,0.9,1,0.22600000000000017,0.0041535379093918835,1.0
276,25,0.0266495677704347,0.19038461538461537,0.594365930226576,0.0001,1.0,0.01,0.5143210718115426,616.4338422103789,0.6192307692307693,0.9,0.9,1,0.22700000000000017,0.0041535379093918835,1.0
277,24,0.021385282966954095,0.18,0.569400192533879,0.0001,1.0,0.01,0.5092800930692475,616.9431223034481,0.64,0.9,0.9,1,0.22800000000000017,0.0041535379093918835,1.0
278,24,0.021174532413473713,0.16875,0.5484418592005457,0.0001,1.0,0.01,0.5042920535894775,617.4474143570376,0.6625,0.9,0.9,1,0.22900000000000018,0.0041535379093918835,1.0
279,23,0.014181414241371952,0.16875,0.5578514568637842,0.0001,1.0,0.01,0.4993465950617744,617.9467609520993,0.6625,0.9,0.9,1,0.23000000000000018,0.0041535379093918835,1.0
280,23,0.013665379673223609,0.15652173913043482,0.5435992960567434,0.0001,1.0,0.01,0.49445670240401846,618.4412176545034,0.6869565217391304,0.9,0.9,1,0.23100000000000018,0.0041535379093918835,1.0
281,22,0.019684915633643933,0.15652173913043482,0.5473867756602696,0.0001,1.0,0.01,0.48962322067471764,618.9308408751781,0.6869565217391304,0.9,0.9,1,0.23200000000000018,0.0041535379093918835,1.0
282,21,0.019733011588744614,0.14318181818181824,0.5581905686558055,0.0001,1.0,0.01,0.4848309161338921,619.415671791312,0.7136363636363635,0.9,0.9,1,0.23300000000000018,0.0041535379093918835,1.0
283,20,0.01653014246203566,0.12857142857142861,0.5977441678069855,0.0001,1.0,0.01,0.48008327761277386,619.8957550689247,0.7428571428571428,0.9,0.9,1,0.23400000000000018,0.0041535379093918835,1.0
284,19,0.01513356486731276,0.11250000000000004,0.5957511861649141,0.0001,1.0,0.01,0.47538411061272756,620.3711391795374,0.7749999999999999,0.9,0.9,1,0.23500000000000018,0.0041535379093918835,1.0
285,19,0.01641469321501285,0.09473684210526317,0.5800208080509051,0.00013851980964658036,1.0,0.013851980964658037,0.473816235671655,620.844955415209,0.8105263157894737,0.9,0.9,1,0.23600000000000018,0.004461648269268036,1.0
286,19,0.02372723148209432,0.09473684210526317,0.5683764324874864,0.0001295528354936164,1.0,0.012955283549361641,0.4685001138120316,621.3134555290211,0.8105263157894737,0.9,0.9,1,0.23700000000000018,0.004512523219189762,1.0
287,18,0.01551312086139421,0.09473684210526317,0.5843837575915715,0.00014193965094175416,1.0,0.014193965094175415,0.4649260135379987,621.7783815425591,0.8105263157894737,0.9,0.9,1,0.23800000000000018,0.00481063159416505,1.0
288,17,0.013029162279902399,0.07500000000000001,0.5834893073611714,0.00029134121874235515,1.0,0.029134121874235513,0.472360380011552,622.2507419225707,0.85,0.9,0.9,1,0.23900000000000018,0.004900695891375151,1.0
289,16,0.012083755446644237,0.05294117647058827,0.5882483424258516,0.0006624050916529131,1.0,0.06624050916529131,0.49757284859780154,622.7483147711685,0.8941176470588235,0.9,0.9,1,0.24000000000000019,0.00517136723889853,1.0
290,12,0.014735275860651343,0.02812500000000001,0.5906159601017019,0.0009437499999999997,1.0,0.09437499999999997,0.5156570134437526,623.2639717846122,0.94375,0.9,0.9,1,0.2410000000000002,0.00517136723889853,1.0
291,12,0.019677110126697553,0.0,0.6065326267683685,0.0009999999999999998,1.0,0.09999999999999998,0.32236226674379537,623.586334051356,1.0,0.9,0.9,1,0.2420000000000002,0.00517136723889853,1.0
292,10,0.012394560899747296,0.0,0.6379676863191841,0.0009999999999999998,1.0,0.09999999999999998,0.31964264755692423,623.9059766989129,1.0,0.9,0.9,1,0.2430000000000002,0.00517136723889853,1.0
293,11,0.012972847282831417,0.0,0.6496075900046825,0.0009999999999999998,1.0,0.09999999999999998,0.3169607580974971,624.2229374570104,1.0,0.9,0.9,1,0.2440000000000002,0.00517136723889853,1.0
294,11,0.011276153754452367,0.0,0.6362131415706864,0.0009999999999999998,1.0,0.09999999999999998,0.31430077064412515,624.5372382276545,1.0,0.9,0.9,1,0.2450000000000002,0.00517136723889853,1.0
295,10,0.01351403984295627,0.0,0.6510683490051508,0.0009999999999999998,1.0,0.09999999999999998,0.3116754666558992,624.8489136943103,1.0,0.9,0.9,1,0.2460000000000002,0.00517136723889853,1.0
296,10,0.011768412468949377,0.0,0.735837108701039,0.0009999999999999998,1.0,0.09999999999999998,0.3090683233304162,625.1579820176407,1.0,0.9,0.9,1,0.2470000000000002,0.00517136723889853,1.0
297,10,0.023963062085385612,0.0,0.7150908969363174,0.0009999999999999998,1.0,0.09999999999999998,0.3065037609836839,625.4644857786244,1.0,0.9,0.9,1,0.2480000000000002,0.00517136723889853,1.0
298,9,0.013353691617853233,0.0,0.7417078985567102,0.0009999999999999998,1.0,0.09999999999999998,0.3039414084717509,625.7684271870961,1.0,0.9,0.9,1,0.2490000000000002,0.00517136723889853,1.0
299,8,0.013395786963140753,0.0,0.7735350995639857,0.0009999999999999998,1.0,0.09999999999999998,0.30141468291055484,626.0698418700067,1.0,0.9,0.9,1,0.25000000000000017,0.00517136723889853,1.0
