Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
288,289,0.25302378349451177,0.5695312499999998,0.8082621472446481,3.029503765567612,1.0,10.2515625,242.80861970708463,45570.610025770155,0.9,0.0,0.0,7,0.0,26.578326024582935,1.0
289,283,0.06508330798711,0.5695312499999998,0.8131264789832217,0.7676693939713638,1.0,10.2515625,61.85752646947793,45632.467552239636,0.9,0.0,0.0,7,0.0,26.6480347389516,1.0
290,289,0.18597500690239926,0.5695312499999998,0.8140647164501714,2.242701255271,1.0,10.2515625,179.85556332467772,45812.323115564315,0.9,0.0,0.0,7,0.0,26.730012910604966,1.0
291,279,0.16893505653162286,0.5695312499999998,0.8188403687292717,1.9782596733941722,1.0,10.2515625,158.69588810131654,45971.019003665635,0.9,0.0,0.0,7,0.0,26.785245023893147,1.0
292,274,0.060548707906821916,0.5695312499999998,0.8244823540144296,0.7011272970589171,1.0,10.2515625,56.5210326252517,46027.540036290884,0.9,0.0,0.0,7,0.0,26.844565485809223,1.0
293,278,0.131606467987598,0.5695312499999998,0.8206214468351626,1.5389515977616235,1.0,10.2515625,123.54263607732616,46151.08267236821,0.9,0.0,0.0,7,0.0,27.11515292448343,1.0
294,280,0.1150311242132842,0.5695312499999998,0.8206791946036377,1.3548988908479178,1.0,10.2515625,108.81417423040436,46259.89684659862,0.9,0.0,0.0,7,0.0,27.217300400896164,1.0
295,271,0.23699902494922398,0.5695312499999998,0.828405792913936,2.727212918496109,1.0,10.2515625,218.5950307306424,46478.49187732926,0.9,0.0,0.0,7,0.0,27.220117217541866,1.0
296,275,0.10911302845783208,0.5695312499999998,0.8239689241179342,1.2673022457548018,1.0,10.2515625,101.79808087159086,46580.28995820085,0.9,0.0,0.0,7,0.0,27.24821197839249,1.0
297,282,0.14799916380820569,0.5695312499999998,0.818562667201874,1.7511379969659737,1.0,10.2515625,140.50078039560427,46720.79073859645,0.9,0.0,0.0,7,0.0,27.326172689915627,1.0
298,282,0.10222535065499928,0.5695312499999998,0.8181890896515294,1.2089865500573254,1.0,10.2515625,97.12460891225787,46817.91534750871,0.9,0.0,0.0,7,0.0,27.37660984768831,1.0
299,284,0.198299855908188,0.5695312499999998,0.8155001355188086,2.3540996585390705,1.0,10.2515625,188.72955307462868,47006.644900583335,0.9,0.0,0.0,7,0.0,27.540477744111694,1.0
