Step,population,H_N,H_E,avg_well_being,L_t,Psi_inst,Theta_tech,U_sys,integral_U_sys,resource_level,constraint_level,max_constraint_level,ai_generation,trust_level,cumulative_drift,system_resilience
289,338,0.17801668986199418,0.5695312499999998,0.7950345766690992,2.4520171675620563,1.0,10.2515625,196.6051633921867,48732.02376589462,0.9,0.0,0.0,7,0.0,25.918237541028635,1.0
290,331,0.21781879374118102,0.5695312499999998,0.798429844501365,2.9506668165122734,1.0,10.2515625,236.4926967844181,48968.516462679036,0.9,0.0,0.0,7,0.0,26.057469452990922,1.0
291,322,0.07743195112844777,0.5695312499999998,0.8016818411908176,1.024561869816192,1.0,10.2515625,82.40003607107451,49050.91649875011,0.9,0.0,0.0,7,0.0,26.1205585234146,1.0
292,325,0.07525796498147294,0.5695312499999998,0.8023737479342193,1.005941234485669,1.0,10.2515625,80.90604308232649,49131.82254183244,0.9,0.0,0.0,7,0.0,26.382531801141308,1.0
293,325,0.3799350464986784,0.5695312499999998,0.8079061467979796,5.113446278924003,1.0,10.2515625,409.50193535018644,49541.32447718262,0.9,0.0,0.0,7,0.0,26.65761088249636,1.0
294,333,0.04814133781831436,0.5695312499999998,0.8042319477327732,0.6608513442658811,1.0,10.2515625,53.29030644039759,49594.614783623016,0.9,0.0,0.0,7,0.0,26.69967441022465,1.0
295,335,0.0753985547497385,0.5695312499999998,0.8018238619445546,1.0381183624664783,1.0,10.2515625,83.46743980423477,49678.08222342725,0.9,0.0,0.0,7,0.0,26.89027641856128,1.0
296,338,0.0682262911078989,0.5695312499999998,0.8000932093756509,0.9457342464997098,1.0,10.2515625,76.07254409430578,49754.154767521555,0.9,0.0,0.0,7,0.0,26.916231991010434,1.0
297,343,0.8531781405774505,0.5695312499999998,0.8023421096629494,12.035205050802173,1.0,10.2515625,963.2254907086128,50717.380258230165,0.9,0.0,0.0,7,0.0,27.02902682385536,1.0
298,349,0.14409579521137983,0.5695312499999998,0.7960597287107801,2.052024101688614,1.0,10.2515625,164.56744865628394,50881.94770688645,0.9,0.0,0.0,7,0.0,27.038965360567097,1.0
299,353,0.131025292525092,0.5695312499999998,0.7936854432137498,1.881647754636855,1.0,10.2515625,150.9333005233882,51032.88100740984,0.9,0.0,0.0,7,0.0,27.07934717202459,1.0
